event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
ed89f20d04a65614,b4409cf521d99208,2026-09-05T12:03:08+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.6400000000000001,0.0,0.44999999999999996,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-09-05T14:44:55+00:00
2577f91c6ea39e56,2e569d4362425606,2026-09-05T09:27:44+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
95703a75d8eee91b,dc0b81f75a6faf5c,2026-09-05T08:47:08+00:00,GLOBAL,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
f86e9ecb05599c97,c6969df95bbc8902,2026-09-05T05:48:23+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
f7404b49873a4d7e,57de705a6f61a19c,2026-09-05T04:44:36+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
85b882da46effbee,c9521758ab3bd861,2026-09-05T02:33:32+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
8271a22480b86173,62365c1a9665142f,2026-09-05T02:11:52+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-05T14:44:55+00:00
e8d6f2792cf70bd8,857f9043dc91a393,2026-09-05T00:42:16+00:00,QQQ,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-05T14:44:55+00:00
7cfb424d48ed2e24,0c6241407726fd38,2026-09-04T23:55:07+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-05T14:44:55+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,2026-09-04T21:15:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
6298406a35c91ad6,a6503108ff4c9c61,2026-09-04T19:54:08+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
3bdeadc243624c28,c77c6255f18eab07,2026-09-04T18:05:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
61fea346d77286ad,1ada95f6eb985908,2026-09-04T17:33:08+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
d15d322e71e0a31e,d976df4733e518ed,2026-09-04T16:53:29+00:00,NVDA,commercial_contract,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
2c3e55f2aa7df9a1,dfe945d91722dd87,2026-09-04T14:44:06+00:00,WAR,geopolitical_shock,geopolitical,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
6f15ec34a45e2128,937eab2eb152d833,2026-09-04T14:20:50+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
c487b208884f326d,af99858bdf84f4a9,2026-09-04T13:10:04+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
c83b501307daf3c3,b4aad59893e89a6f,2026-09-04T10:02:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
18e944d758e42503,1a985281fa70c5aa,2026-09-04T09:03:39+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-05T14:44:55+00:00
8d07110df112cd46,66676737dba21555,2026-09-04T01:53:20+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-05T14:44:55+00:00
5b18af68da1ae73d,e05948bb5ed3a662,2026-09-04T01:51:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
564578c7e8f1e8b8,5cfc0cca43e6b098,2026-09-03T21:15:03+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
816b7387a2be2c53,a5563179108cb286,2026-09-03T18:42:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,2026-09-03T16:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
3a9767898d2b4ca5,79793fb498137582,2026-09-03T15:37:22+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-05T14:44:55+00:00
f677409b91df8f78,60b617a21314702b,2026-09-03T13:30:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
abe2d4b1b605c23e,7513165be6f0d4d6,2026-09-03T12:35:06+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T14:44:55+00:00
