prediction_date,target,conclusion,prediction_direction,confidence,horizon,horizon_days,regime_score,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_vol_pctile,reason,close_at_prediction,actual_return,max_drawdown,success,validated_at
2026-05-15 00:00:00,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0988518410446366,0.1292703431707422,0.1691134903551792,0.5436507936507936,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,712.989990234375,,,,
2026-05-15 00:00:00,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0988518410446366,0.1292703431707422,0.1691134903551792,0.5436507936507936,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,712.989990234375,,,,
2026-05-15 00:00:00,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0988518410446366,0.1292703431707422,0.1691134903551792,0.5436507936507936,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,712.989990234375,,,,
,QQQ,觀望偏多,偏多,中,5D,5,98.0,0.0965633975706536,0.1195746983303702,0.1616197950331837,0.5674603174603174,Regime 98/100；QQQ 高於 50DMA；QQQ 高於 200DMA,709.2462158203125,,,,
,QQQ,觀望偏多,偏多,中,20D,20,98.0,0.0965633975706536,0.1195746983303702,0.1616197950331837,0.5674603174603174,Regime 98/100；QQQ 高於 50DMA；QQQ 高於 200DMA,709.2462158203125,,,,
,QQQ,觀望偏多,偏多,中,60D,60,98.0,0.0965633975706536,0.1195746983303702,0.1616197950331837,0.5674603174603174,Regime 98/100；QQQ 高於 50DMA；QQQ 高於 200DMA,709.2462158203125,,,,
,QQQ,觀望偏多,偏多,中,5D,5,98.0,0.089070715910634,0.1120949319415023,0.1537283796972222,0.6309523809523809,Regime 98/100；QQQ 高於 50DMA；QQQ 高於 200DMA,704.4000244140625,,,,
,QQQ,觀望偏多,偏多,中,20D,20,98.0,0.089070715910634,0.1120949319415023,0.1537283796972222,0.6309523809523809,Regime 98/100；QQQ 高於 50DMA；QQQ 高於 200DMA,704.4000244140625,,,,
,QQQ,觀望偏多,偏多,中,60D,60,98.0,0.089070715910634,0.1120949319415023,0.1537283796972222,0.6309523809523809,Regime 98/100；QQQ 高於 50DMA；QQQ 高於 200DMA,704.4000244140625,,,,
2026-05-18,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.09135890917124057,0.11437942378419907,0.15613840937337597,0.6111111111111112,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,705.8800048828125,,,,
2026-05-18,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.09135890917124057,0.11437942378419907,0.15613840937337597,0.6111111111111112,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,705.8800048828125,,,,
2026-05-18,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.09135890917124057,0.11437942378419907,0.15613840937337597,0.6111111111111112,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,705.8800048828125,,,,
