prediction_date,target,conclusion,prediction_direction,confidence,horizon,horizon_days,regime_score,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_vol_pctile,reason,close_at_prediction,actual_return,max_drawdown,success,validated_at
2026-05-15,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0988518410446366,0.1292703431707422,0.1691134903551792,0.5436507936507936,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,712.989990234375,,,,
2026-05-15,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0988518410446366,0.1292703431707422,0.1691134903551792,0.5436507936507936,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,712.989990234375,,,,
2026-05-15,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0988518410446366,0.1292703431707422,0.1691134903551792,0.5436507936507936,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,712.989990234375,,,,
2026-05-18,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0913589091712405,0.114379423784199,0.1561384076397314,0.6111111111111112,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,705.8800048828125,,,,
2026-05-18,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0913589091712405,0.114379423784199,0.1561384076397314,0.6111111111111112,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,705.8800048828125,,,,
2026-05-18,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0913589091712405,0.114379423784199,0.1561384076397314,0.6111111111111112,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,705.8800048828125,,,,
2026-05-19,QQQ,觀望偏多,偏多,中,5D,5,98.0,0.0887744023868057,0.1042161252340647,0.1476068273825248,0.6349206349206349,Regime 98/100；QQQ 高於 50DMA；QQQ 高於 200DMA,701.530029296875,,,,
2026-05-19,QQQ,觀望偏多,偏多,中,20D,20,98.0,0.0887744023868057,0.1042161252340647,0.1476068273825248,0.6349206349206349,Regime 98/100；QQQ 高於 50DMA；QQQ 高於 200DMA,701.530029296875,,,,
2026-05-19,QQQ,觀望偏多,偏多,中,60D,60,98.0,0.0887744023868057,0.1042161252340647,0.1476068273825248,0.6349206349206349,Regime 98/100；QQQ 高於 50DMA；QQQ 高於 200DMA,701.530029296875,,,,
2026-05-20,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0885958699459497,0.1187677869524113,0.1651751552113676,0.6349206349206349,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,713.1500244140625,,,,
2026-05-20,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0885958699459497,0.1187677869524113,0.1651751552113676,0.6349206349206349,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,713.1500244140625,,,,
2026-05-20,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0885958699459497,0.1187677869524113,0.1651751552113676,0.6349206349206349,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,713.1500244140625,,,,
