sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241271972656,-0.009422484759717076,0.006311750889874901,0.019100339953840084,0.08010350462110183,1.2333605518134165,0.13152110843642292,-0.009629602873836962,14.670000076293945,-0.004073283625728674,31.22014617919922,-0.006468681272423837,1.0,0.0,0.009089399983230662,0.004861522877986912,0.06362363791068537,0.009089399983230662,-0.010357161522614788,-0.010357161522614788,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56525421142578,-0.009426525036997702,0.025280632920203994,0.01589931244557774,0.07758750950678972,1.1811787852852518,0.12714168491093392,-0.010048337925330775,15.75,0.12984221478483926,31.338497161865234,-0.003280299180950408,1.0,-1.0,-0.004228819088469393,0.006555802751530004,0.05878659439240663,-0.004228819088469393,-0.009938557098978729,-0.009938557098978729,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371109008789,-0.004228819088469393,0.014570905865288974,0.010528738240752178,0.07198709358990962,1.032655248559394,0.12713073496844157,-0.014234664410574083,16.649999618530273,0.2406855084853563,31.15644645690918,-0.00964356034177738,1.0,-1.0,-0.0057339859999590015,0.019961811201827162,0.047568842632365715,-0.0057339859999590015,-0.0057339859999590015,-0.0057339859999590015,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.16209411621094,-0.0057339859999590015,0.0009952666835524315,0.003960853077997983,0.06481581133731917,0.9588922815550518,0.1262962228537154,-0.01988702904408879,18.889999389648438,0.47003881936755887,31.24745750427246,-0.007993735997685936,1.0,-1.0,0.015377956378703761,0.031824181260099005,0.055104874009474614,0.015377956378703761,0.014951484823881422,0.014951484823881422,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.023137102788165498,-0.03732864027037097,-0.009489915013755068,0.055181715466791736,1.3631493876789487,0.18940318910495932,-0.05186830353118599,26.479999542236328,0.24787937790231362,30.265487670898438,0.015773852085936957,-0.3333333333333333,0.0,-0.009012631628594336,-0.04736965584854458,0.010898749271442298,-0.009012631628594336,-0.04736965584854458,-0.04736965584854458,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.01053126051319686,-0.04682775316393506,-0.022201028806086542,0.03594835880376479,0.5544156305923995,0.22056460506184145,-0.06558054356882703,25.25,-0.08778902739829109,30.176389694213867,-0.0004070746966589045,-0.3333333333333333,0.0,0.01361126293585424,-0.005954756110928883,0.0669925904376043,0.01361126293585424,-0.005954756110928883,-0.005954756110928883,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.0334430047846791,-0.06594396149513737,-0.034943751092995634,0.05204348952937643,1.5980944648371587,0.2625766767986044,-0.09140468798487211,28.5,0.23859190423767096,31.852083206176758,-0.004889427888133957,-0.3333333333333333,-1.0,-0.02540026268593032,0.005600677383008179,0.05080052537186064,-0.02540026268593032,-0.02540026268593032,-0.02540026268593032,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220741281414603,0.05315045647612715,-0.015881661735200003,0.06481249879794038,0.9532007100837293,0.260243447260162,-0.06741762797716022,23.59000015258789,-0.008406925399019882,31.943557739257812,-0.005882095254399089,0.3333333333333333,0.0,0.008963243607936988,-0.027864254377322983,-0.06391279174755582,0.008963243607936988,-0.030982262060400223,-0.08478372237337883,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77973556518555,-0.0196927974836687,-0.08759552764494838,-0.11959574020149133,-0.12493878069908393,0.7955100721699445,0.2624843701129916,-0.18457160646697424,28.969999313354492,0.04887756817890687,31.03211212158203,-0.007318735724279768,-1.0,-1.0,0.007007767497197337,0.04601700944045839,-0.014950132172224295,0.007007767497197337,0.007007767497197337,-0.014950132172224295,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.004572818534009926,-0.00543198823894997,-0.07210213922938502,-0.09992529306160747,0.7563900898704361,0.22680792369105937,-0.16304784026120533,24.399999618530273,-0.07330042957721838,30.458030700683594,-0.0027152324622319313,-1.0,0.0,-0.009558630419732705,0.007965272724572037,-0.03823381432835593,-0.009558630419732705,-0.009558630419732705,-0.060992414877684475,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558630419732705,-0.011133449147650909,-0.0775605099418224,-0.10825469595453163,0.7589853814418437,0.22893038184844822,-0.1710479566351456,25.1200008392334,0.009646370038679741,30.563283920288086,0.003350373965527398,-1.0,0.0,0.0036764818410262023,0.013786781397522319,-0.009106982713852685,0.0036764818410262023,0.0036764818410262023,-0.05193016571970177,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036764818410262023,-0.02738770397741308,-0.07070037821146824,-0.104706480228421,0.9606328706467968,0.21598676279561566,-0.16800032950063315,24.059999465942383,-0.05794837104665784,30.617496490478516,0.00020829902443408876,-1.0,1.0,0.00503724259912941,-0.016712435292413508,0.021402334428629155,0.00503724259912941,-0.016712435292413508,-0.05540295958587149,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71621322631836,0.00503724259912941,-0.0020453516144540718,-0.06308251682563659,-0.09993651639975165,0.7594026369172796,0.2046185659359372,-0.16380934531793212,23.030000686645508,-0.07953636030013223,30.709997177124023,0.005745615783018687,-1.0,1.0,0.003871618705585389,-0.02801848756341485,0.021981820920010886,0.003871618705585389,-0.02801848756341485,-0.06013727613585362,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.003871618705585389,-0.005865134068148592,-0.05637141460430062,-0.09626542256547821,0.9322784183991781,0.20313312369314726,-0.16057193393782943,21.899999618530273,-0.14419697194431047,30.90771484375,0.017427730931671714,-1.0,1.0,0.004992263251360818,-0.026321367954687425,0.015088423007008966,0.004992263251360818,-0.03176711610805372,-0.06376203256346014,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125427246094,0.004992263251360818,-0.00270197770770908,-0.048745310862390534,-0.09153200018858598,0.7928891527872666,0.20386746773851513,-0.15638128805146634,22.690000534057617,-0.07008193078716363,30.90134620666504,0.014554962871302646,-1.0,1.0,-0.003838331140497697,-0.026416684745363073,-0.012324424445819493,-0.003838331140497697,-0.036576778452492964,-0.06841276130065566,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659461975097656,-0.006518892154296463,-0.06404849855196226,-0.07531975307687855,-0.12394822254934812,0.888926149269072,0.20884489329326555,-0.1872381427767854,26.280000686645508,0.14112027369085522,30.74703025817871,0.0012058965958574586,-1.0,0.0,0.005624419748559317,-0.03304464967849308,0.06926638736207424,0.005624419748559317,-0.03304464967849308,-0.03304464967849308,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796897888183594,0.03805102116255732,-0.02813722185134282,-0.0492830816644676,-0.11839466243049479,1.2900305615907435,0.23421380383464704,-0.18419110766086433,26.360000610351562,0.032915365890298975,30.660371780395508,-0.001671864330569539,-1.0,-1.0,-0.0028011361292030745,0.011674165044765372,0.04914998684440497,-0.0028011361292030745,-0.03151931259994989,-0.03151931259994989,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693824768066406,-0.0028011361292030745,-0.025331085230001604,-0.04809632178649603,-0.1205354789123968,1.0165887765576345,0.23372794575165112,-0.18647629942372068,27.219999313354492,0.10650401996978487,30.653955459594727,-0.004688858690351072,-1.0,-1.0,0.007725906028714258,-0.010536158084371139,0.06709393614723091,0.007725906028714258,-0.028798845958640906,-0.028798845958640906,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977317810058594,0.007725906028714258,-0.038856890607920636,-0.03723149543410542,-0.11340668601899306,1.3391801907259895,0.22017715773424457,-0.1801910917609365,27.290000915527344,-0.009437325906835214,30.438907623291016,-0.009090442272621124,-1.0,0.0,-0.018354687765322786,0.0019442130723827944,0.0296145349476582,-0.018354687765322786,-0.03624472862000072,-0.03624472862000072,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29861068725586,-0.018354687765322786,-0.0391173801121214,-0.05143995672822821,-0.12924669316716975,1.8995837498141233,0.22043872343966417,-0.1952384282988946,31.15999984741211,0.13350309592034848,30.25592613220215,-0.012984599260517093,-1.0,-1.0,-0.018224546719376677,0.05597289380453696,0.044128698729636096,-0.018224546719376677,-0.018224546719376677,-0.018224546719376677,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19873046875,0.042771788640186825,0.06926638736207424,0.04398487850571975,-0.05619201622005021,0.8067002144413844,0.35439607446655536,-0.05732221365589063,22.68000030517578,-0.11819592104733312,31.165861129760742,0.0037715410002352456,0.3333333333333333,1.0,-0.0021931326997097766,-0.003947755639706507,0.04408852642035899,-0.0021931326997097766,-0.003947755639706507,-0.03312120853523337,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112762451171875,-0.0021931326997097766,0.06095409312953737,0.041611592640368844,-0.05805148090883383,0.7892117761771366,0.3548864529316014,-0.054898111782811565,23.43000030517578,-0.10161041511819524,31.18202018737793,0.0066855556664628946,0.3333333333333333,1.0,0.002197953102531347,-0.012970127500005812,0.03781033311044313,0.002197953102531347,-0.012970127500005812,-0.030996054295761577,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080425,2008-04-25,正常／溫和上漲,20260724,市場技術與壓力基準,40.5400505065918,-0.0025384872339321296,0.08415735022935222,0.06671680725252482,-0.02012609471485549,1.0012807352231416,0.2576935464110425,-0.0025384872339321296,19.59000015258789,-0.026825585230583093,31.9575252532959,0.008874632464092702,0.3333333333333333,1.0,0.0019089459056087499,0.03435839158486731,0.022269279088041882,0.0019089459056087499,0.001272285581393806,0.001272285581393806,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080512,2008-05-12,正常／溫和上漲,20260724,市場技術與壓力基準,42.20807647705078,0.018253496354353027,0.11365718914488121,0.08642296408948047,0.02186416745852049,0.7603545608757563,0.21794570873347024,0.0,17.790000915527344,-0.058730091291358866,32.131649017333984,-0.007727201991632904,1.0,0.0,0.0026487189679078593,0.011407196685210508,-0.011203754968325041,0.0026487189679078593,0.0004077872174974573,-0.018537688775566497,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080606,2008-06-06,橫盤／低波動,20260724,市場技術與壓力基準,42.156497955322266,-0.03006914979377584,0.013016595175722623,0.032428091489411726,0.016764759466904033,1.3838052728090706,0.2068947314106537,-0.03006914979377584,23.559999465942383,0.321368455791071,31.696006774902344,-0.00702985345389473,1.0,-1.0,-0.005303014467463951,-0.013461226796710135,-0.08359532146787918,-0.005303014467463951,-0.03385725530905459,-0.08910600807722469,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080617,2008-06-17,正常／溫和上漲,20260724,市場技術與壓力基準,41.73518753051758,-0.005327827008997255,-0.022355933127271355,0.012596033381065297,0.0061679395306646345,0.8106043496824201,0.21966085207817002,-0.03976260153553668,21.1299991607666,-0.08843835709318093,31.506298065185547,-0.00956303459705421,0.3333333333333333,0.0,-0.01071318660014886,-0.03496819058575151,-0.06527348656096466,-0.01071318660014886,-0.03496819058575151,-0.08815727139637031,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.27772521972656,-0.040361158431438504,-0.08066266731953387,-0.054027008591794656,-0.05209747245891716,1.1437846742738087,0.26811189704575006,-0.09630355308662153,23.93000030517578,0.10889714503141423,30.865184783935547,-0.01626350314657765,-1.0,-1.0,0.0,-0.022344076873321073,-0.008324155386046805,0.0,-0.022344076873321073,-0.031106637064144627,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.27772521972656,0.0,-0.08654540525175936,-0.05418833872704154,-0.05178820973257703,1.0636479501578404,0.26573088131941675,-0.09630355308662153,23.440000534057617,0.02492346628367348,30.78014373779297,-0.015072070680962169,-1.0,-1.0,-0.010514916835171806,-0.01642949685424644,-0.0269445108105536,-0.010514916835171806,-0.022344076873321073,-0.031106637064144627,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.864723205566406,-0.010514916835171806,-0.0849892729456937,-0.06354852279402223,-0.061382231835675816,0.7821714041980031,0.2651408709705219,-0.10580584607015597,23.950000762939453,0.05786225303035919,30.747417449951172,-0.012502238952804667,-1.0,-1.0,0.014168219286830652,0.017710372261746432,0.0037633903060358964,0.014168219286830652,-0.011954864443548874,-0.020810541340462674,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 19:51:36.953327+00:00,0,SEC Company Facts（point-in-time filed_at）
