sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.2935676574707,0.006422199469210632,0.03386788629086568,0.04366341931326767,0.09705346114450708,1.0129669927054803,0.12458879713817118,0.0,13.300000190734863,-0.047277925903194795,32.11941909790039,0.002839303226722434,1.0,1.0,0.0008512961201174729,-0.0042543031305297685,0.016748342306245556,0.0008512961201174729,-0.01808076463659869,-0.01808076463659869,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81359100341797,0.006282362594107971,-0.002576488548100886,0.024346149247228555,0.0790013988957905,0.7487829287198404,0.1294598657528808,-0.012752431986162271,13.34000015258789,0.045454538660057775,32.15276336669922,0.001984317095108157,0.3333333333333333,0.0,0.007750006850697044,0.024327640004775386,0.014570810051342864,0.007750006850697044,0.007750006850697044,-0.002368041679833066,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12214660644531,0.007750006850697044,0.018493825482012838,0.03047595974119166,0.08605578253958845,0.8543450820663531,0.12266483134023116,-0.005101256570720913,13.529999732971191,0.017293198416384437,32.02542495727539,-0.0029263960328330674,1.0,-1.0,0.008118348168529854,0.0164501444221119,0.000995647370452657,0.008118348168529854,0.008118348168529854,-0.01004023662788156,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66216278076172,0.0006328971330942235,0.018244903589372363,0.039416713073084475,0.09657507466848725,1.053134106095959,0.12025270099502271,0.0,12.779999732971191,-0.09232955950135291,32.04239273071289,-0.002022041788150797,1.0,0.0,0.002951120247384864,-0.0111721717907165,0.004156447930838469,0.002951120247384864,-0.023187453784670797,-0.023187453784670797,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58240509033203,-0.009422209807139481,0.0063116568948313745,0.019100173747671034,0.08010332623804395,1.2333605518134165,0.1315220975205282,-0.009629973455293372,14.670000076293945,-0.004073283625728674,31.37173080444336,-0.006468054775323306,1.0,0.0,0.009089777687204759,0.0048620877847247446,0.06362374387057335,0.009089777687204759,-0.010356975472141872,-0.010356975472141872,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087516627880319,-0.003506754187071248,0.004060271353557132,0.06997429935385258,0.9956510864359679,0.17835604056052204,-0.03994470844806375,21.559999465942383,-0.08333337388070994,30.08831787109375,0.008588086112437665,0.3333333333333333,1.0,0.010970878567802433,-0.031463260950511884,0.01800860787762093,0.010970878567802433,-0.031463260950511884,-0.05920104424942496,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724609375,0.01892157344298817,-0.07472546043736361,-0.037009016124191274,0.02133925732323072,1.0700313470037732,0.21767381223258706,-0.07969065930341512,29.989999771118164,0.05971733496884557,30.773527145385742,0.013932004893260741,-0.3333333333333333,0.0,0.0047509172648605436,0.04081252458331286,0.05398466692684001,0.0047509172648605436,0.0047509172648605436,0.0047509172648605436,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.589900970458984,-0.007659734386593509,0.08886671068495522,0.07362772172854859,0.13929101296368707,1.1317295950919013,0.15209885867151565,-0.007659734386593509,19.25,0.10252010363042974,32.81276321411133,0.007193478867970171,1.0,0.0,-0.004705668147058084,-0.0009404977056960417,-0.0826424705502472,-0.004705668147058084,-0.01280097704658456,-0.0826424705502472,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928775787353516,0.011281678033699949,0.024353645190575923,0.0602988585373776,0.15339462273271742,0.7650837235891856,0.20853507516854455,-0.006360149524575864,21.389999389648438,0.015187456073045169,32.31498718261719,0.0020068098583736482,1.0,0.0,-0.024323088982309282,-0.07205519514274683,-0.05669318003264001,-0.024323088982309282,-0.10881461916614699,-0.10881461916614699,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220829808072052,0.05314960647876421,-0.01588194092180628,0.06481222458614777,0.9532007100837293,0.2602437030661688,-0.06741779496239386,23.59000015258789,-0.008406925399019882,32.098663330078125,-0.005881322309245762,0.3333333333333333,0.0,0.008963592372593032,-0.027863915181438825,-0.06391194226440111,0.008963592372593032,-0.03098192367465802,-0.08478357118458169,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 08:30:01.104653+00:00,0,SEC Company Facts（point-in-time filed_at）
