sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20003890991211,0.009033835940793322,0.010246946087732578,0.02546034049560908,0.08814216424104249,0.5976135175497899,0.1372925970243492,0.0,15.399999618530273,-0.07507507679512726,30.958791732788086,-0.0008985025163240623,1.0,0.0,0.005829722259746761,0.009369239476931357,-0.010409576806958865,0.005829722259746761,0.005829722259746761,-0.010409576806958865,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925533294677734,-0.023137022267729068,-0.03732908557693537,-0.009490330043083195,0.05518130233158458,1.3631493876789487,0.18940475512223026,-0.05186798669834536,26.479999542236328,0.24787937790231362,30.100509643554688,0.015772752896026754,-0.3333333333333333,0.0,-0.009012355356813773,-0.047369207456519735,0.010899965073953854,-0.009012355356813773,-0.047369207456519735,-0.047369207456519735,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530490884823607,-0.04682750804405211,-0.022201335178518522,0.03594805370341825,0.5544156305923995,0.2205651880192339,-0.06558014805461354,25.25,-0.08778902739829109,30.011917114257812,-0.0004075901208693278,-0.3333333333333333,0.0,0.013611361376367093,-0.005955041536045869,0.06699260944578311,0.013611361376367093,-0.005955041536045869,-0.005955041536045869,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221237182617,-0.033442910241707646,-0.06594448249672247,-0.03494342283915508,0.052043842955012076,1.5980944648371587,0.26257628147134154,-0.0914045116794946,28.5,0.23859190423767096,31.678476333618164,-0.004889739258642889,-0.3333333333333333,-1.0,-0.0254003425494429,0.00559960864699538,0.050799973935875764,-0.0254003425494429,-0.0254003425494429,-0.0254003425494429,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220660612452648,0.053150077083427893,-0.01588175032381589,0.0648123898817825,0.9532007100837293,0.26024261311905256,-0.06741785939633838,23.59000015258789,-0.008406925399019882,31.769439697265625,-0.00588305299952141,0.3333333333333333,0.0,0.00896376403779131,-0.027864256790616215,-0.06391227762941665,0.00896376403779131,-0.03098191830803576,-0.08478346988962737,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03745651245117,0.00700745852548712,-0.10037600359510579,-0.11129967451598533,-0.11858345580331231,1.2681504169077036,0.24840478039911612,-0.17885722573980178,27.65999984741211,0.05572515427319602,30.73291015625,-0.013501458145234846,-1.0,-1.0,0.011366292013088364,0.019949126323867583,-0.02412415838384152,0.011366292013088364,0.011366292013088364,-0.02412415838384152,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056457519531,0.004572308188311558,-0.005431887737770702,-0.07210209592729644,-0.09992523567329015,0.7563900898704361,0.22681161980895057,-0.16304718941097918,24.399999618530273,-0.07330042957721838,30.292009353637695,-0.0027144800632215027,-1.0,0.0,-0.009558427353688614,0.007965170869608684,-0.03823441676525785,-0.009558427353688614,-0.009558427353688614,-0.06099281291468428,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972854614258,-0.009558427353688614,-0.011133445777910644,-0.07756027969299539,-0.10825445708801706,0.7589853814418437,0.22893399855492202,-0.1710471420494598,25.1200008392334,0.009646370038679741,30.39670753479004,0.0033516136412659048,-1.0,0.0,0.003676378690470994,0.0137860630008102,-0.009106673850606262,0.003676378690470994,0.003676378690470994,-0.051930761976772266,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.003676378690470994,-0.02738817936069493,-0.07070024897645566,-0.10470633406312346,0.9606328706467968,0.2159900374190845,-0.16799959742708548,24.059999465942383,-0.05794837104665784,30.450613021850586,0.0002085635478532577,-1.0,1.0,0.005036530014097984,-0.016712736849413434,0.021401923471213946,0.005036530014097984,-0.016712736849413434,-0.05540345658009371,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036530014097984,-0.002046057748064656,-0.06308304390504416,-0.09993700270725214,0.7594026369172796,0.2046211878757232,-0.1638092024277853,23.030000686645508,-0.07953636030013223,30.542585372924805,0.005744568652692239,-1.0,1.0,0.0038724298007681845,-0.028018704016982143,0.021982540031560305,0.0038724298007681845,-0.028018704016982143,-0.06013710426360719,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 03:19:13.764960+00:00,0,SEC Company Facts（point-in-time filed_at）
