sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813602447509766,0.006282651841760245,-0.0025764878094186594,0.024346463794403084,0.07900173302936864,0.7487829287198404,0.12946188663315683,-0.012752054824064385,13.34000015258789,0.045454538660057775,32.15275955200195,0.001984079102582914,0.3333333333333333,0.0,0.007750196250858821,0.02432715394240259,0.014570614235246415,0.007750196250858821,0.007750196250858821,-0.0023683284409149463,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12216567993164,0.007750196250858821,0.018494506911921116,0.030476459710569337,0.0860563195815971,0.8543450820663531,0.12266638137778761,-0.005100689500693756,13.529999732971191,0.017293198416384437,32.02545166015625,-0.0029254462516947743,1.0,-1.0,0.00811739353865848,0.016449471062585985,0.0009958370512421766,0.00811739353865848,0.00811739353865848,-0.010040707240165148,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070530,2007-05-30,正常／溫和上漲,20260724,市場技術與壓力基準,40.447853088378906,0.00811739353865848,0.027656754513193382,0.03705139957430448,0.09354164853165403,1.1328744000750235,0.12502808144255373,0.0,12.829999923706055,-0.0176110634395672,32.098201751708984,-0.0007551619756528405,1.0,0.0,0.004662194164344546,-0.0025428263757547587,0.008204910950148747,0.004662194164344546,-0.0025428263757547587,-0.018011891169822714,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215133666992,0.0006329912445754982,0.018244519742320442,0.03941643472607348,0.09657479988771334,1.053134106095959,0.12025280489475318,0.0,12.779999732971191,-0.09232955950135291,32.04238510131836,-0.0020215679858719415,1.0,0.0,0.0029512148924055737,-0.011171893491707108,0.004157481059566592,0.0029512148924055737,-0.0231871788672825,-0.0231871788672825,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241653442383,-0.009422299410901447,0.006312035860241316,0.019100451367852322,0.08010366591487195,1.2333605518134165,0.13152126889688281,-0.00962932538586847,14.670000076293945,-0.004073283625728674,31.37173843383789,-0.00646823325555379,1.0,0.0,0.009088929134984713,0.004861898416092414,0.0636230679375176,0.009088929134984713,-0.010356596556430286,-0.010356596556430286,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.007087794087136112,-0.003505930223182463,0.004060633636499,0.06997472916270486,0.9956510864359679,0.1783549937342313,-0.03994401556054217,21.559999465942383,-0.08333337388070994,30.088319778442383,0.008587763137628768,0.3333333333333333,1.0,0.010970874528194008,-0.031463709630279335,0.01800814098172121,0.010970874528194008,-0.031463709630279335,-0.05920102245089409,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892176172850024,-0.07472550281316637,-0.037008512926663406,0.02133986532298371,1.0700313470037732,0.2176757783556586,-0.07968980371421419,29.989999771118164,0.05971733496884557,30.7735652923584,0.013933134328358188,-0.3333333333333333,0.0,0.004750530413477616,0.040812116954275224,0.053984059651374317,0.004750530413477616,0.004750530413477616,0.004750530413477616,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071018,2007-10-18,正常／溫和上漲,20260724,市場技術與壓力基準,46.1563720703125,0.0042954498577134625,0.0755141565265871,0.08034939708331379,0.14963395357850828,1.2662163890540887,0.13631632967116825,0.0,18.5,-0.020127075087813306,32.26902770996094,-0.01082451442403265,1.0,0.0,-0.024916493217636004,-0.013574067143949042,-0.07363332852877313,-0.024916493217636004,-0.024916493217636004,-0.0939010791747441,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928794860839844,0.011282089053739064,0.02435397622905633,0.06029926023632237,0.15339508069863528,0.7650837235891856,0.2085364003627402,-0.006359745674788919,21.389999389648438,0.015187456073045169,32.31497573852539,0.0020063364842271003,1.0,0.0,-0.024323485531171807,-0.07205573486547256,-0.05669348213825576,-0.024323485531171807,-0.10881498137472767,-0.10881498137472767,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.0232201608830932,0.05314997132745369,-0.015881576501774797,0.06481258905621123,0.9532007100837293,0.26024165378369096,-0.0674174718825643,23.59000015258789,-0.008406925399019882,32.098636627197266,-0.005882266765623978,0.3333333333333333,0.0,0.008963416049462714,-0.02786433857294146,-0.06391217994975995,0.008963416049462714,-0.030982345985971382,-0.08478371503035298,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 23:59:26.298003+00:00,0,SEC Company Facts（point-in-time filed_at）
