sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009422297656223044,0.006312129855257975,0.01910058047692642,0.08010382072076405,1.2333605518134165,0.13152197096454635,-0.009629415790182616,14.670000076293945,-0.004073283625728674,31.220165252685547,-0.006468255206306894,1.0,0.0,0.00908864543002963,0.0048616155058087696,0.0636232439740454,0.00908864543002963,-0.010356970604427973,-0.010356970604427973,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.951263427734375,0.00908864543002963,0.020228315536176655,0.02678603077580477,0.08882859732028647,1.0809652453350955,0.13360840888390949,-0.0006282887059682052,14.210000038146973,0.04178883287955726,31.27779769897461,-0.005402528886926161,1.0,-1.0,-0.009425970514743698,-0.004607863082769059,0.04838740627964566,-0.009425970514743698,-0.01927047353324529,-0.01927047353324529,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39370346069336,-0.0042291008063898294,0.01457100586755189,0.010528518445235724,0.07198690576821432,1.032655248559394,0.12713028251615804,-0.014234942366217695,16.649999618530273,0.2406855084853563,31.15643310546875,-0.009643804608085227,1.0,-1.0,-0.005733326017542617,0.01996190941004916,0.047568851616970775,-0.005733326017542617,-0.005733326017542617,-0.005733326017542617,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162113189697266,-0.005733326017542617,0.0009951710387827717,0.003961293491837603,0.06481633210902116,0.9588922815550518,0.12629467468346217,-0.01988665481833385,18.889999389648438,0.47003881936755887,31.247468948364258,-0.00799325254823302,1.0,-1.0,0.01537785409303738,0.031824261128883924,0.05510484783948577,0.01537785409303738,0.014950717863365215,0.014950717863365215,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023136575424077654,-0.037328995845713586,-0.009490164557070302,0.05518143337693715,1.3631493876789487,0.18940252443389174,-0.05186848486707063,26.479999542236328,0.24787937790231362,30.265483856201172,0.015773463959052103,-0.3333333333333333,0.0,-0.009012354516765964,-0.04736929625188657,0.010899311583179694,-0.009012354516765964,-0.04736929625188657,-0.04736929625188657,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010531357094243798,-0.04682758130773179,-0.022201010720961478,0.0359483730138479,0.5544156305923995,0.22056330778490557,-0.06558046098858616,25.25,-0.08778902739829109,30.176401138305664,-0.0004072008526893045,-0.3333333333333333,0.0,0.01361116835736742,-0.005954850689415703,0.06699268501609112,0.01361116835736742,-0.005954850689415703,-0.005954850689415703,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221618652344,-0.03344240907424012,-0.06594416679052462,-0.03494331552434615,0.052043953202988824,1.5980944648371587,0.2625762981765946,-0.09140465107112627,28.5,0.23859190423767096,31.852102279663086,-0.0048893063800469205,-0.3333333333333333,-1.0,-0.025399984709996604,0.005599430358479429,0.05080005831536161,-0.025399984709996604,-0.025399984709996604,-0.025399984709996604,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220572085823732,0.05314987041945085,-0.01588149965632868,0.06481267538650437,0.9532007100837293,0.2602420832211905,-0.06741784306033338,23.59000015258789,-0.008406925399019882,31.943553924560547,-0.005882213971884598,0.3333333333333333,0.0,0.008963415273151032,-0.027864595986352825,-0.06391269406781841,0.008963415273151032,-0.030982256693720678,-0.08478370768732835,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779720306396484,-0.019693204183189206,-0.08759607885925835,-0.11959615208198271,-0.12493916160468921,0.7955100721699445,0.26248466320338193,-0.18457132408610866,28.969999313354492,0.04887756817890687,31.0320987701416,-0.007318436013243446,-1.0,-1.0,0.00700797783932372,0.046017754553375756,-0.014949723504947277,0.00700797783932372,0.00700797783932372,-0.014949723504947277,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572310509035837,-0.005432090377923693,-0.07210253342677986,-0.09992566096530575,0.7563900898704361,0.22681088255436258,-0.16304754149715184,24.399999618530273,-0.07330042957721838,30.45806121826172,-0.0027133612698733156,-1.0,0.0,-0.009558230082843955,0.00796537699426203,-0.038233526632113546,-0.009558230082843955,-0.009558230082843955,-0.06099274268121746,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558230082843955,-0.011134047744270514,-0.07756052730437835,-0.10825470001110704,0.7589853814418437,0.22893327866540325,-0.171047325663924,25.1200008392334,0.009646370038679741,30.563264846801758,0.0033499362854640946,-1.0,0.0,0.0036765838663306294,0.013786781397522319,-0.009106676637939737,0.0036765838663306294,0.0036765838663306294,-0.05193087989683198,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.0036765838663306294,-0.02738779742946318,-0.07070030305962949,-0.10470639533133275,0.9606328706467968,0.2159903912670973,-0.16799961163550847,24.059999465942383,-0.05794837104665784,30.61750030517578,0.0002092338290848872,-1.0,1.0,0.005036428874495513,-0.01671243359356811,0.0214017223436056,0.005036428874495513,-0.01671243359356811,-0.05540376716666362,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036428874495513,-0.002045957432376899,-0.06308318370965071,-0.09993715404965342,0.7594026369172796,0.2046217442046042,-0.16380930085595802,23.030000686645508,-0.07953636030013223,30.709980010986328,0.00574448817911466,-1.0,1.0,0.0038727340106352592,-0.028018203973835698,0.021983050189176234,0.0038727340106352592,-0.028018203973835698,-0.0601373187127594,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86225128173828,0.0038727340106352592,-0.005865032144695137,-0.05637103790283238,-0.0962650604102897,0.9322784183991781,0.20313640602563177,-0.16057095669600596,21.899999618530273,-0.14419697194431047,30.907730102539062,0.017427977700978703,-1.0,1.0,0.004991555975489836,-0.026322868626857177,0.015087913166290656,0.004991555975489836,-0.03176790932159457,-0.06376311513877275,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05124282836914,0.004991555975489836,-0.0027022776497303003,-0.04874559332801909,-0.09153227300086964,0.7928891527872666,0.2038705408224681,-0.15638089963890223,22.690000534057617,-0.07008193078716363,30.90134048461914,0.014553758467451106,-1.0,1.0,-0.0038380315401500553,-0.026416191432399594,-0.012324327900867238,-0.0038380315401500553,-0.036576889704713955,-0.06841318288244347,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659446716308594,-0.006519408376844837,-0.0640488881235971,-0.07532012372143382,-0.12394858359515248,0.888926149269072,0.20884758340266435,-0.18723786242560014,26.280000686645508,0.14112027369085522,30.747018814086914,0.0012060835952134585,-1.0,0.0,0.005623693685800291,-0.033044975605756255,0.06926693648131432,0.005623693685800291,-0.033044975605756255,-0.033044975605756255,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690170288086,0.03805191073651959,-0.028137512767796302,-0.0492829250090262,-0.1183945629779144,1.2900305615907435,0.2342193465624823,-0.1841904021196311,26.360000610351562,0.032915365890298975,30.660377502441406,-0.0016719880212076044,-1.0,-1.0,-0.0028018615216719445,0.011674267503496427,0.04914977441111623,-0.0028018615216719445,-0.03151993134625475,-0.03151993134625475,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69380187988281,-0.0028018615216719445,-0.02533080434988122,-0.048096845838746516,-0.12053601824121818,1.0165887765576345,0.23373323504328633,-0.18647618764094287,27.219999313354492,0.10650401996978487,30.65397071838379,-0.0046891645660994685,-1.0,-1.0,0.00772622272862411,-0.010535644855110604,0.06709439383889904,0.00772622272862411,-0.028798759961992104,-0.028798759961992104,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.9773063659668,0.00772622272862411,-0.03885747397664341,-0.03723172072637726,-0.11340694743573554,1.3391801907259895,0.22018120060644075,-0.1801907214716173,27.290000915527344,-0.009437325906835214,30.438884735107422,-0.009090449045941584,-1.0,0.0,-0.018354796609108104,0.0019448326532987004,0.029614853602649704,-0.018354796609108104,-0.036244946163768055,-0.036244946163768055,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.2985954284668,-0.018354796609108104,-0.03911758997474868,-0.051440276043941635,-0.1292470448615901,1.8995837498141233,0.22044239123439893,-0.1952381540372654,31.15999984741211,0.13350309592034848,30.255935668945312,-0.012984779462837048,-1.0,-1.0,-0.01822465947254881,0.05597281224163764,0.044129347832826626,-0.01822465947254881,-0.01822465947254881,-0.01822465947254881,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.198734283447266,0.042772313398567574,0.06926693648131432,0.04398510526104138,-0.05619191006822044,0.8067002144413844,0.3544005868536541,-0.05732186247798621,22.68000030517578,-0.11819592104733312,31.16585350036621,0.0037715419269896966,0.3333333333333333,1.0,-0.002192840535736984,-0.003948241839763278,0.04408891139719451,-0.002192840535736984,-0.003948241839763278,-0.03312110799513379,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 23:26:01.885879+00:00,0,SEC Company Facts（point-in-time filed_at）
