sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20004653930664,0.009034022792976826,0.010247038667653863,0.025460618017624226,0.08814242987665444,0.5976135175497899,0.13729265736736215,0.0,15.399999618530273,-0.07507507679512726,30.958782196044922,-0.0008990562802091429,1.0,0.0,0.005829813769837822,0.00936914515230769,-0.010410778544574284,0.005829813769837822,0.005829813769837822,-0.010410778544574284,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137109108346765,-0.037328650319008116,-0.009490164557070302,0.0551814608790373,1.3631493876789487,0.18940774852614564,-0.051868317282925736,26.479999542236328,0.24787937790231362,30.100522994995117,0.015773334215569257,-0.3333333333333333,0.0,-0.009012820570180935,-0.04736920304120362,0.010899125161813794,-0.009012820570180935,-0.04736920304120362,-0.04736920304120362,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.010531065338155843,-0.04682697136766123,-0.022200845657105117,0.03594859739087952,0.5544156305923995,0.22056702085420696,-0.06558011907605721,25.25,-0.08778902739829109,30.011940002441406,-0.00040663729128864734,-0.3333333333333333,0.0,0.013610882047313533,-0.005954849563014397,0.06699191571620822,0.013610882047313533,-0.005954849563014397,-0.005954849563014397,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.0334427556376975,-0.06594458195671149,-0.03494366499005985,0.052043534296390526,1.5980944648371587,0.26257648529828703,-0.09140483475924577,28.5,0.23859190423767096,31.678491592407227,-0.004889677292682526,-0.3333333333333333,-1.0,-0.02539999599970666,0.005600055115152935,0.05079999199941332,-0.02539999599970666,-0.02539999599970666,-0.02539999599970666,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322033007876989,0.053150077083427893,-0.015881710061525056,0.06481245125641277,0.9532007100837293,0.2602427590640654,-0.06741785939633838,23.59000015258789,-0.008406925399019882,31.76945686340332,-0.00588233784462977,0.3333333333333333,0.0,0.008963071166381509,-0.027864516617394863,-0.0639121910204905,0.008963071166381509,-0.030982091525888156,-0.08478381632533227,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007007664506648581,-0.10037554960880524,-0.11129925632620696,-0.11858303186218189,1.2681504169077036,0.24840276442097273,-0.17885709578560394,27.65999984741211,0.05572515427319602,30.732900619506836,-0.013502187048548553,-1.0,-1.0,0.011366081339140743,0.01994839713585672,-0.02412476641881456,0.011366081339140743,0.011366081339140743,-0.02412476641881456,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.00457200365199939,-0.0054320892860606484,-0.07210230239670279,-0.0999254377186688,0.7563900898704361,0.22680933250495222,-0.16304765548698286,24.399999618530273,-0.07330042957721838,30.292020797729492,-0.002714792160440349,-1.0,0.0,-0.009558531301431361,0.007964971184047487,-0.03823422625582795,-0.009558531301431361,-0.009558531301431361,-0.060992225104058884,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558531301431361,-0.011133749569328444,-0.07756057974641495,-0.10825475002028273,0.7589853814418437,0.22893178317162155,-0.17104769066981684,25.1200008392334,0.009646370038679741,30.396699905395508,0.003350477429025389,-1.0,0.0,0.0036764822161203803,0.013787190905381719,-0.009106779592366054,0.0036764822161203803,0.0036764822161203803,-0.05193006899257857,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036764822161203803,-0.027388091324352604,-0.07070045687475335,-0.10470653579311628,0.9606328706467968,0.21598810459649498,-0.1680000622465525,24.059999465942383,-0.05794837104665784,30.450618743896484,0.00020862617222228153,-1.0,1.0,0.005036124943634146,-0.016712843597636917,0.021401929997832747,0.005036124943634146,-0.016712843597636917,-0.055402863566076155,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71616744995117,0.005036124943634146,-0.0020463613799101,-0.06308361845377797,-0.09993756661422226,0.7594026369172796,0.20461899920616675,-0.16381000660693024,23.030000686645508,-0.07953636030013223,30.542591094970703,0.005744441233582975,-1.0,1.0,0.0038728371113496696,-0.028017712431806063,0.021983465875168084,0.0038728371113496696,-0.028017712431806063,-0.060136135418117465,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 00:44:07.721206+00:00,0,SEC Company Facts（point-in-time filed_at）
