sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135986328125,0.006282652447507919,-0.0025765833764739288,0.024346301304614126,0.07900155964783684,0.7487829287198404,0.12946188409455425,-0.012752149416158653,13.34000015258789,0.045454538660057775,31.99742889404297,0.0019837954006574066,0.3333333333333333,0.0,0.007749909551652223,0.024327443715066233,0.014570615631314121,0.007749909551652223,0.007749909551652223,-0.002368520295689458,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215042114258,0.007749909551652223,0.018493725064879785,0.030476013293217585,0.08605583645478787,0.8543450820663531,0.12266675898921238,-0.005101067869070941,13.529999732971191,0.017293198416384437,31.87071418762207,-0.002925804958867073,1.0,-1.0,0.008118062165394013,0.016450047780991017,0.0009957423528783593,0.008118062165394013,0.008118062165394013,-0.010040615981640966,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006328972519191733,0.018244323461801715,0.03941647547906557,0.09657482041122711,1.053134106095959,0.12025387830500667,0.0,12.779999732971191,-0.09232955950135291,31.887588500976562,-0.0020217108874635015,1.0,0.0,0.002951308429977928,-0.011171798629183383,0.004157293040657262,0.002951308429977928,-0.023187551949745533,-0.023187551949745533,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070604,2007-06-04,正常／溫和上漲,20260724,市場技術與壓力基準,40.782161712646484,0.002951308429977928,0.020373201523821605,0.04096967157732889,0.09854515843329437,0.5521026196509831,0.12046625441179104,0.0,13.289999961853027,-0.0037481401921246604,31.914905548095703,-0.0025790617808867378,1.0,0.0,0.0,-0.015973642381640563,0.010246755177045319,0.0,-0.026061943546034305,-0.026061943546034305,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.0094220209489565,0.006312225044429853,0.019100603906665015,0.08010378837070342,1.2333605518134165,0.13152376661432902,-0.009629415790182616,14.670000076293945,-0.004073283625728674,31.220149993896484,-0.006468740792824446,1.0,0.0,0.009089021425041865,0.004861333509549759,0.06362314997529239,0.009089021425041865,-0.010357252600686984,-0.010357252600686984,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.0070880741747521014,-0.003506295857655939,0.004060633636499,0.06997466856548096,0.9956510864359679,0.17835729507858133,-0.039944270098247636,21.559999465942383,-0.08333337388070994,29.942949295043945,0.008587695223295277,0.3333333333333333,1.0,0.010970322210295258,-0.03146343347132996,0.018008233034704224,0.010970322210295258,-0.03146343347132996,-0.05920111450387722,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892186142545893,-0.07472509174715025,-0.037008500459342675,0.02133981674019081,1.0700313470037732,0.2176760824844871,-0.07969004771419907,29.989999771118164,0.05971733496884557,30.62486457824707,0.013932322961485166,-0.3333333333333333,0.0,0.004750242327946186,0.04081154078321236,0.05398386759435336,0.004750242327946186,0.004750242327946186,0.004750242327946186,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071023,2007-10-23,正常／溫和上漲,20260724,市場技術與壓力基準,46.499671936035156,0.02091604811608172,0.060897001011931406,0.08092644634988932,0.15470987342385323,1.2481514381248278,0.18319460520325997,0.0,20.40999984741211,0.019480488548000885,31.938945770263672,-0.01816452440169747,1.0,-1.0,-0.007567592400413159,0.0014760111275093912,-0.07899596459607816,-0.007567592400413159,-0.02085604051319112,-0.10059083104381517,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281840586890413,0.02435355178480192,0.06029919049725985,0.1533949772103136,0.7650837235891856,0.20853413240736862,-0.006359986957269359,21.389999389648438,0.015187456073045169,32.15886688232422,0.00200704402802776,1.0,0.0,-0.024323406221425148,-0.07205582200959004,-0.05669348674669472,-0.024323406221425148,-0.1088150715068914,-0.1088150715068914,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220241552167065,0.05315025465987122,-0.015881538241030335,0.06481267244052158,0.9532007100837293,0.2602422610457844,-0.06741754176189785,23.59000015258789,-0.008406925399019882,31.943559646606445,-0.005882507972172157,0.3333333333333333,0.0,0.008962809010824913,-0.027864595986352825,-0.06391217441439612,0.008962809010824913,-0.030982170084816962,-0.08478353446952092,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 14:13:37.821148+00:00,0,SEC Company Facts（point-in-time filed_at）
