sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.762569427490234,-0.0004205737257977349,0.0031036551542669155,0.01680820992615195,0.07857407225496349,0.8663815161317852,0.13386159188499094,-0.005233441446003906,15.539999961853027,0.09359605349300826,30.805618286132812,-0.009698519074305967,1.0,-1.0,0.0016833770632669331,0.028198437476457894,0.0098909164550669,0.0016833770632669331,0.0016833770632669331,0.0016833770632669331,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.0231369227868109,-0.03732872330249626,-0.00948983914864776,0.05518181537769573,1.3631493876789487,0.18940334122216895,-0.05186762861032668,26.479999542236328,0.24787937790231362,30.100521087646484,0.01577346599227969,-0.3333333333333333,0.0,-0.009012817209817503,-0.047369558222540076,0.010899493940748517,-0.009012817209817503,-0.047369558222540076,-0.047369558222540076,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010531067351158496,-0.046827237595139404,-0.02220103965716136,0.03594836692381209,0.5544156305923995,0.2205636252748298,-0.06557996550683431,25.25,-0.08778902739829109,30.011943817138672,-0.00040606572750623293,-0.3333333333333333,0.0,0.013611452092828102,-0.005954850689415703,0.06699240128063044,0.013611452092828102,-0.005954850689415703,-0.005954850689415703,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.033442915988702526,-0.06594449344788933,-0.034943592761464415,0.05204366279857919,1.5980944648371587,0.2625778877642631,-0.09140474660655229,28.5,0.23859190423767096,31.678466796875,-0.004889919590199132,-0.3333333333333333,-1.0,-0.025399991483821438,0.005599876328730602,0.05080016075842697,-0.025399991483821438,-0.025399991483821438,-0.025399991483821438,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220491416833133,0.05315006738755912,-0.015881598310518164,0.064812578254275,0.9532007100837293,0.260242740351078,-0.06741777318107123,23.59000015258789,-0.008406925399019882,31.769460678100586,-0.005882277809529657,0.3333333333333333,0.0,0.008963416049462714,-0.027865118053142512,-0.06391217994975995,0.008963416049462714,-0.03098269242161633,-0.0847834552036193,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007352627736552,-0.10037565156672512,-0.11129946379420652,-0.11858325503511291,1.2681504169077036,0.248402191413529,-0.1788570565915183,27.65999984741211,0.05572515427319602,30.73292350769043,-0.013500727588154238,-1.0,-1.0,0.011366804649923568,0.019949019218883146,-0.024124359405752194,0.011366804649923568,0.011366804649923568,-0.024124359405752194,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572106556475886,-0.005432690109229643,-0.07210253342677986,-0.09992567324492385,0.7563900898704361,0.22680823802284997,-0.16304761228168774,24.399999618530273,-0.07330042957721838,30.292016983032227,-0.002714604629421302,-1.0,0.0,-0.009557926932474925,0.00796568014463106,-0.038234132932851495,-0.009557926932474925,-0.009557926932474925,-0.06099183323011059,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972854614258,-0.009557926932474925,-0.01113354554403434,-0.07756025712166725,-0.10825444045605326,0.7589853814418437,0.22893033083652642,-0.1710471420494598,25.1200008392334,0.009646370038679741,30.396699905395508,0.0033508564475042135,-1.0,0.0,0.0036760726146516376,0.013786573127175572,-0.009106877901152388,0.0036760726146516376,0.0036760726146516376,-0.051930251850406894,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036760726146516376,-0.027388379803540364,-0.07070050427923269,-0.10470659079135336,0.9606328706467968,0.21598632014729544,-0.16799985114951055,24.059999465942383,-0.05794837104665784,30.450607299804688,0.00020831293276235563,-1.0,1.0,0.0050370398079842005,-0.01671203038488145,0.021401726694643797,0.0050370398079842005,-0.01671203038488145,-0.055402660262887315,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.0050370398079842005,-0.0020459566063404377,-0.06308282597057124,-0.09993680629971335,0.7594026369172796,0.204617712922875,-0.16380903327950191,23.030000686645508,-0.07953636030013223,30.5425968170166,0.0057435557953404714,-1.0,1.0,0.0038722267331614546,-0.02801869834923898,0.02198243444270065,0.0038722267331614546,-0.02801869834923898,-0.06013678867240424,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 10:49:32.311891+00:00,0,SEC Company Facts（point-in-time filed_at）
