sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070712,2007-07-12,正常／溫和上漲,20260724,市場技術與壓力基準,42.5124626159668,0.015365340709114772,0.05417070653659617,0.04945866867234128,0.1150018417151748,1.012617000291275,0.1194060619333141,0.0,15.539999961853027,0.003875996213888122,30.69472312927246,-0.00305602592359433,1.0,-1.0,0.006860404255523367,0.015335074060152332,-0.03732838782429215,0.006860404255523367,0.005851735048325146,-0.043179584484996814,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.02313701805428947,-0.03732838782429215,-0.00949010149494467,0.055181536401287756,1.3631493876789487,0.1894049492084538,-0.051868061322704384,26.479999542236328,0.24787937790231362,30.10050392150879,0.015772363657756472,-0.3333333333333333,0.0,-0.009012540098066957,-0.047369105415213886,0.010899403777921757,-0.009012540098066957,-0.047369105415213886,-0.047369105415213886,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.010531065338155843,-0.046827143224051904,-0.0222008890614106,0.03594857506074378,0.5544156305923995,0.22056553019250255,-0.06557995391544202,25.25,-0.08778902739829109,30.011938095092773,-0.0004063198104095056,-0.3333333333333333,0.0,0.013610882047313533,-0.005955606190766072,0.06699182113773916,0.013610882047313533,-0.005955606190766072,-0.005955606190766072,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.9122200012207,-0.03344224010269459,-0.06594416131496739,-0.03494324463771448,0.052044047708714514,1.5980944648371587,0.2625746557008365,-0.09140457030120797,28.5,0.23859190423767096,31.678447723388672,-0.004890339875655569,-0.3333333333333333,-1.0,-0.025400338033497727,0.00559978544215789,0.05079996490411176,-0.025400338033497727,-0.025400338033497727,-0.025400338033497727,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220741281414603,0.05314997617537842,-0.015881691931918573,0.06481248259503736,0.9532007100837293,0.26024333487913226,-0.06741800460016989,23.59000015258789,-0.008406925399019882,31.769453048706055,-0.005882101214946256,0.3333333333333333,0.0,0.008963243607936988,-0.0278644275951605,-0.06391218548512467,0.008963243607936988,-0.030982002233644,-0.08478337593770391,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746032714844,0.007007666687099068,-0.10037566086727134,-0.1112995976257678,-0.11858336462114971,1.2681504169077036,0.24840295340022756,-0.17885734950796472,27.65999984741211,0.05572515427319602,30.732912063598633,-0.013501457318619403,-1.0,-1.0,0.011366290842409699,0.019949124269194263,-0.024124464886105312,0.011366290842409699,0.011366290842409699,-0.024124464886105312,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056457519531,0.004572920046175932,-0.005432187603484739,-0.07210209766736764,-0.09992523239872386,0.7563900898704361,0.2268091146743759,-0.16304740176462207,24.399999618530273,-0.07330042957721838,30.29199981689453,-0.0027162343858595506,-1.0,0.0,-0.009558225253544772,0.007964867719392865,-0.03823441676525785,-0.009558225253544772,-0.009558225253544772,-0.0609927118646123,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38973617553711,-0.009558225253544772,-0.011133044466801523,-0.07756009841369194,-0.10825427107027463,0.7589853814418437,0.22893130603220407,-0.17104718322509538,25.1200008392334,0.009646370038679741,30.396690368652344,0.0033500994654234173,-1.0,0.0,0.003675765788790475,0.013786162213009323,-0.0091068760428894,0.003675765788790475,0.003675765788790475,-0.05193085340552639,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003675765788790475,-0.027388286351642366,-0.07070062332410398,-0.10470669116942433,0.9606328706467968,0.2159871440053381,-0.16800014682067277,24.059999465942383,-0.05794837104665784,30.450605392456055,0.00020806229163228274,-1.0,1.0,0.005036938668402602,-0.01671233703850039,0.021402033824978073,0.005036938668402602,-0.01671233703850039,-0.05540297084947099,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036938668402602,-0.002045856290632142,-0.06308303857800768,-0.09993699861042127,0.7594026369172796,0.20461840380030785,-0.1638094145880885,23.030000686645508,-0.07953636030013223,30.5426025390625,0.0057450707524075995,-1.0,1.0,0.0038723286586102024,-0.028018097164034583,0.021982641173718287,0.0038723286586102024,-0.028018097164034583,-0.06013700312144932,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 20:27:42.622004+00:00,0,SEC Company Facts（point-in-time filed_at）
