sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070515,2007-05-15,正常／溫和上漲,20260724,市場技術與壓力基準,39.51357650756836,-0.007749200077937446,0.020814339704680496,0.030450632036763903,0.08078280256341386,1.6764043553991994,0.11706192559465492,-0.015588924755646993,14.010000228881836,0.060560195944335815,32.00420379638672,0.0006635141297022251,1.0,0.0,0.009762076536695918,0.020607734107904507,0.020607734107904507,0.009762076536695918,0.00498974392095497,0.001302247378345056,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135871887207,0.006282169156638817,-0.002576870077639626,0.024345962628794737,0.0790012676247085,0.7487829287198404,0.12946204753767174,-0.01275233980661783,13.34000015258789,0.045454538660057775,32.152748107910156,0.0019836033535094444,0.3333333333333333,0.0,0.007750486663032685,0.02432773814965805,0.014571194703251189,0.007750486663032685,0.007750486663032685,-0.0023679460927691354,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.007750486663032685,0.018494212823761957,0.030476250679282835,0.08605616501617486,0.8543450820663531,0.12266709811963061,-0.005100689983178697,13.529999732971191,0.017293198416384437,32.02543640136719,-0.0029258028974415984,1.0,-1.0,0.008118059849869574,0.016449757857738945,0.0009957420688615493,0.008118059849869574,0.008118059849869574,-0.01004061311774418,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662139892578125,0.0006325217566645058,0.018244038626523018,0.039416036779178265,0.0965744342951822,1.053134106095959,0.12025461580362404,0.0,12.779999732971191,-0.09232955950135291,32.04237365722656,-0.002021805847945979,1.0,0.0,0.002951684795375664,-0.011171802821489107,0.004157388415188423,0.002951684795375664,-0.023186903949739435,-0.023186903949739435,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241653442383,-0.009422760589420487,0.006312131049413416,0.019100369363781455,0.0801036028596771,1.2333605518134165,0.13152342401807865,-0.009629601977382496,14.670000076293945,-0.004073283625728674,31.371723175048828,-0.006468416424331602,1.0,0.0,0.00908930513006756,0.004861710418551102,0.06362316193628814,0.00908930513006756,-0.010356784553971599,-0.010356784553971599,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087515970829017,-0.003506936682414641,0.004060324803469184,0.06997437360933301,0.9956510864359679,0.178358374120401,-0.03994436553448755,21.559999465942383,-0.08333337388070994,30.08831024169922,0.00858789485327316,0.3333333333333333,1.0,0.0109707855048915,-0.03146335010723256,0.018008974431908742,0.0109707855048915,-0.03146335010723256,-0.059200946746782224,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892196112243738,-0.0747251739603827,-0.03700851648875514,0.021339813234216187,1.0700313470037732,0.2176771824276119,-0.07968988504755692,29.989999771118164,0.05971733496884557,30.773569107055664,0.013933132577139684,-0.3333333333333333,0.0,0.004750242327946186,0.04081192489725427,0.05398386759435336,0.004750242327946186,0.004750242327946186,0.004750242327946186,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071009,2007-10-09,正常／溫和上漲,20260724,市場技術與壓力基準,45.81306076049805,0.004327106251979851,0.09151285026767897,0.08844352982802106,0.14984976867828848,0.9771734508977507,0.12769969625888386,0.0,16.1200008392334,-0.12817733700498812,32.60340118408203,0.0036557375797867664,1.0,1.0,0.002435630972139835,-0.009553758533055845,0.024353561923987854,0.002435630972139835,-0.013488104826639424,-0.01760938461078576,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877197265625,0.011281429566919021,0.024353561923987854,0.06029879062601751,0.15339451383751967,0.7650837235891856,0.20853511332670183,-0.006360631575580533,21.389999389648438,0.015187456073045169,32.31499099731445,0.002006928142580744,1.0,0.0,-0.024323334820342768,-0.0720552009998946,-0.056693103354095054,-0.024323334820342768,-0.10881462801135677,-0.10881462801135677,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322082784364088,0.05314979375101703,-0.015881828846859736,0.06481229864151872,0.9532007100837293,0.2602456142903045,-0.06741809081544181,23.59000015258789,-0.008406925399019882,32.09864807128906,-0.005882499578521827,0.3333333333333333,0.0,0.008963591596265807,-0.027864172594975978,-0.06391193672905604,0.008963591596265807,-0.030981920991346668,-0.08478321740583206,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 13:28:52.587433+00:00,0,SEC Company Facts（point-in-time filed_at）
