sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.042354583740234,0.007623463912252326,0.05149664048011782,0.05896057816493294,0.12649740461179726,1.174488841298971,0.11889050179322953,0.0,15.630000114440918,-0.1104154589686639,30.87076187133789,0.0011803721469287876,1.0,1.0,-0.001194775107803192,-0.01791790430011797,-0.06848504802896671,-0.001194775107803192,-0.01791790430011797,-0.06848504802896671,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.88294982910156,-0.02313643423952727,-0.037328381953524836,-0.009489782199878838,0.055181814028736786,1.3631493876789487,0.1894048446484408,-0.05186795959839019,26.479999542236328,0.24787937790231362,30.100549697875977,0.015773581524654468,-0.3333333333333333,0.0,-0.009013064955277539,-0.047369747005286844,0.010899281716713949,-0.009013064955277539,-0.047369747005286844,-0.047369747005286844,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.291683197021484,0.010531134742612691,-0.04682729781334416,-0.022200950270264364,0.03594841400659088,0.5544156305923995,0.22056497854564408,-0.06558024896691383,25.25,-0.08778902739829109,30.011919021606445,-0.0004069550821581558,-0.3333333333333333,0.0,0.013610487110525815,-0.0059549017285470685,0.06699262077689516,0.013610487110525815,-0.0059549017285470685,-0.0059549017285470685,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86753463745117,-0.03344284669485509,-0.06594439470650115,-0.03494359655358459,0.05204368281879446,1.5980944648371587,0.2625777576079167,-0.09140460164998987,28.5,0.23859190423767096,31.678476333618164,-0.004889500769670874,-0.3333333333333333,-1.0,-0.02540020807180121,0.005600016444987199,0.05080032715557703,-0.02540020807180121,-0.02540020807180121,-0.02540020807180121,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99924087524414,-0.023220633833697435,0.053150314649344166,-0.015881590026843084,0.064812609966024,0.9532007100837293,0.26024328230436694,-0.06741761269344848,23.59000015258789,-0.008406925399019882,31.76946449279785,-0.0058821584414927575,0.3333333333333333,0.0,0.008963306054020403,-0.02786476352760503,-0.06391228056333997,0.008963306054020403,-0.030982205257315765,-0.08478362967251041,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99892044067383,0.007007803210054897,-0.1003751804876094,-0.11129919419244827,-0.11858299093541058,1.2681504169077036,0.24840409472827546,-0.17885704271379754,27.65999984741211,0.05572515427319602,30.732906341552734,-0.01350109741301464,-1.0,-1.0,0.0113657581751605,0.019948871254850342,-0.02412464319940777,0.0113657581751605,0.0113657581751605,-0.02412464319940777,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125411987305,0.004572400387245601,-0.0054321160050636585,-0.07210236833059303,-0.09992551953892215,0.7563900898704361,0.2268099129116708,-0.1630477224161928,24.399999618530273,-0.07330042957721838,30.29200553894043,-0.0027154823877633127,-1.0,0.0,-0.009558579045718107,0.007965280227284044,-0.03823431618287243,-0.009558579045718107,-0.009558579045718107,-0.06099185506776961,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35078811645508,-0.009558579045718107,-0.011134137855462689,-0.07756068690178519,-0.10825487264519573,0.7589853814418437,0.22893244516335748,-0.17104779691897143,25.1200008392334,0.009646370038679741,30.396703720092773,0.003351487723593616,-1.0,0.0,0.003676841190916269,0.013787158682440515,-0.009106261333420518,0.003676841190916269,0.003676841190916269,-0.05192964968336633,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.488121032714844,0.003676841190916269,-0.027387830953899184,-0.07070022662263953,-0.10470633731355672,0.9606328706467968,0.2159893088574442,-0.16799987131338234,24.059999465942383,-0.05794837104665784,30.45060920715332,0.00020837558326847194,-1.0,1.0,0.005036283669774155,-0.016712345605897738,0.02140183973479548,0.005036283669774155,-0.016712345605897738,-0.055402783637313546,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692184448242,0.005036283669774155,-0.002045766071545163,-0.06308324183495062,-0.09993722607425604,0.7594026369172796,0.2046200766817524,-0.163809682652028,23.030000686645508,-0.07953636030013223,30.542613983154297,0.0057460792824155504,-1.0,1.0,0.0038724163009014045,-0.028017838609125545,0.02198247019600208,0.0038724163009014045,-0.028017838609125545,-0.06013620432329203,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.82282257080078,0.0038724163009014045,-0.00586542872254292,-0.05637139154201909,-0.09626541681932577,0.9322784183991781,0.20313450025554383,-0.16057160563647388,21.899999618530273,-0.14419697194431047,30.73929214477539,0.017428151213209286,-1.0,1.0,0.004992019183812424,-0.02632146400826385,0.015088311417438494,0.004992019183812424,-0.031767238936135866,-0.06376170874388021,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.011634826660156,0.004992019183812424,-0.0027027900740297373,-0.04874552441461366,-0.09153221416807111,0.7928891527872666,0.203868728629631,-0.15638116298837423,22.690000534057617,-0.07008193078716363,30.732906341552734,0.014555021853720707,-1.0,1.0,-0.0038379161589486843,-0.02641631981945547,-0.012323922813357258,-0.0038379161589486843,-0.03657666669811155,-0.06841221284874477,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.62129592895508,-0.006519267365817982,-0.06404874095264301,-0.07531986676434577,-0.12394832630430452,0.888926149269072,0.20884619100811738,-0.18723792800999695,26.280000686645508,0.14112027369085522,30.57945442199707,0.001206197965344158,-1.0,0.0,0.005624448115026048,-0.0330441925685202,0.06926659675733049,0.005624448115026048,-0.0330441925685202,-0.0330441925685202,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.758602142333984,0.038050908413999274,-0.028136991269614442,-0.04928284901759428,-0.11839444558126833,1.2900305615907435,0.23421424194079302,-0.1841905950401468,26.360000610351562,0.032915365890298975,30.49324607849121,-0.0016724090289605975,-1.0,-1.0,-0.0028015637532693427,0.011674704367880206,0.04915034142112429,-0.0028015637532693427,-0.03152029042614679,-0.03152029042614679,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65562057495117,-0.0028015637532693427,-0.02533032241220179,-0.048096486100262625,-0.12053563918652732,1.0165887765576345,0.23372817515175165,-0.18647613709865862,27.219999313354492,0.10650401996978487,30.486860275268555,-0.004690080099810645,-1.0,-1.0,0.007726673528946737,-0.010536732503553137,0.06709372236654798,0.007726673528946737,-0.028799410056206343,-0.028799410056206343,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.938846588134766,0.007726673528946737,-0.038856100138534244,-0.03723094214101874,-0.11340617267930997,1.3391801907259895,0.22017682194765847,-0.18019030380201229,27.290000915527344,-0.009437325906835214,30.272994995117188,-0.009089947066824089,-1.0,0.0,-0.018355215171031114,0.0019441725271878152,0.029613570667098132,-0.018355215171031114,-0.036246022403319866,-0.036246022403319866,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.260826110839844,-0.018355215171031114,-0.039117596812948796,-0.05143992297405875,-0.12924665791267254,1.8995837498141233,0.22043939915064392,-0.195238087175024,31.15999984741211,0.13350309592034848,30.09101104736328,-0.012984256966152463,-1.0,-1.0,-0.01822533721849895,0.05597251628994315,0.044128708698637054,-0.01822533721849895,-0.01822533721849895,-0.01822533721849895,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.157928466796875,0.04277175920451626,0.06926659675733049,0.04398496141651176,-0.056191949283995735,0.8067002144413844,0.3544008208204804,-0.05732172893445653,22.68000030517578,-0.11819592104733312,30.995975494384766,0.0037708382374077587,0.3333333333333333,1.0,-0.002193372129181248,-0.003947972414266032,0.04408867945261852,-0.002193372129181248,-0.003947972414266032,-0.03312123429715064,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.07204055786133,-0.002193372129181248,0.06095401638773712,0.04161143355418284,-0.05805164169638921,0.7892117761771366,0.3548912431038989,-0.05489846745469262,23.43000030517578,-0.10161041511819524,31.012048721313477,0.006684983487989848,0.3333333333333333,1.0,0.0021981935857267043,-0.012969390971990125,0.03781107758739788,0.0021981935857267043,-0.012969390971990125,-0.030995847596207216,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080515,2008-05-15,正常／溫和上漲,20260724,市場技術與壓力基準,42.91998291015625,0.017511883480440638,0.1038215961870177,0.0963384744095308,0.03968812634800489,1.332590636606093,0.2064160511487266,0.0,16.299999237060547,-0.15979383723846585,31.985591888427734,0.0017201620107443194,1.0,1.0,0.000800624572490749,-0.03241951803253973,-0.032019383504858445,0.000800624572490749,-0.03582137255208684,-0.05203117600799767,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.4304084777832,-0.012197537100505307,0.012918012017822722,0.04934483808377266,0.025883551425740503,1.1284417507008893,0.17507301942850478,-0.012197537100505307,19.829999923706055,0.014322286320846311,31.484233856201172,-0.009871885861425733,1.0,-1.0,-0.0054658520452937065,-0.012753265184897722,-0.0849897917598118,-0.0054658520452937065,-0.012753265184897722,-0.0849897917598118,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080603,2008-06-03,橫盤／低波動,20260724,市場技術與壓力基準,42.198490142822266,-0.0054658520452937065,0.01028156255128665,0.041595870774344235,0.0198752562018496,1.264693868211421,0.17601486398080254,-0.01759671921269057,20.239999771118164,0.03054991853950706,31.506994247436523,-0.0035854961159789145,1.0,-1.0,0.012823265351248114,-0.012008861623775902,-0.06692483991032072,0.012823265351248114,-0.012008861623775902,-0.07996099468083806,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080604,2008-06-04,橫盤／低波動,20260724,市場技術與壓力基準,42.7396125793457,0.012823265351248114,0.016963347800912576,0.05275185417733819,0.032572021158717934,1.302167875828544,0.18035377874148087,-0.004999101261218275,20.799999237060547,0.090718383320471,31.47443389892578,-0.009474945130458767,1.0,-1.0,0.015876299867198407,-0.04803054427405096,-0.10086038536646014,0.015876299867198407,-0.04803054427405096,-0.10086038536646014,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080616,2008-06-16,正常／溫和上漲,20260724,市場技術與壓力基準,41.91505813598633,0.008890126204680326,-0.024195166987797,0.019202054814628777,0.011591203312045995,0.8939963085185202,0.22024346704689035,-0.03461918622784954,20.950000762939453,-0.09385813138084198,31.279272079467773,-0.010903891916440922,0.3333333333333333,0.0,-0.0053280093587595445,-0.035188269587826726,-0.0928105501920724,-0.0053280093587595445,-0.035188269587826726,-0.09301541412228731,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.23682403564453,-0.04036142285197364,-0.0806631396677795,-0.05402730453867677,-0.0520978087449705,1.1437846742738087,0.26811076542948525,-0.09630383919605057,23.93000030517578,0.10889714503141423,30.696941375732422,-0.01626364072179698,-1.0,-1.0,0.0,-0.02234364648855136,-0.00832417984661804,0.0,-0.02234364648855136,-0.031106299251640435,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.23682403564453,0.0,-0.08654588043719202,-0.05418863225420667,-0.051788547617629854,1.0636479501578404,0.2657297274897082,-0.09630383919605057,23.440000534057617,0.02492346628367348,30.61237907409668,-0.015072069522838683,-1.0,-1.0,-0.01051479442620229,-0.016428928790248376,-0.026944112105955265,-0.01051479442620229,-0.02234364648855136,-0.031106299251640435,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.824256896972656,-0.01051479442620229,-0.0849897917598118,-0.06354869420623954,-0.061382447820989894,0.7821714041980031,0.2651397453389586,-0.1058060185506523,23.950000762939453,0.05786225303035919,30.579830169677734,-0.012501716134982521,-1.0,-1.0,0.014169132716275623,0.017711047437172,0.003763480901977756,0.014169132716275623,-0.01195455171610127,-0.02081032107346903,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.360130310058594,-0.0017889794419241323,-0.11649570674611509,-0.07282820173506377,-0.07140004504909492,0.7040145278766041,0.2644824558248557,-0.11649570674611509,24.780000686645508,0.03552028293480136,30.511363983154297,-0.006045468514489616,-1.0,-1.0,0.0060498944000713095,-0.001568535338236976,0.005601301049992902,0.0060498944000713095,-0.001568535338236976,-0.00896291701231855,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.51187515258789,0.023830462753967163,-0.05675454311000505,-0.04360579325268554,-0.04262030263216865,1.1824881493752324,0.27062118222299403,-0.08996890652716927,23.149999618530273,-0.03340296947493682,30.45567512512207,-0.004060030545191662,-1.0,0.0,-0.026538837732063003,-0.037633663747739465,-0.0008699723039667928,-0.026538837732063003,-0.03785098786895014,-0.03785098786895014,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.01631164550781,-0.007405998244042311,-0.08495220668813463,-0.07526704144160345,-0.07654945340325015,0.9730602862788389,0.26896326864668424,-0.12441448240657682,28.479999542236328,0.10473230347854368,30.278770446777344,-0.008475070650572403,-1.0,-1.0,0.00022587366246873408,0.012435293366840128,0.07958399108626879,0.00022587366246873408,0.00022587366246873408,0.00022587366246873408,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 16:43:14.750979+00:00,0,SEC Company Facts（point-in-time filed_at）
