sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.58604049682617,-0.008386146789541638,0.036264348700939975,0.02944993538143703,0.0929822282091346,0.9398971285320675,0.11661864857509613,-0.008386146789541638,17.56999969482422,0.1409090993536688,30.834354400634766,-0.004019082370210647,1.0,-1.0,0.006806933815076022,0.036097865519989725,-0.0035065716916274914,0.006806933815076022,0.006806933815076022,-0.021864727073655943,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023136571210717993,-0.03732873000160075,-0.009489983562870896,0.055181608810089156,1.3631493876789487,0.1894060971091444,-0.05186788915454721,26.479999542236328,0.24787937790231362,30.100528717041016,0.01577418111961726,-0.3333333333333333,0.0,-0.00901253925800205,-0.0473697534745674,0.010898936708653162,-0.00901253925800205,-0.0473697534745674,-0.0473697534745674,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530586459295499,-0.04682767567883339,-0.02220123184870193,0.03594815523436545,0.5544156305923995,0.22056766590267204,-0.06558022483921311,25.25,-0.08778902739829109,30.011938095092773,-0.0004063198104095056,-0.3333333333333333,0.0,0.01361117093201547,-0.005954851815817452,0.06699250853121752,0.01361117093201547,-0.005954851815817452,-0.005954851815817452,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344258091922636,-0.0659442552993269,-0.03494348544665893,0.052043759764030195,1.5980944648371587,0.2625768491185467,-0.09140466583662099,28.5,0.23859190423767096,31.678503036499023,-0.0048894370460864645,-0.3333333333333333,-1.0,-0.025400167016647823,0.005599786935543305,0.050799978451758765,-0.025400167016647823,-0.025400167016647823,-0.025400167016647823,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220662576869833,0.053149889811115125,-0.015881855688383073,0.06481230649747038,0.9532007100837293,0.26024291776314473,-0.06741801549086512,23.59000015258789,-0.008406925399019882,31.769441604614258,-0.005882399986248843,0.3333333333333333,0.0,0.008963418378398424,-0.02786425920390978,-0.06391228316479092,0.008963418378398424,-0.030981747773479174,-0.08478347723263324,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007007978566172968,-0.10037555890934102,-0.11129940154605233,-0.11858317665564466,1.2681504169077036,0.24840285600950907,-0.1788568331224195,27.65999984741211,0.05572515427319602,30.732908248901367,-0.013501338176736821,-1.0,-1.0,0.011365773522914013,0.019948811172965764,-0.02412456291230436,0.011365773522914013,0.011365773522914013,-0.02412456291230436,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.00457210702060018,-0.005432790610378602,-0.0721026585121961,-0.09992576174162193,0.7563900898704361,0.2268097803999886,-0.16304755528676007,24.399999618530273,-0.07330042957721838,30.292009353637695,-0.002716421404438618,-1.0,0.0,-0.009558231048704346,0.007966388300496341,-0.03823383364601618,-0.009558231048704346,-0.009558231048704346,-0.06099214254374308,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558231048704346,-0.011133450270898182,-0.077560650932887,-0.10825479991615783,0.7589853814418437,0.22893191934430196,-0.17104734013010714,25.1200008392334,0.009646370038679741,30.39668083190918,0.0033498478412190558,-1.0,0.0,0.0036765842414352434,0.013786884829437573,-0.00910657554173655,0.0036765842414352434,0.0036765842414352434,-0.051930273043208075,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036765842414352434,-0.027387992456801347,-0.07070043088311506,-0.10470649530201281,0.9606328706467968,0.21598788327333157,-0.1679996258439338,24.059999465942383,-0.05794837104665784,30.450603485107422,0.00020831295886414303,-1.0,1.0,0.0050366326896247315,-0.016712536943997547,0.021402029473876816,0.0050366326896247315,-0.016712536943997547,-0.05540316288903968,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.0050366326896247315,-0.002046057954584013,-0.06308313156413237,-0.09993707284773024,0.7594026369172796,0.2046193174389007,-0.16380914556167936,23.030000686645508,-0.07953636030013223,30.542612075805664,0.00574551112708388,-1.0,1.0,0.0038723290502660213,-0.028018201140013854,0.021982036544081263,0.0038723290502660213,-0.028018201140013854,-0.06013690806166805,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 16:18:10.450850+00:00,0,SEC Company Facts（point-in-time filed_at）
