sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070711,2007-07-11,正常／溫和上漲,20260724,市場技術與壓力基準,41.8691291809082,0.0068072083813541795,0.049595414261446535,0.03518892396562778,0.09933999071454447,0.9196623639141049,0.11409939192768659,-0.0016362055131612374,16.639999389648438,0.11528145472916984,30.60368537902832,-0.009626137091070186,1.0,-1.0,0.015365340709114772,0.027862720157117327,0.0006145370959464991,0.015365340709114772,0.015365340709114772,-0.028478259463301847,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136929106943538,-0.03732838782429215,-0.009490112468934053,0.05518154418490151,1.3631493876789487,0.18940718708676552,-0.05186831269901171,26.479999542236328,0.24787937790231362,30.100513458251953,0.015773600814867228,-0.3333333333333333,0.0,-0.009012540098066957,-0.04736947825791116,0.010898937724550306,-0.009012540098066957,-0.04736947825791116,-0.04736947825791116,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530779621186648,-0.04682724603805799,-0.022201211955068745,0.035948188729554964,0.5544156305923995,0.220566062243896,-0.06558055516031847,25.25,-0.08778902739829109,30.01192855834961,-0.00040644694222047306,-0.3333333333333333,0.0,0.01361117093201547,-0.0059542843447889515,0.06699260310972233,0.01361117093201547,-0.0059542843447889515,-0.0059542843447889515,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.0334432481844803,-0.06594418321720164,-0.034943569579902745,0.05204367903277296,1.5980944648371587,0.2625775805340418,-0.09140467321937018,28.5,0.23859190423767096,31.678466796875,-0.004889621478984529,-0.3333333333333333,-1.0,-0.02540034706538974,0.0055996096425543485,0.05079989407225072,-0.02540034706538974,-0.02540034706538974,-0.02540034706538974,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.02322015891871787,0.05315054284037024,-0.015881513077094844,0.0648126856974447,0.9532007100837293,0.26024114692918104,-0.06741761708652494,23.59000015258789,-0.008406925399019882,31.769433975219727,-0.005882698055380442,0.3333333333333333,0.0,0.008962895619728739,-0.027864249550737963,-0.06391269406781841,0.008962895619728739,-0.030982516520431824,-0.08478388090513578,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007008083010452415,-0.10037564226618079,-0.11129933972400874,-0.11858315985210555,1.2681504169077036,0.24840318742488998,-0.17885731925456383,27.65999984741211,0.05572515427319602,30.7329044342041,-0.013500796251510794,-1.0,-1.0,0.011366700483564474,0.019949120159849176,-0.02412456291230436,0.011366700483564474,0.011366700483564474,-0.02412456291230436,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.00457200365199939,-0.005432389151744044,-0.0721023180573408,-0.09992548315326744,0.7563900898704361,0.2268097181773761,-0.16304779705597539,24.399999618530273,-0.07330042957721838,30.29201889038086,-0.0027154185702529254,-1.0,0.0,-0.009558531301431361,0.007964971184047487,-0.03823361995521257,-0.009558531301431361,-0.009558531301431361,-0.060992730354571645,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558531301431361,-0.011133749569328444,-0.0775605919002037,-0.10825479545392513,0.7589853814418437,0.22893210144606907,-0.1710478308856177,25.1200008392334,0.009646370038679741,30.396692276000977,0.003350667782044958,-1.0,0.0,0.003676278165490876,0.013786782804122932,-0.009106269465792405,0.003676278165490876,0.003676278165490876,-0.05193057911915222,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.003676278165490876,-0.027387904420350218,-0.07070065282719862,-0.10470676058553119,0.9606328706467968,0.21598891883768223,-0.1680003721260661,24.059999465942383,-0.05794837104665784,30.450605392456055,0.00020818761870700087,-1.0,1.0,0.005036532573955199,-0.016712135434106323,0.02140244260698987,0.005036532573955199,-0.016712135434106323,-0.0554031797845026,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036532573955199,-0.0020460587806616637,-0.06308343425718921,-0.09993742756228718,0.7594026369172796,0.2046203580762204,-0.1638099788987606,23.030000686645508,-0.07953636030013223,30.5426082611084,0.005745196006695208,-1.0,1.0,0.003872634043516898,-0.028018212475304893,0.021982854575000932,0.003872634043516898,-0.028018212475304893,-0.06013683124897784,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 20:12:14.968211+00:00,0,SEC Company Facts（point-in-time filed_at）
