sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070629,2007-06-29,正常／溫和上漲,20260724,市場技術與壓力基準,40.831180572509766,0.0016832836374574,0.004157294990728699,0.017437660627273255,0.07940378084644562,0.927800212339962,0.1339628063158433,-0.003558967662920076,16.229999542236328,0.030476161411830294,30.71812629699707,-0.014423134294700213,1.0,-1.0,0.009034395653295446,0.027100944733894128,0.01995842726158159,0.009034395653295446,0.009034395653295446,0.008193654332274924,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136833839472404,-0.03732811863048191,-0.00948984646464246,0.055181798253741476,1.3631493876789487,0.18940581352463037,-0.05186779619465243,26.479999542236328,0.24787937790231362,30.10052490234375,0.0157728755355524,-0.3333333333333333,0.0,-0.009012817209817503,-0.047369651433188276,0.010899400730100428,-0.009012817209817503,-0.047369651433188276,-0.047369651433188276,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.01053106634465717,-0.04682749115812679,-0.022200983348666048,0.03594844257210883,0.5544156305923995,0.2205661242489834,-0.0655800422914593,25.25,-0.08778902739829109,30.01193618774414,-0.00040714535330521606,-0.3333333333333333,0.0,0.013610883334610246,-0.005955701332516217,0.06699305699393654,0.013610883334610246,-0.005955701332516217,-0.005955701332516217,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91218948364258,-0.03344309358067099,-0.06594459290789756,-0.03494394585268623,0.05204329018707887,1.5980944648371587,0.2625754518386445,-0.09140484952477379,28.5,0.23859190423767096,31.678497314453125,-0.0048894975471627244,-0.3333333333333333,-1.0,-0.02539964493389868,0.005600233901638774,0.050800267717457936,-0.02539964493389868,-0.02539964493389868,-0.02539964493389868,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322032811438035,0.05314997617537842,-0.015881653347222136,0.06481249928893762,0.9532007100837293,0.26024281391693777,-0.06741762797716022,23.59000015258789,-0.008406925399019882,31.76946449279785,-0.005882039775583325,0.3333333333333333,0.0,0.008963503434693099,-0.027864340986241687,-0.06391227209404338,0.008963503434693099,-0.030982262060400223,-0.08478380898229754,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037452697753906,0.007007250363918471,-0.1003756794683689,-0.11129975628689082,-0.11858353098211105,1.2681504169077036,0.24840421842943053,-0.17885744920879632,27.65999984741211,0.05572515427319602,30.732908248901367,-0.013500794598359733,-1.0,-1.0,0.01136670516644811,0.019949231374211562,-0.024124057872855098,0.01136670516644811,0.01136670516644811,-0.024124057872855098,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572411557036027,-0.005432389151744044,-0.07210235633889817,-0.09992548847443627,0.7563900898704361,0.2268106686843289,-0.1630475847024686,24.399999618530273,-0.07330042957721838,30.292016983032227,-0.002715543988547342,-1.0,0.0,-0.009558430251328742,0.007965173284252725,-0.03823372100531508,-0.009558430251328742,-0.009558430251328742,-0.06099242720426401,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558430251328742,-0.01113394797821754,-0.0775605481394448,-0.10825471136951825,0.7589853814418437,0.22893304931528344,-0.17104753598777123,25.1200008392334,0.009646370038679741,30.39668846130371,0.0033502891854737538,-1.0,0.0,0.0036761757651133653,0.013786169245696422,-0.009106370562026789,0.0036761757651133653,0.0036761757651133653,-0.0519303697703104,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.0036761757651133653,-0.02738819289970751,-0.07070070374310944,-0.10470676751123331,0.9606328706467968,0.2159898909965666,-0.16800016102913862,24.059999465942383,-0.05794837104665784,30.450618743896484,0.0002083128544567714,-1.0,1.0,0.005037142483645729,-0.016712338737336463,0.021402137652144493,0.005037142483645729,-0.016712338737336463,-0.055402874829657334,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161979675293,0.005037142483645729,-0.0020455538978622068,-0.06308293138645138,-0.09993689241783088,0.7594026369172796,0.2046213532855504,-0.16380925929387202,23.030000686645508,-0.07953636030013223,30.542585372924805,0.005743052614072264,-1.0,1.0,0.0038722271248068374,-0.028019206893848736,0.021981728671017553,0.0038722271248068374,-0.028019206893848736,-0.06013709818121138,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 03:12:27.198834+00:00,0,SEC Company Facts（point-in-time filed_at）
