sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593570709228516,0.006588527928644172,0.017400777867861983,0.02499269102228663,0.08485573859677276,0.7800347417423059,0.12865981548431926,-0.004623977917451394,13.640000343322754,-0.20046888802353846,31.44767951965332,-0.007373877205718249,1.0,0.0,0.009234627036898813,0.008812030716747632,0.05445534645427408,0.009234627036898813,-0.0002741190717991948,-0.010628621658451354,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843719482422,-0.00020946054135773107,0.01674871941104561,0.02997665229099633,0.09144463155449079,0.8559761135365996,0.126354495963149,-0.00020946054135773107,12.850000381469727,-0.22915414981050652,31.49925994873047,0.00415820047515858,1.0,1.0,-0.009421739855097422,-0.019681497407266324,0.05046030449838579,-0.009421739855097422,-0.019681497407266324,-0.019681497407266324,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58244323730469,-0.009421739855097422,0.006312602815684798,0.019101112164783274,0.08010433878064704,1.2333605518134165,0.13152129617684194,-0.009629226913724587,14.670000076293945,-0.004073283625728674,31.22016716003418,-0.006467832673623386,1.0,0.0,0.009088641158425004,0.004861143227336662,0.06362246208186084,0.009088641158425004,-0.010357341731554004,-0.010357341731554004,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.9512825012207,0.009088641158425004,0.020229372472148066,0.02678654829606053,0.08882911107996261,1.0809652453350955,0.1336073877736128,-0.0006281023433514221,14.210000038146973,0.04178883287955726,31.277788162231445,-0.005402349553826458,1.0,-1.0,-0.009425593516167896,-0.004608140392857729,0.048387104286458316,-0.009425593516167896,-0.01927083716615341,-0.01927083716615341,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137109108346765,-0.03732882308239183,-0.009490217598014383,0.05518143908492035,1.3631493876789487,0.1894043108325444,-0.05186823349083114,26.479999542236328,0.24787937790231362,30.26547622680664,0.01577288277879285,-0.3333333333333333,0.0,-0.009012540938131974,-0.04736929625188657,0.010899311583179694,-0.009012540938131974,-0.04736929625188657,-0.04736929625188657,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333683013916016,0.010531256487117835,-0.046826962924792936,-0.022200687827307664,0.035948770002597774,0.5544156305923995,0.22056501330983283,-0.06557985974373781,25.25,-0.08778902739829109,30.176393508911133,-0.00040713780041334857,-0.3333333333333333,0.0,0.013610879472721438,-0.005955415907319961,0.06699199762267605,0.013610879472721438,-0.005955415907319961,-0.005955415907319961,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221618652344,-0.03344224297613574,-0.0659439341174275,-0.0349432906869509,0.0520439640257877,1.5980944648371587,0.2625758349824781,-0.0914045042967584,28.5,0.23859190423767096,31.852075576782227,-0.004890377809677493,-0.3333333333333333,-1.0,-0.025400251396101803,0.005599785939953028,0.05079943604778303,-0.025400251396101803,-0.025400251396101803,-0.025400251396101803,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322016284746875,0.05314997617537842,-0.01588163489367067,0.06481251009087319,0.9532007100837293,0.26024027580427495,-0.06741785395100253,23.59000015258789,-0.008406925399019882,31.943546295166016,-0.005882687445070922,0.3333333333333333,0.0,0.008963763261449431,-0.02786416776840428,-0.06391209887620597,0.008963763261449431,-0.030982002233644,-0.08478415541797246,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77974319458008,-0.019692693806536266,-0.08759490666612157,-0.11959561384985651,-0.12493861824173202,0.7955100721699445,0.2624869885723672,-0.18457123042638035,28.969999313354492,0.04887756817890687,31.032108306884766,-0.007318918319333956,-1.0,-1.0,0.007006936304793765,0.04601668874290321,-0.014950129071048313,0.007006936304793765,0.007006936304793765,-0.014950129071048313,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572717486030609,-0.005432389151744044,-0.07210232501762415,-0.09992547742277769,0.7563900898704361,0.22680871438558392,-0.16304779705597539,24.399999618530273,-0.07330042957721838,30.458026885986328,-0.0027146099750534614,-1.0,0.0,-0.009558834451738996,0.007965476434560248,-0.0382338220554177,-0.009558834451738996,-0.009558834451738996,-0.06099252825436652,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970184326172,-0.009558834451738996,-0.011134052237499636,-0.07756088118173632,-0.10825506068819046,0.7589853814418437,0.22893126645593143,-0.17104808460793564,25.1200008392334,0.009646370038679741,30.56326675415039,0.00335031302816291,-1.0,0.0,0.0036764833414035802,0.013786787023926772,-0.009106680354387109,0.0036764833414035802,0.0036764833414035802,-0.05193008488712836,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.0036764833414035802,-0.027388291767268536,-0.0707007560705829,-0.1047068446678332,0.9606328706467968,0.2159876757437023,-0.16800045670017216,24.059999465942383,-0.05794837104665784,30.617507934570312,0.00020767572728086492,-1.0,1.0,0.0050373462989303786,-0.016712442087798318,0.021402139827706668,0.0050373462989303786,-0.016712442087798318,-0.05540288046144959,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.0050373462989303786,-0.0020454529626061646,-0.06308279578402287,-0.09993678827365293,0.7594026369172796,0.20461909321905045,-0.1638093868800189,23.030000686645508,-0.07953636030013223,30.70998191833496,0.005744236524196866,-1.0,1.0,0.0038717210224741283,-0.028018597207101426,0.02198243444270065,0.0038717210224741283,-0.028018597207101426,-0.06013729438309168,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86222839355469,0.0038717210224741283,-0.005865433963987643,-0.05637158501241346,-0.09626560179159716,0.9322784183991781,0.2031335230643445,-0.16057189010440676,21.899999618530273,-0.14419697194431047,30.90773582458496,0.017428613226495582,-1.0,1.0,0.004992465761429532,-0.026321171754443817,0.015088426047388026,0.004992465761429532,-0.03176732401336535,-0.06376214616382525,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125427246094,0.004992465761429532,-0.00270197770770908,-0.04874529453347887,-0.09153199687902525,0.7928891527872666,0.20386794741240694,-0.15638107400657142,22.690000534057617,-0.07008193078716363,30.901338577270508,0.01455483944983138,-1.0,1.0,-0.003838732146702495,-0.026416784996914244,-0.01232432419426821,-0.003838732146702495,-0.03657717945869776,-0.06841306205530917,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659446716308594,-0.006518894849971701,-0.06404907043356389,-0.07532008813233482,-0.12394857840420392,0.888926149269072,0.20884548840968184,-0.18723827485738687,26.280000686645508,0.14112027369085522,30.747041702270508,0.001206766712989138,-1.0,0.0,0.00562483832036742,-0.0330445593750045,0.06926714459669014,0.00562483832036742,-0.0330445593750045,-0.0330445593750045,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796905517578125,0.03805157151567706,-0.02813682451289401,-0.04928280583459288,-0.11839447077703347,1.2900305615907435,0.23421651358373824,-0.18419073152372933,26.360000610351562,0.032915365890298975,30.660371780395508,-0.0016722983379737766,-1.0,-1.0,-0.002801861231205849,0.011674162624268014,0.04915018399168658,-0.002801861231205849,-0.03152003174758511,-0.03152003174758511,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69380569458008,-0.002801861231205849,-0.02533080178319047,-0.04809672050252034,-0.12053592560578008,1.0165887765576345,0.23373056975217177,-0.18647651588513148,27.219999313354492,0.10650401996978487,30.653953552246094,-0.004689660297667264,-1.0,-1.0,0.007726637766409805,-0.010535851680325115,0.06709459478425184,0.007726637766409805,-0.028798860928317183,-0.028798860928317183,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 12:42:24.728439+00:00,0,SEC Company Facts（point-in-time filed_at）
