sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070703,2007-07-03,正常／溫和上漲,20260724,市場技術與壓力基準,41.44023132324219,0.005830000568500582,0.016136497226212132,0.0301738400123841,0.09343960074511615,0.2687676019329972,0.13853922082930176,0.0,14.920000076293945,-0.21016407843454032,30.901126861572266,-0.005663409267305464,1.0,0.0,0.007244846597371568,0.01034960989783218,-0.008486917612940736,0.007244846597371568,0.003518725603655959,-0.016146094725474014,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023137107001619306,-0.03732856058775402,-0.009490075888968774,0.05518154989288515,1.3631493876789487,0.18940593036618167,-0.05186797753057237,26.479999542236328,0.24787937790231362,30.100522994995117,0.0157728765507803,-0.3333333333333333,0.0,-0.009012819730089827,-0.04736985110060832,0.010899310567247467,-0.009012819730089827,-0.04736985110060832,-0.04736985110060832,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010530681027303146,-0.046827495379606954,-0.02220102338054919,0.03594839026894925,0.5544156305923995,0.22056695839311524,-0.06558004808716278,25.25,-0.08778902739829109,30.011930465698242,-0.00040708192962168877,-0.3333333333333333,0.0,0.013611452092828102,-0.005954945267902523,0.06699240128063044,0.013611452092828102,-0.005954945267902523,-0.005954945267902523,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221237182617,-0.033442744143760694,-0.06594409470839058,-0.03494338309932754,0.05204388181869568,1.5980944648371587,0.2625762018941483,-0.09140458506668969,28.5,0.23859190423767096,31.678476333618164,-0.0048906932133879755,-0.3333333333333333,-1.0,-0.025400253654066618,0.005600142019253074,0.05079988504049937,-0.025400253654066618,-0.025400253654066618,-0.025400253654066618,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.02322032418560216,0.05315025465987122,-0.015881508044307546,0.06481269649938204,0.9532007100837293,0.26024324318055503,-0.06741769241113993,23.59000015258789,-0.008406925399019882,31.769466400146484,-0.005881564760626623,0.3333333333333333,0.0,0.00896306883753617,-0.02786433615964168,-0.06391252085001098,0.00896306883753617,-0.03098260312933554,-0.08478388090513578,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746032714844,0.00700735335452074,-0.1003759109377389,-0.11129955695338123,-0.11858333341458327,1.2681504169077036,0.24840401445143137,-0.17885721061310667,27.65999984741211,0.05572515427319602,30.732906341552734,-0.013501520196015249,-1.0,-1.0,0.011366599829356838,0.019949021273545364,-0.024124155899158173,0.011366599829356838,0.011366599829356838,-0.024124155899158173,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.0045727165576578965,-0.005432288104633809,-0.07210213400917143,-0.0999252881497581,0.7563900898704361,0.2268106819239544,-0.1630473447696733,24.399999618530273,-0.07330042957721838,30.29200553894043,-0.002715670259470282,-1.0,0.0,-0.009558731469814896,0.007965474824736196,-0.03823442062884885,-0.009558731469814896,-0.009558731469814896,-0.060992616977848746,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558731469814896,-0.0111338493354316,-0.07756060579024748,-0.10825478125591248,0.7589853814418437,0.22893316379095105,-0.17104755045396858,25.1200008392334,0.009646370038679741,30.39669418334961,0.003350667571090815,-1.0,0.0,0.003676380190805739,0.013786782804122932,-0.009106881617680695,0.003676380190805739,0.003676380190805739,-0.051930273043208075,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676380190805739,-0.02738819019190386,-0.07070057065246826,-0.1047066585778812,0.9606328706467968,0.21598967029108276,-0.16800000608933774,24.059999465942383,-0.05794837104665784,30.450611114501953,0.00020837557021358144,-1.0,1.0,0.005036227107169111,-0.0167121337352909,0.021402542083001963,0.005036227107169111,-0.0167121337352909,-0.05540297084947099,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71616744995117,0.005036227107169111,-0.002046260651193954,-0.0630836326592008,-0.09993759979853312,0.7594026369172796,0.20462056059075565,-0.16380986516684026,23.030000686645508,-0.07953636030013223,30.5425968170166,0.005743745300036629,-1.0,1.0,0.003872533684661006,-0.028017813574035655,0.021982757879561277,0.003872533684661006,-0.028017813574035655,-0.06013633770257654,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86222457885742,0.003872533684661006,-0.005865932419330311,-0.05637167290786582,-0.09626568502735189,0.9322784183991781,0.20313494596784135,-0.16057169070291766,21.899999618530273,-0.14419697194431047,30.73927116394043,0.017428034854175767,-1.0,1.0,0.004992768520622137,-0.02632167816667519,0.015088528319642025,0.004992768520622137,-0.03176732721398878,-0.06376195108386551,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05126190185547,0.004992768520622137,-0.0027018774568998705,-0.04874509654666359,-0.09153180769555402,0.7928891527872666,0.20386950607852494,-0.15638061946494008,22.690000534057617,-0.07008193078716363,30.732906341552734,0.014555021853720707,-1.0,1.0,-0.0038386311254938743,-0.026417180706392318,-0.01232472272932783,-0.0038386311254938743,-0.036577472879454564,-0.06841314858981185,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65944290161133,-0.0065195117561381855,-0.06404925898140101,-0.07532020570584597,-0.12394866557105255,0.888926149269072,0.20884708729859763,-0.1872380844770435,26.280000686645508,0.14112027369085522,30.5794677734375,0.001207197824133699,-1.0,0.0,0.005624318617181379,-0.033044354698147815,0.06926735991986721,0.005624318617181379,-0.033044354698147815,-0.033044354698147815,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796905517578125,0.03805145980708091,-0.028136726595673456,-0.04928283394536148,-0.11839446594256597,1.2900305615907435,0.23421669555629648,-0.18419045553827795,26.360000610351562,0.032915365890298975,30.493261337280273,-0.0016727198973800483,-1.0,-1.0,-0.002801861231205849,0.011674058955298827,0.04915008032271739,-0.002801861231205849,-0.03151992807861592,-0.03151992807861592,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69380569458008,-0.002801861231205849,-0.0253307030230161,-0.048096758182698096,-0.12053591877103298,1.0165887765576345,0.2337307511123278,-0.186476240672953,27.219999313354492,0.10650401996978487,30.48689079284668,-0.004689083787039694,-1.0,-1.0,0.007726221925404175,-0.010536267521330855,0.06709397102274317,0.007726221925404175,-0.028798756968065775,-0.028798756968065775,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97731018066406,0.007726221925404175,-0.038857279520441046,-0.03723164435395854,-0.11340684989012195,1.3391801907259895,0.22017871113956264,-0.18019077556680319,27.290000915527344,-0.009437325906835214,30.27298355102539,-0.009090878442371442,-1.0,0.0,-0.01835469155237901,0.001944419799904784,0.0296146442211076,-0.01835469155237901,-0.03624494242462384,-0.03624494242462384,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29860305786133,-0.01835469155237901,-0.03911758207446836,-0.05144009558325091,-0.1292468566636673,1.8995837498141233,0.2204400888071005,-0.1952381210130696,31.15999984741211,0.13350309592034848,30.091020584106445,-0.012984932160845952,-1.0,-1.0,-0.018224760734135703,0.0559731157534038,0.04412849782054695,-0.018224760734135703,-0.018224760734135703,-0.018224760734135703,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19874572753906,0.042772088737526914,0.06926735991986721,0.04398538247586514,-0.05619163018856954,0.8067002144413844,0.3543993901475303,-0.0573215007827127,22.68000030517578,-0.11819592104733312,30.99597930908203,0.0037710857728836533,0.3333333333333333,1.0,-0.0021935211132733112,-0.00394882458798973,0.04408831462449925,-0.0021935211132733112,-0.00394882458798973,-0.033121974176787305,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112762451171875,-0.0021935211132733112,0.060954751827458686,0.0416116942241731,-0.05805146273631079,0.7892117761771366,0.35488986606059225,-0.05489846024742373,23.43000030517578,-0.10161041511819524,31.01207160949707,0.00668591344916436,0.3333333333333333,1.0,0.00219834322555279,-0.012969834907739841,0.03781052817195385,0.00219834322555279,-0.012969834907739841,-0.03099644441878302,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080502,2008-05-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.93292999267578,0.0014370449676459618,0.06345382816022838,0.09312833230276474,0.014553221440372965,1.070064069433366,0.24092282597680478,0.0,18.18000030517578,-0.07197548935321696,32.25713348388672,0.014907022320416186,1.0,1.0,-0.002870693436759275,-0.01148250083284319,0.01291802949401899,-0.002870693436759275,-0.014968069948999574,-0.014968069948999574,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080519,2008-05-19,正常／溫和上漲,20260724,市場技術與壓力基準,42.68956756591797,-0.007198485089764839,0.055485048288465455,0.08196568380563352,0.03263854912549724,1.1525056450052982,0.1841296919020119,-0.007198485089764839,17.010000228881836,-0.04384489300192862,32.15692138671875,0.006270040586860759,1.0,1.0,-0.007653330669243563,-0.01208428627265179,-0.02235655064948805,-0.007653330669243563,-0.029607319002889376,-0.04592159247754457,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.4746208190918,-0.012197351745992568,0.01291802949401899,0.049344848656392326,0.025883537582695126,1.1284417507008893,0.1750745401794724,-0.012197351745992568,19.829999923706055,0.014322286320846311,31.48419761657715,-0.009872966148039453,1.0,-1.0,-0.005465730869739893,-0.012753282218178952,-0.08498987872522323,-0.005465730869739893,-0.012753282218178952,-0.08498987872522323,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080603,2008-06-03,橫盤／低波動,20260724,市場技術與壓力基準,42.24246597290039,-0.005465730869739893,0.010281901776403535,0.04159601305182248,0.01987536451821592,1.264693868211421,0.1760162710051251,-0.017596415173765312,20.239999771118164,0.03054991853950706,31.506990432739258,-0.0035859172762278124,1.0,-1.0,0.012823190705035792,-0.012009002665707258,-0.06692524541908607,0.012823190705035792,-0.012009002665707258,-0.07996119422312997,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080604,2008-06-04,橫盤／低波動,20260724,市場技術與壓力基準,42.784149169921875,0.012823190705035792,0.016963094809552937,0.052751917700727846,0.03257205655716522,1.302167875828544,0.18035487874348946,-0.0049988666562277295,20.799999237060547,0.090718383320471,31.47447395324707,-0.009474100789080175,1.0,-1.0,0.01587617898200433,-0.0480307442984812,-0.10086033677353912,0.01587617898200433,-0.0480307442984812,-0.10086033677353912,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080625,2008-06-25,正常／溫和上漲,20260724,市場技術與壓力基準,40.929683685302734,0.016235758619510543,-0.033438026855172054,-0.014113462214101702,-0.012551187520614016,1.0926843904985262,0.23459041581668438,-0.058295356833694245,21.139999389648438,-0.04946044931611171,30.940927505493164,-0.014711581895013093,-1.0,0.0,-0.04036098331408888,-0.06012160338566552,-0.060542220581051964,-0.04036098331408888,-0.06012160338566552,-0.07021184921418777,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.2777214050293,-0.04036098331408888,-0.08066308494627417,-0.054027010079058746,-0.05209751477912217,1.1437846742738087,0.2681098854157956,-0.09630348222332952,23.93000030517578,0.10889714503141423,30.69693946838379,-0.016263641715900223,-1.0,-1.0,0.0,-0.02234417616454809,-0.00832444755793249,0.0,-0.02234417616454809,-0.031106348721822608,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.2777214050293,0.0,-0.0865454129297003,-0.05418834370469083,-0.05178825597985259,1.0636479501578404,0.2657290861069718,-0.09630348222332952,23.440000534057617,0.02492346628367348,30.612398147583008,-0.015071153636796675,-1.0,-1.0,-0.010515209219826849,-0.016429304207608464,-0.026943930700566887,-0.010515209219826849,-0.02234417616454809,-0.031106348721822608,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.864707946777344,-0.010515209219826849,-0.08498987872522323,-0.06354879577484729,-0.061382550194558405,0.7821714041980031,0.265139302702081,-0.1058060401789801,23.950000762939453,0.05786225303035919,30.5798282623291,-0.01250183855095821,-1.0,-1.0,0.014168911922184169,0.017710673674808497,0.0037638825498249595,0.014168911922184169,-0.011954672830690516,-0.020809960591471444,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.40009307861328,-0.001789298677025597,-0.11649583641582006,-0.07282841720423561,-0.07140025966696806,0.7040145278766041,0.26448154616269887,-0.11649583641582006,24.780000686645508,0.03552028293480136,30.51137351989746,-0.006045096081238044,-1.0,-1.0,0.006050055461987558,-0.00156829374369305,0.005601730278907313,0.006050055461987558,-0.00156829374369305,-0.008962430687416756,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.55302810668945,0.02383004833688407,-0.05675496289913473,-0.043606247786112884,-0.04262075952347033,1.1824881493752324,0.2706194930265757,-0.08996926275460526,23.149999618530273,-0.03340296947493682,30.455673217773438,-0.0040600307984269834,-1.0,0.0,-0.026538712258726838,-0.03763260362620213,-0.0008697422571191105,-0.026538712258726838,-0.03785028030332771,-0.03785028030332771,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05593490600586,-0.007405751337213107,-0.084952263790677,-0.07526679869606667,-0.07654921229857514,0.9730602862788389,0.26896105785529256,-0.12441418124398729,28.479999542236328,0.10473230347854368,30.278793334960938,-0.008474568860790677,-1.0,-1.0,0.00022623992157289052,0.012434575113508428,0.07958362632422267,0.00022623992157289052,0.00022623992157289052,0.00022623992157289052,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.95075607299805,0.012978521084317851,-0.00832444755793249,-0.04011970670240239,-0.048489878911979645,0.6107523219684644,0.24218008452960588,-0.10382625649384758,22.90999984741211,-0.04740122352651566,30.789819717407227,0.010211041414456501,-1.0,1.0,-0.018775781148161474,-0.00861487848001119,0.049038915718568665,-0.018775781148161474,-0.018775781148161474,-0.018775781148161474,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.219425201416016,-0.018775781148161474,-0.026943930700566887,-0.05593422951982485,-0.06547571171310107,0.689481442312781,0.2508787084286664,-0.12065261857264764,24.229999542236328,0.05119307350251612,30.684988021850586,0.0018178445303285162,-1.0,0.0,0.020711063477137914,0.00022497270933308222,0.046600491686140444,0.020711063477137914,0.00022497270933308222,0.00022497270933308222,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,39.010990142822266,0.020711063477137914,0.0037638825498249595,-0.03447933511749157,-0.04539898469160708,0.7889465456749283,0.2599003249774832,-0.10244039913745084,22.030000686645508,0.04013221762145158,30.6915283203125,-0.0013857299664151723,-0.3333333333333333,-1.0,0.005072704759019553,0.013012666996333078,0.024040294540740526,0.005072704759019553,-0.020070411207278482,-0.020070411207278482,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.084564208984375,0.009086968848559751,0.07958362632422267,0.02871585227062856,0.01225314845867187,0.9884118539720288,0.2461879288566626,-0.05473188662932016,20.1200008392334,-0.14346526031167972,30.352231979370117,-0.0019524671982876773,1.0,0.0,0.0010476253083544496,-0.003141297476934257,-0.11099452259929177,0.0010476253083544496,-0.003141297476934257,-0.11099452259929177,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 10:14:37.447493+00:00,0,SEC Company Facts（point-in-time filed_at）
