sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.200035095214844,0.00903374251470157,0.010246663555579572,0.02546027865248668,0.08814210076490658,0.5976135175497899,0.13729369169429806,0.0,15.399999618530273,-0.07507507679512726,30.958789825439453,-0.0008983180757551334,1.0,0.0,0.005829815389179371,0.009369147754765494,-0.010410225898402126,0.005829815389179371,0.005829815389179371,-0.010410225898402126,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136478049956666,-0.03732803224870351,-0.009489782449685236,0.05518183613400485,1.3631493876789487,0.1894054216105841,-0.05186762861032668,26.479999542236328,0.24787937790231362,30.100521087646484,0.015773596753765773,-0.3333333333333333,0.0,-0.009012817209817503,-0.047369837854484786,0.010899400730100428,-0.009012817209817503,-0.047369837854484786,-0.047369837854484786,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.01053135508118519,-0.046827229152223926,-0.022200795018743724,0.03594858571830839,0.5544156305923995,0.22056541269813307,-0.06557978875476844,25.25,-0.08778902739829109,30.01190948486328,-0.00040784422942341525,-0.3333333333333333,0.0,0.013611071204251646,-0.005955038719952288,0.06699238860855306,0.013611071204251646,-0.005955038719952288,-0.005955038719952288,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.0334428329397225,-0.06594410565949749,-0.03494360600807045,0.05204368444417118,1.5980944648371587,0.2625765133801233,-0.09140474660655229,28.5,0.23859190423767096,31.678478240966797,-0.004889560098965573,-0.3333333333333333,-1.0,-0.025400080379213485,0.005599698537946285,0.05079971628146662,-0.025400080379213485,-0.025400080379213485,-0.025400080379213485,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220247445314257,0.05314998102330404,-0.015881787230912714,0.06481241148565164,0.9532007100837293,0.2602407551222128,-0.06741793472093383,23.59000015258789,-0.008406925399019882,31.769458770751953,-0.005881091500310687,0.3333333333333333,0.0,0.008963244384234015,-0.02786408357276371,-0.06391210441156425,0.008963244384234015,-0.030982004916962014,-0.08478398954318467,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374755859375,0.007008081556731938,-0.100375540308271,-0.11129917455530303,-0.11858297348693159,1.2681504169077036,0.2484044237409848,-0.1788570806589237,27.65999984741211,0.05572515427319602,30.732908248901367,-0.013501096586420958,-1.0,-1.0,0.01136628615969748,0.019949528032932262,-0.024124763934069593,0.01136628615969748,0.01136628615969748,-0.024124763934069593,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.0045724124853467885,-0.005431790511999601,-0.07210252298635744,-0.09992566055598517,0.7563900898704361,0.2268111117186918,-0.16304789541971132,24.399999618530273,-0.07330042957721838,30.292022705078125,-0.00271491723788142,-1.0,0.0,-0.00955833113296689,0.007965579094508124,-0.03823362768223659,-0.00955833113296689,-0.00955833113296689,-0.06099223743060256,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.00955833113296689,-0.011133749569328444,-0.07756060579024748,-0.10825478936906263,0.7589853814418437,0.22893354407113148,-0.1710477607777232,25.1200008392334,0.009646370038679741,30.396699905395508,0.0033511091266491544,-1.0,0.0,0.0036765842414352434,0.013786884829437573,-0.009106881617680695,0.0036765842414352434,0.0036765842414352434,-0.051930273043208075,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036765842414352434,-0.027388088616559392,-0.07070039225724134,-0.10470648430236473,0.9606328706467968,0.21598986898573289,-0.1680000480380962,24.059999465942383,-0.05794837104665784,30.450613021850586,0.00020756093163210032,-1.0,1.0,0.005036226083288131,-0.016712638595581697,0.021401826170708516,0.005036226083288131,-0.016712638595581697,-0.05540316288903968,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036226083288131,-0.0020457565943300393,-0.06308346266803988,-0.09993742592355559,0.7594026369172796,0.20462023926160583,-0.1638099081787312,23.030000686645508,-0.07953636030013223,30.542619705200195,0.005745193841645513,-1.0,1.0,0.003872634043516898,-0.028017909048677625,0.021983056859419037,0.003872634043516898,-0.028017909048677625,-0.06013652782235057,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.003872634043516898,-0.005865333215410384,-0.05637141460430062,-0.09626542009684325,0.9322784183991781,0.20313465415876,-0.16057164996229267,21.899999618530273,-0.14419697194431047,30.739269256591797,0.01742790749265355,-1.0,1.0,0.004992162499327435,-0.026321770962820734,0.015087818494808891,0.004992162499327435,-0.031767519116187026,-0.06376223406752679,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125045776367,0.004992162499327435,-0.00270207768838282,-0.04874540985579512,-0.09153208754065667,0.7928891527872666,0.20386898573859352,-0.156381087232362,22.690000534057617,-0.07008193078716363,30.732908248901367,0.014554509882541922,-1.0,1.0,-0.003838231273735171,-0.026416286387431986,-0.012324525932923436,-0.003838231273735171,-0.03657708287405592,-0.06841286841070293,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 03:22:54.226923+00:00,0,SEC Company Facts（point-in-time filed_at）
