sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070516,2007-05-16,正常／溫和上漲,20260724,市場技術與壓力基準,39.89931869506836,0.009761684716525165,0.03421480596768167,0.03877947823159977,0.09011593136644347,1.3110231409943225,0.11975367832220535,-0.005978743954374144,13.5,0.04813663664986656,32.089115142822266,0.00598757352020951,1.0,0.0,-0.004726289841440745,0.006014704331533727,0.01739981014147407,-0.004726289841440745,-0.004726289841440745,-0.008378805333057016,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135871887207,0.006282751286429633,-0.002576393473455063,0.02434603300407856,0.07900127097123222,0.7487829287198404,0.1294636004593192,-0.012752619964036094,13.34000015258789,0.045454538660057775,32.15276336669922,0.0019834832962413174,0.3333333333333333,0.0,0.007750390849077471,0.0243275465217474,0.014571003075340538,0.007750390849077471,0.007750390849077471,-0.00236785027881381,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215805053711,0.007750390849077471,0.01849470774660711,0.030476229434648117,0.08605606568222401,0.8543450820663531,0.12266845638201054,-0.005101066904029672,13.529999732971191,0.017293198416384437,32.02544021606445,-0.0029256841313405335,1.0,-1.0,0.0081176803134273,0.016449664344662773,0.0009955520093920533,0.0081176803134273,0.0081176803134273,-0.010040423918234453,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66213607788086,0.0006326157492502205,0.01824365129417682,0.03941603859560927,0.09657433762515621,1.053134106095959,0.12025528746205925,0.0,12.779999732971191,-0.09232955950135291,32.04238510131836,-0.0020219236979841515,1.0,0.0,0.002951591257803532,-0.011171897684048804,0.0041572011762460725,0.002951591257803532,-0.02318671849604126,-0.02318671849604126,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009422020071643056,0.006312129258180477,0.019100758275207408,0.08010392828054425,1.2333605518134165,0.13152292894052442,-0.009629783682226223,14.670000076293945,-0.004073283625728674,31.371736526489258,-0.006468353674934368,1.0,0.0,0.00908902057068528,0.004861615048822987,0.0636228619985637,0.00908902057068528,-0.010357345625862435,-0.010357345625862435,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440242767333984,0.007088259585675161,-0.003506020988609637,0.004060818490052132,0.06997488241603977,0.9956510864359679,0.1783586049625492,-0.03994392365443988,21.559999465942383,-0.08333337388070994,30.088329315185547,0.008588469728919357,0.3333333333333333,1.0,0.010970412243560101,-0.031463887943556035,0.01800841382521412,0.010970412243560101,-0.031463887943556035,-0.05920137976349937,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.018921667585762636,-0.07472576937136155,-0.03700878856953249,0.021339534527447857,1.0700313470037732,0.21767584973199985,-0.07969015017558545,29.989999771118164,0.05971733496884557,30.773540496826172,0.013932444799050314,-0.3333333333333333,0.0,0.004750627810575336,0.04081241679727343,0.05398436328901979,0.004750627810575336,0.004750627810575336,0.004750627810575336,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071010,2007-10-10,正常／溫和上漲,20260724,市場技術與壓力基準,45.92463302612305,0.0024349638256784267,0.09394828826869017,0.0884289558072422,0.1513834979316584,0.9555197500630402,0.12696520842881434,0.0,16.670000076293945,-0.11329783229819079,32.575286865234375,0.008124218842138653,1.0,1.0,-0.015884551262174473,0.0007479109122145999,-0.002990065427253219,-0.015884551262174473,-0.015884551262174473,-0.019995984671979494,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879867553711,0.011282171257746887,0.024353718317909,0.060299326319960045,0.15339515228635414,0.7650837235891856,0.2085344395576343,-0.006359664904831641,21.389999389648438,0.015187456073045169,32.315006256103516,0.0020072827577723995,1.0,0.0,-0.02432372741473554,-0.0720562167297738,-0.05669396525130699,-0.02432372741473554,-0.10881521639023828,-0.10881521639023828,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.02322032418560216,0.05315025465987122,-0.015881526497860676,0.06481266753055004,0.9532007100837293,0.2602403716143418,-0.06741739111260692,23.59000015258789,-0.008406925399019882,32.098636627197266,-0.005882971458816222,0.3333333333333333,0.0,0.008963328664247427,-0.02786450937744911,-0.06391278067672213,0.008963328664247427,-0.030982083475913247,-0.08478388090513578,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 02:48:11.780558+00:00,0,SEC Company Facts（point-in-time filed_at）
