sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357833862305,0.006588431466918454,0.017400774540550445,0.0249928876146015,0.08485596958743025,0.7800347417423059,0.12866093988960026,-0.004623511522813262,13.640000343322754,-0.20046888802353846,31.447673797607422,-0.007374595660925243,1.0,0.0,0.00923424940959161,0.008811559195941454,0.05445571211131517,0.00923424940959161,-0.0002750587495229384,-0.010629277471316367,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96842956542969,-0.00020927443213825114,0.016748530065840983,0.029976470360321583,0.09144445880224672,0.8559761135365996,0.12635535601212408,-0.00020927443213825114,12.850000381469727,-0.22915414981050652,31.499282836914062,0.004158075327652444,1.0,1.0,-0.00942230028824087,-0.019681780411761052,0.050460965687079584,-0.00942230028824087,-0.019681780411761052,-0.019681780411761052,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241271972656,-0.00942230028824087,0.0063115605116750295,0.01910036728852993,0.08010356328984325,1.2333605518134165,0.13152265090905693,-0.009629602873836962,14.670000076293945,-0.004073283625728674,31.22017478942871,-0.00646789140900883,1.0,0.0,0.009089117986892159,0.004861992871884491,0.06362335591434687,0.009089117986892159,-0.01035706752383525,-0.01035706752383525,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.951271057128906,0.009089117986892159,0.0202286025679419,0.026786290816946057,0.08882884821348225,1.0809652453350955,0.13360928041939435,-0.0006280094836320638,14.210000038146973,0.04178883287955726,31.27777671813965,-0.005402532491312617,1.0,-1.0,-0.009425689302318685,-0.004608141680631728,0.048387210960649796,-0.009425689302318685,-0.019271028855728844,-0.019271028855728844,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070808,2007-08-08,高波動／壓力,20260724,市場技術與壓力基準,41.89485549926758,0.0109707855048915,0.0006141724879880073,0.014204474598866312,0.08086903599296158,0.9633657180362515,0.1810904587269843,-0.029411886872708237,21.450000762939453,-0.09378957778618147,30.296186447143555,0.02260189771938248,1.0,1.0,-0.023136658051433723,-0.060196303477764834,0.006142234658185197,-0.023136658051433723,-0.060196303477764834,-0.06941070258689175,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070820,2007-08-20,高波動／壓力,20260724,市場技術與壓力基準,39.913352966308594,0.0047510119247278215,-0.07070068842275601,-0.03229541289842974,0.025732549026035834,0.6874888003750342,0.2193266067916412,-0.07531782882434557,26.329999923706055,-0.009032735185349527,30.33306121826172,-0.0030290420170343557,-0.3333333333333333,0.0,0.010530681027303146,0.02901325292844925,0.075435011945852,0.010530681027303146,0.010530681027303146,0.004513121704712075,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071108,2007-11-08,高波動／壓力,20260724,市場技術與壓力基準,44.39696502685547,-0.03036540427414447,-0.017660489652236877,-0.0008989370093043236,0.08919077336570691,2.060469948904052,0.2457990050043096,-0.05996724132597431,26.15999984741211,0.1271004256485726,31.711225509643555,-0.011707408876756698,-0.3333333333333333,-1.0,-0.03344309070715745,-0.03692260738977993,0.011598675350336096,-0.03344309070715745,-0.05799329082920179,-0.05799329082920179,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.02322066454128735,0.05314960647876421,-0.015881932533831078,0.06481222556814159,0.9532007100837293,0.26024234243178174,-0.06741794561161951,23.59000015258789,-0.008406925399019882,31.943561553955078,-0.005882684651561498,0.3333333333333333,0.0,0.008963505763651902,-0.027863828572497584,-0.06391185565545998,0.008963505763651902,-0.030981750456775536,-0.08478374440246417,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080205,2008-02-05,高波動／壓力,20260724,市場技術與壓力基準,37.518585205078125,-0.028476267176158365,-0.09341895670755096,-0.10448005158693263,-0.10759304671139536,0.8278765539189001,0.2681856134738331,-0.16819038246622575,28.239999771118164,0.03367496656554647,31.095895767211914,-0.001432693012064501,-1.0,-1.0,-0.019693303855755073,0.0034349838011598077,-0.01259375439743815,-0.019693303855755073,-0.019693303855755073,-0.022899214175266303,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.0045722071403417885,-0.005432188695367213,-0.07210225561446248,-0.09992540857347398,0.7563900898704361,0.2268088145066565,-0.1630474293438079,24.399999618530273,-0.07330042957721838,30.458024978637695,-0.0027159180790474746,-1.0,0.0,-0.009558833485817875,0.007965273529463524,-0.03823452554253293,-0.009558833485817875,-0.009558833485817875,-0.06099252209106598,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 06:42:42.426365+00:00,0,SEC Company Facts（point-in-time filed_at）
