sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59356689453125,0.006588147690743007,0.017400001357634753,0.02499261444648937,0.08485565323936828,0.7800347417423059,0.12866170934029844,-0.004624257667599552,13.640000343322754,-0.20046888802353846,31.447683334350586,-0.007373218954019212,1.0,0.0,0.009234721877654728,0.008812407436643355,0.0544559154093085,0.009234721877654728,-0.00027430704346065315,-0.010629092522008499,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843719482422,-0.00020946054135773107,0.016748238120037895,0.02997665229099633,0.09144464763804794,0.8559761135365996,0.12635613388064001,-0.00020946054135773107,12.850000381469727,-0.22915414981050652,31.499258041381836,0.004158322841607998,1.0,1.0,-0.009422019194329834,-0.019682056085731037,0.05046086317685061,-0.009422019194329834,-0.019682056085731037,-0.019682056085731037,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009422019194329834,0.006312033471967515,0.019100832592132244,0.08010405283781985,1.2333605518134165,0.1315231308551411,-0.009629506194446358,14.670000076293945,-0.004073283625728674,31.220121383666992,-0.00646953065629452,1.0,0.0,0.009089207713799397,0.0048616145918372045,0.06362248002315374,0.009089207713799397,-0.010357626648491047,-0.010357626648491047,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.9512939453125,0.009089207713799397,0.020229560622583964,0.02678684113054164,0.08882943358206363,1.0809652453350955,0.1336095776332655,-0.000627823062629651,14.210000038146973,0.04178883287955726,31.277801513671875,-0.005402045641090147,1.0,-1.0,-0.009426056642412362,-0.004608325409198311,0.04838690446026961,-0.009426056642412362,-0.019271670149311526,-0.019271670149311526,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070808,2007-08-08,高波動／壓力,20260724,市場技術與壓力基準,41.894859313964844,0.01097097062081942,0.0006152664245751005,0.01420458380497247,0.0808691317510788,0.9633657180362515,0.1810912855711389,-0.029411455389767083,21.450000762939453,-0.09378957778618147,30.29620361328125,0.02260241130156615,1.0,1.0,-0.02313711121507467,-0.06019638905071223,0.006142325152975303,-0.02313711121507467,-0.06019638905071223,-0.06941014994237193,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070820,2007-08-20,高波動／壓力,20260724,市場技術與壓力基準,39.913352966308594,0.0047507224704985695,-0.0707009360362083,-0.03229540215832005,0.025732552042730727,0.6874888003750342,0.219325818046052,-0.07531750194537745,26.329999923706055,-0.009032735185349527,30.33305549621582,-0.003028167588112529,-0.3333333333333333,0.0,0.010530681027303146,0.02901325292844925,0.07543529866924037,0.010530681027303146,0.010530681027303146,0.0045124526834727785,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071108,2007-11-08,高波動／壓力,20260724,市場技術與壓力基準,44.3969612121582,-0.030365810721665443,-0.017660491142871382,-0.0008989902626789226,0.08919070322431932,2.060469948904052,0.24579904222173465,-0.059967398022299556,26.15999984741211,0.1271004256485726,31.711227416992188,-0.011707114444108546,-0.3333333333333333,-1.0,-0.03344257804575668,-0.03692243871729073,0.011598332656980181,-0.03344257804575668,-0.05799303804467226,-0.05799303804467226,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.02322091244144353,0.053149414358672376,-0.0158819124026901,0.06481224373502892,0.9532007100837293,0.2602416023336171,-0.06741802093621407,23.59000015258789,-0.008406925399019882,31.94355583190918,-0.0058829807466516115,0.3333333333333333,0.0,0.008963592372593032,-0.02786434822614492,-0.0639121154822836,0.008963592372593032,-0.030981663847834295,-0.08478313813987548,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080205,2008-02-05,高波動／壓力,20260724,市場技術與壓力基準,37.518577575683594,-0.028476272801905234,-0.0934193081914576,-0.10448023858300604,-0.10759321117781795,0.8278765539189001,0.2681859341676619,-0.1681906219640531,28.239999771118164,0.03367496656554647,31.095903396606445,-0.0014325091750595487,-1.0,-1.0,-0.019693307860384146,0.003435086174553348,-0.012594265332827703,-0.019693307860384146,-0.019693307860384146,-0.02289860878247374,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572106556475886,-0.00543229028843939,-0.07210251950621649,-0.09992565769074091,0.7563900898704361,0.2268109824894717,-0.16304775385072345,24.399999618530273,-0.07330042957721838,30.45804786682129,-0.0027139852835136313,-1.0,0.0,-0.00955833113296689,0.007965781194753996,-0.038233526632113546,-0.00955833113296689,-0.00955833113296689,-0.06099223743060256,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.00955833113296689,-0.011133550037061735,-0.07756061968029093,-0.1082547873407751,0.7589853814418437,0.22893327002939537,-0.1710476205618987,25.1200008392334,0.009646370038679741,30.56328010559082,0.0033511282906260043,-1.0,0.0,0.003676380190805739,0.013786884829437573,-0.009106983642995448,0.003676380190805739,0.003676380190805739,-0.051930273043208075,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676380190805739,-0.027387997872369896,-0.0707005811867959,-0.10470666346661284,0.9606328706467968,0.21598965557143193,-0.16800007645501114,24.059999465942383,-0.05794837104665784,30.61748695373535,0.00020823676732284468,-1.0,1.0,0.005036837016797913,-0.0167121337352909,0.021402135476582984,0.005036837016797913,-0.0167121337352909,-0.05540297084947099,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.005036837016797913,-0.002045957225867756,-0.06308309427487935,-0.09993706055723806,0.7594026369172796,0.20462137902424601,-0.16380942844212676,23.030000686645508,-0.07953636030013223,30.709972381591797,0.005743924198240435,-1.0,1.0,0.0038724301924339954,-0.028018099997845658,0.02198284568142661,0.0038724301924339954,-0.028018099997845658,-0.06013690806166805,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.0038724301924339954,-0.00586543161403541,-0.05637123522488052,-0.09626523922496788,0.9322784183991781,0.20313590505497914,-0.16057133882619734,21.899999618530273,-0.14419697194431047,30.907737731933594,0.017427909443232803,-1.0,1.0,0.004992161493386549,-0.026321765658877894,0.01508811771059193,0.004992161493386549,-0.03176751271490408,-0.06376242272320598,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.0512580871582,0.004992161493386549,-0.0027019774375636185,-0.04874521912627949,-0.091531909526955,0.7928891527872666,0.20387025693738592,-0.15638077538744044,22.690000534057617,-0.07008193078716363,30.901355743408203,0.014554704179509104,-1.0,1.0,-0.0038384310072402394,-0.026416982851673154,-0.012324222707194576,-0.0038384310072402394,-0.036577075540238035,-0.0684130551967943,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659454345703125,-0.006519201618258141,-0.06404896680276018,-0.07531995085534104,-0.12394840167468657,0.888926149269072,0.20884724596824025,-0.18723789949329106,26.280000686645508,0.14112027369085522,30.74703598022461,0.0012068913046314744,-1.0,0.0,0.005624420919087214,-0.0330446565555913,0.06926681800813639,0.005624420919087214,-0.0330446565555913,-0.0330446565555913,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79692077636719,0.03805189026198019,-0.02813681317352723,-0.04928248655718359,-0.1183941096280845,1.2900305615907435,0.2342172892363737,-0.18419018623814876,26.360000610351562,0.032915365890298975,30.660356521606445,-0.001672361169895109,-1.0,-1.0,-0.0028022747450470176,0.011674054114350074,0.04914902325211079,-0.0028022747450470176,-0.031520226014846164,-0.031520226014846164,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69380569458008,-0.0028022747450470176,-0.025331098063593682,-0.048096793978863905,-0.12053593002826357,1.0165887765576345,0.23373135977854365,-0.18647630947601512,27.219999313354492,0.10650401996978487,30.653955459594727,-0.004689783286642157,-1.0,-1.0,0.007726741726661324,-0.010535747720073707,0.06709438686374902,0.007726741726661324,-0.028798653007814368,-0.028798653007814368,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97732925415039,0.007726741726661324,-0.03885668844596546,-0.03723119555486998,-0.11340640676219504,1.3391801907259895,0.22018038047081936,-0.18019042203081592,27.290000915527344,-0.009437325906835214,30.438875198364258,-0.009091436307726575,-1.0,0.0,-0.018355404226696903,0.0019437998181233151,0.029614525782273082,-0.018355404226696903,-0.0362453363814601,-0.0362453363814601,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.2985954284668,-0.018355404226696903,-0.03911749294368594,-0.05144034034357581,-0.12924705322819885,1.8995837498141233,0.2204422672831235,-0.1952383582233581,31.15999984741211,0.13350309592034848,30.25592803955078,-0.012984537038575272,-1.0,-1.0,-0.01822444928825817,0.055972917333782846,0.044129347832826626,-0.01822444928825817,-0.01822444928825817,-0.01822444928825817,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19873809814453,0.042771885779000485,0.06926681800813639,0.043985094428306226,-0.05619183859130683,0.8067002144413844,0.35440003316798524,-0.05732159777978196,22.68000030517578,-0.11819592104733312,31.165851593017578,0.003771912133570643,0.3333333333333333,1.0,-0.0021933269065292915,-0.0039480468218558995,0.04408851783924694,-0.0021933269065292915,-0.0039480468218558995,-0.03312120208873082,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112762451171875,-0.0021933269065292915,0.060954312695420176,0.04161161168733063,-0.058051486966341215,0.7892117761771366,0.3548904526066929,-0.054898198898988615,23.43000030517578,-0.10161041511819524,31.182029724121094,0.006685801563419469,0.3333333333333333,1.0,0.0021981481640420686,-0.012970420092271895,0.03781033311044313,0.0021981481640420686,-0.012970420092271895,-0.030995859234250966,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080424,2008-04-24,正常／溫和上漲,20260724,市場技術與壓力基準,40.643226623535156,0.008965305571452031,0.08144579320940282,0.07059674663763404,-0.017790020447500665,1.3728934490673548,0.2587052949597888,0.0,20.059999465942383,-0.015218525307762465,31.80565071105957,0.010885465880710932,0.3333333333333333,1.0,-0.0025388624281962313,0.030251601735924893,0.022847321542374344,-0.0025388624281962313,-0.0025388624281962313,-0.0025388624281962313,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080509,2008-05-09,正常／溫和上漲,20260724,市場技術與壓力基準,41.451454162597656,-0.003924991575815606,0.08875351311814605,0.06987130535913377,0.0035697042493125775,0.8237340855133951,0.21522381479945935,-0.014714384367523925,19.40999984741211,0.06765673936133831,32.17389678955078,-0.008015786699837157,1.0,-1.0,0.01825330725871388,0.037336431611641574,0.011615414701483973,0.01825330725871388,0.01825330725871388,-0.0006222937996088751,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080603,2008-06-03,橫盤／低波動,20260724,市場技術與壓力基準,42.24247741699219,-0.005465640076774192,0.010281898962248848,0.04159622665357654,0.019875604654009393,1.264693868211421,0.1760151480669498,-0.017596323335867914,20.239999771118164,0.03054991853950706,31.679656982421875,-0.0035858700175660507,1.0,-1.0,0.012822826011964272,-0.0120092703266107,-0.06692558850716457,0.012822826011964272,-0.0120092703266107,-0.0799613531700406,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080617,2008-06-17,正常／溫和上漲,20260724,市場技術與壓力基準,41.73517608642578,-0.005328280617384884,-0.022356725371947883,0.012595847565005647,0.006167682138782826,0.8106043496824201,0.21966114216300017,-0.039762696283348276,21.1299991607666,-0.08843835709318093,31.50629425048828,-0.009563154516480377,0.3333333333333333,0.0,-0.01071264112309478,-0.03496774316204576,-0.06527304744719364,-0.01071264112309478,-0.03496774316204576,-0.0881571127648455,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
