sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135871887207,0.006282848308126754,-0.002576965398421893,0.024346037025523515,0.07900128212631219,0.7487829287198404,0.12946282912386964,-0.012752526578247658,13.34000015258789,0.045454538660057775,31.997419357299805,0.001983795993095283,0.3333333333333333,0.0,0.007750486663032685,0.02432773814965805,0.014571003075340538,0.007750486663032685,0.007750486663032685,-0.0023680419067245717,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.007750486663032685,0.018494212823761957,0.030476329428521298,0.08605617959503875,0.8543450820663531,0.12266778970564507,-0.0051008782023795884,13.529999732971191,0.017293198416384437,31.87071990966797,-0.0029253284609683794,1.0,-1.0,0.008117964772807573,0.016449757857738945,0.0009954568376759898,0.008117964772807573,0.008117964772807573,-0.01004070819480607,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.6621208190918,0.0006321463207517031,0.018243755533943418,0.03941564854649693,0.09657394022813315,1.053134106095959,0.12025493572260912,0.0,12.779999732971191,-0.09232955950135291,31.88759422302246,-0.0020203999145421703,1.0,0.0,0.0029521552525200168,-0.011171338989285573,0.0041579532524134155,0.0029521552525200168,-0.023186539568008535,-0.023186539568008535,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070604,2007-06-04,正常／溫和上漲,20260724,市場技術與壓力基準,40.782161712646484,0.0029521552525200168,0.0203735910781917,0.04096972631165463,0.09854520358619712,0.5521026196509831,0.12046749300272483,0.0,13.289999961853027,-0.0037481401921246604,31.914878845214844,-0.0025795990346368924,1.0,0.0,0.0,-0.015973268228127724,0.010246848715423473,0.0,-0.026061756469277886,-0.026061756469277886,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582435607910156,-0.009422110552763874,0.0063124136315140245,0.019100904956574905,0.08010412969245118,1.2333605518134165,0.13152348152940285,-0.00962932090372648,14.670000076293945,-0.004073283625728674,31.22017478942871,-0.006468132631863299,1.0,0.0,0.009088924863245973,0.004861332138672125,0.06362285003762769,0.009088924863245973,-0.010357531676160825,-0.010357531676160825,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440208435058594,0.007086865061806336,-0.0035067551520974183,0.004059951384293603,0.06997400914008578,0.9956510864359679,0.17835452370370367,-0.03994488873020485,21.559999465942383,-0.08333337388070994,29.942949295043945,0.00858737123247666,0.3333333333333333,1.0,0.010971157756637817,-0.03146299348025117,0.018009349275202036,0.010971157756637817,-0.03146299348025117,-0.05920023212095182,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892156233464104,-0.07472550281316637,-0.03700855389071489,0.021339833268356978,1.0700313470037732,0.21767298907101443,-0.07969004771419907,29.989999771118164,0.05971733496884557,30.6248779296875,0.013933853490283532,-0.3333333333333333,0.0,0.004750626441988093,0.04081173284023332,0.053983771565842886,0.004750626441988093,0.004750626441988093,0.004750626441988093,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071023,2007-10-23,正常／溫和上漲,20260724,市場技術與壓力基準,46.49965286254883,0.020915543846518947,0.060896473514588045,0.08092597037988458,0.15470938938720002,1.2481514381248278,0.18319602318888034,0.0,20.40999984741211,0.019480488548000885,31.938966751098633,-0.018164224842345478,1.0,-1.0,-0.0075668571705154175,0.0014769141411883346,-0.0789958329248569,-0.0075668571705154175,-0.02085654129071446,-0.10059038008204535,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281508988757905,0.024353553812638484,0.06029909882566287,0.15339486669304891,0.7650837235891856,0.20853633960258972,-0.006359987470965223,21.389999389648438,0.015187456073045169,32.15888595581055,0.0020075192232742456,1.0,0.0,-0.0243233269116655,-0.07205558400598266,-0.056693247494330246,-0.0243233269116655,-0.10881491777826546,-0.10881491777826546,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220493381235996,0.05314997617537842,-0.015881661735200003,0.0648124644281467,0.9532007100837293,0.26024279503482006,-0.06741762797716022,23.59000015258789,-0.008406925399019882,31.943553924560547,-0.005882095952706723,0.3333333333333333,0.0,0.008963243607936988,-0.0278644275951605,-0.06391235870296219,0.008963243607936988,-0.030982262060400223,-0.08478363576446013,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.168121337890625,0.010192550439832804,-0.09936835453685922,-0.06911147615114166,-0.06852115473035525,0.6854977674265587,0.2890857028300918,-0.16537111550060557,24.020000457763672,-0.17400273312303083,31.341474533081055,0.0028824397544273683,-1.0,1.0,-0.014037726896259373,-0.04365004078815016,-0.0640488881235971,-0.014037726896259373,-0.06097779753338828,-0.0640488881235971,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056457519531,0.004572308188311558,-0.005432087648266859,-0.07210208374679805,-0.09992523485464866,0.7563900898704361,0.2268110165421501,-0.1630473309800864,24.399999618530273,-0.07330042957721838,30.45802116394043,-0.002715544723020602,-1.0,0.0,-0.009559235754263984,0.007965474019824503,-0.03823411361504203,-0.009559235754263984,-0.009559235754263984,-0.06099261081454033,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38969802856445,-0.009559235754263984,-0.011134153126890145,-0.07756101349150979,-0.10825518128176159,0.7589853814418437,0.22893376447097788,-0.1710479588584083,25.1200008392334,0.009646370038679741,30.563283920288086,0.0033506880926530425,-1.0,0.0,0.0036767897925671367,0.013786992481241267,-0.009106171156717524,0.0036767897925671367,0.0036767897925671367,-0.05192978410924465,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.0036767897925671367,-0.027388286351642366,-0.07070060225545038,-0.1047066919842129,0.9606328706467968,0.2159901445946536,-0.16800007645501114,24.059999465942383,-0.05794837104665784,30.61748695373535,0.00020811212333504692,-1.0,1.0,0.005036938668402602,-0.01671243869010519,0.021401830521768472,0.005036938668402602,-0.01671243869010519,-0.05540286919786619,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036938668402602,-0.002045755561885354,-0.06308301726986154,-0.09993699942978751,0.7594026369172796,0.2046214359622395,-0.1638093438679994,23.030000686645508,-0.07953636030013223,30.70998191833496,0.005744048052213957,-1.0,1.0,0.0038728343693998912,-0.02801840059050842,0.021982641173718287,0.0038728343693998912,-0.02801840059050842,-0.060136901979291335,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86226272583008,0.0038728343693998912,-0.005864731661457956,-0.05637078857061206,-0.09626481687464061,0.9322784183991781,0.20313612481144894,-0.1605709159555604,21.899999618530273,-0.14419697194431047,30.90772247314453,0.0174277265547631,-1.0,1.0,0.004991856722649457,-0.026322356910803757,0.015087807853917612,0.004991856722649457,-0.03176820197544372,-0.06376279361010906,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051265716552734,0.004991856722649457,-0.002702076607761117,-0.04874506831189018,-0.09153175923083356,0.7928891527872666,0.2038703077918722,-0.1563806062391856,22.690000534057617,-0.07008193078716363,30.90133285522461,0.014554842184200112,-1.0,1.0,-0.0038389314952284037,-0.02641747881259293,-0.01232472149375563,-0.0038389314952284037,-0.03657746921250726,-0.06841314173128965,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659446716308594,-0.006519100260784727,-0.0640488881235971,-0.07532016642834893,-0.12394861394223511,0.888926149269072,0.20884785981367998,-0.1872380686415458,26.280000686645508,0.14112027369085522,30.747037887573242,0.0012066424961376665,-1.0,0.0,0.005624526147303577,-0.03304435125962868,0.06926724865437794,0.005624526147303577,-0.03304435125962868,-0.03304435125962868,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796913146972656,0.03805156332593529,-0.02813750426306738,-0.04928268742501396,-0.11839432303665554,1.2900305615907435,0.2342173842135288,-0.1841903553864035,26.360000610351562,0.032915365890298975,30.660377502441406,-0.0016721740243462735,-1.0,-1.0,-0.002802067988169288,0.011674160203771766,0.04915007013204309,-0.002802067988169288,-0.03152012888123579,-0.03152012888123579,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69380569458008,-0.002802067988169288,-0.0253307030230161,-0.048096799630889975,-0.1205359605836025,1.0165887765576345,0.23373121118879428,-0.18647630947601512,27.219999313354492,0.10650401996978487,30.65394401550293,-0.004691017822114785,-1.0,-1.0,0.007726533806158509,-0.010535851680325115,0.06709397102274317,0.007726533806158509,-0.028798756968065775,-0.028798756968065775,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97732162475586,0.007726533806158509,-0.03885688675508281,-0.037231392286882437,-0.11340661969348265,1.3391801907259895,0.2201795257719293,-0.18019059117907077,27.290000915527344,-0.009437325906835214,30.438905715942383,-0.009089458396511874,-1.0,0.0,-0.018354582708637435,0.0019444191981272674,0.029614428729371367,-0.018354582708637435,-0.03624524069666901,-0.03624524069666901,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29861831665039,-0.018354582708637435,-0.03911727518083963,-0.05143974979122523,-0.12924653524842156,1.8995837498141233,0.22044098645251153,-0.19523785077859368,31.15999984741211,0.13350309592034848,30.25592041015625,-0.012984417442185703,-1.0,-1.0,-0.018225173441340003,0.05597193621120988,0.0441290047307199,-0.018225173441340003,-0.018225173441340003,-0.018225173441340003,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19874572753906,0.042772194557280985,0.06926724865437794,0.043985291258997083,-0.05619167830002736,0.8067002144413844,0.3543995730477724,-0.05732167374245378,22.68000030517578,-0.11819592104733312,31.165870666503906,0.003771293192168068,0.3333333333333333,1.0,-0.0021935211132733112,-0.0039485326375310326,0.04408850925813823,-0.0021935211132733112,-0.0039485326375310326,-0.0331210983254111,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112762451171875,-0.0021935211132733112,0.060954422478395776,0.041611607454672406,-0.05805150946565407,0.7892117761771366,0.3548900284390279,-0.05489776331794227,23.43000030517578,-0.10161041511819524,31.182029724121094,0.006686049518885184,0.3333333333333333,1.0,0.00219834322555279,-0.01296963984622912,0.03781043064119838,0.00219834322555279,-0.01296963984622912,-0.030995566641984884,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080502,2008-05-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.932960510253906,0.0014378650177908625,0.06345491075954812,0.09312898001197834,0.014553894255965538,1.070064069433366,0.24092265216392186,0.0,18.18000030517578,-0.07197548935321696,32.433876037597656,0.014905807514986824,1.0,1.0,-0.0028710552328802263,-0.011482947332875248,0.01291729232200134,-0.0028710552328802263,-0.014968877797664093,-0.014968877797664093,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080529,2008-05-29,正常／溫和上漲,20260724,市場技術與壓力基準,42.72396469116211,0.008933793125814216,0.052531314923718986,0.06186245764128806,0.03264964986344299,1.1124974653719297,0.199126276391017,-0.006398799569693248,18.139999389648438,-0.0242066035097267,31.91715431213379,-0.009181386245263434,1.0,0.0,0.006440007889404686,0.017307314726445533,-0.08066282428725935,0.006440007889404686,-0.01127008077175451,-0.08066282428725935,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080609,2008-06-09,橫盤／低波動,20260724,市場技術與壓力基準,41.932960510253906,-0.005302382004422901,0.011616337120227804,0.024675109360754677,0.011245216920702905,1.468316342688096,0.20736400369025068,-0.035212183607213454,23.1200008392334,0.16591028382174966,31.797401428222656,0.004442358424716408,1.0,0.0,-0.004716772584588358,0.0006143294039175906,-0.056755194508533724,-0.004716772584588358,-0.02870673153286507,-0.0842500059586222,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.27772903442383,-0.04036079691160921,-0.08066282428725935,-0.054026890644731984,-0.052097377779591225,1.1437846742738087,0.2681111390570501,-0.09630338600292965,23.93000030517578,0.10889714503141423,30.865175247192383,-0.016263627694824256,-1.0,-1.0,0.0,-0.02234397758211326,-0.00832502866772833,0.0,-0.02234397758211326,-0.0311070225275365,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.27772903442383,0.0,-0.08654547861161299,-0.05418822427976655,-0.051788118077782386,1.0636479501578404,0.26573016271144634,-0.09630338600292965,23.440000534057617,0.02492346628367348,30.780147552490234,-0.01507224918009975,-1.0,-1.0,-0.010515887025210002,-0.016429689500847,-0.026944313951420606,-0.010515887025210002,-0.02234397758211326,-0.0311070225275365,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.864688873291016,-0.010515887025210002,-0.0849903277812939,-0.06354931732714952,-0.06138305450529025,0.7821714041980031,0.2651404888488615,-0.10580655750078771,23.950000762939453,0.05786225303035919,30.747417449951172,-0.012501815512782621,-1.0,-1.0,0.014169311488990477,0.017711663899561803,0.003764178856896949,0.014169311488990477,-0.01195379531798968,-0.02080997080430247,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 08:39:49.582307+00:00,0,SEC Company Facts（point-in-time filed_at）
