sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.76256561279297,-0.00042057376513982003,0.0031042204368250115,0.016808188304186622,0.07857396750803858,0.8663815161317852,0.1338657513284047,-0.005233812358596768,15.539999961853027,0.09359605349300826,30.80558967590332,-0.0097004103265107,1.0,-1.0,0.0016834708041486568,0.02819890803209013,0.009890355880618262,0.0016834708041486568,0.0016834708041486568,0.0016834708041486568,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136751212203044,-0.03732864696946181,-0.00949007223097209,0.05518152654204367,1.3631493876789487,0.18940380218698197,-0.051868061322704384,26.479999542236328,0.24787937790231362,30.100513458251953,0.015773143149693025,-0.3333333333333333,0.0,-0.009012912940764117,-0.04736985110060832,0.010899496988596047,-0.009012912940764117,-0.04736985110060832,-0.04736985110060832,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.01053116493867945,-0.04682741367294019,-0.022201085114586405,0.03594828417047102,0.5544156305923995,0.22056491464029904,-0.06558021904349398,25.25,-0.08778902739829109,30.011926651000977,-0.0004067644747929311,-0.3333333333333333,0.0,0.013611264223187147,-0.005955229566599662,0.06699269135215857,0.013611264223187147,-0.005955229566599662,-0.005955229566599662,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442913115204864,-0.06594417774164174,-0.03494345564178991,0.05204380059549263,1.5980944648371587,0.26257824040565025,-0.09140466583662099,28.5,0.23859190423767096,31.678457260131836,-0.0048901595440165035,-0.3333333333333333,-1.0,-0.025400167016647823,0.005599520249390588,0.05080006734714315,-0.025400167016647823,-0.025400167016647823,-0.025400167016647823,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220829808072052,0.05314979859892599,-0.015881935889021093,0.06481224913599548,0.9532007100837293,0.26024320116568983,-0.06741809626079642,23.59000015258789,-0.008406925399019882,31.76944351196289,-0.005882162303274652,0.3333333333333333,0.0,0.008964112026240478,-0.02786426161720368,-0.06391220209122483,0.008964112026240478,-0.030981837065716777,-0.08478313813987548,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746032714844,0.0070075622428846795,-0.10037574422410933,-0.11129956834164978,-0.11858332061188881,1.2681504169077036,0.24840194792424403,-0.17885734950796472,27.65999984741211,0.05572515427319602,30.732925415039062,-0.013500605966357937,-1.0,-1.0,0.011366393838058597,0.019949227264843383,-0.024123949907860043,0.011366393838058597,0.011366393838058597,-0.024123949907860043,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572004580227107,-0.005432190333191644,-0.07210252298635744,-0.09992564090859557,0.7563900898704361,0.22680627408807977,-0.16304782463522338,24.399999618530273,-0.07330042957721838,30.292016983032227,-0.0027143541333555232,-1.0,0.0,-0.009558129032720908,0.00796537699426203,-0.03823393083260551,-0.009558129032720908,-0.009558129032720908,-0.06099223743060256,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558129032720908,-0.011134046620963844,-0.07756042798344309,-0.10825459037027207,0.7589853814418437,0.22892865677846264,-0.17104752152157643,25.1200008392334,0.009646370038679741,30.396669387817383,0.0033496595975484045,-1.0,0.0,0.0036760733647565047,0.013786779990921705,-0.009106879759416153,0.0036760733647565047,0.0036760733647565047,-0.05193046649739308,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.0036760733647565047,-0.027388096739940693,-0.07070067214013098,-0.10470673858624091,0.9606328706467968,0.2159856046428038,-0.16800023139479303,24.059999465942383,-0.05794837104665784,30.45062255859375,0.00020862614608119223,-1.0,1.0,0.005036837528800353,-0.016712033782491198,0.021402036000529367,0.005036837528800353,-0.016712033782491198,-0.055402874829657334,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036837528800353,-0.002046158889809413,-0.06308318370965071,-0.09993713438486762,0.7594026369172796,0.2046172482077393,-0.16380958373632903,23.030000686645508,-0.07953636030013223,30.542579650878906,0.005744190724944254,-1.0,1.0,0.0038725317262784387,-0.02801830511601411,0.021982443336105995,0.0038725317262784387,-0.02801830511601411,-0.06013681300186746,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.0038725317262784387,-0.0058651328932322055,-0.056371219076514434,-0.09626522235595869,0.9322784183991781,0.20313197763361943,-0.16057140982013796,21.899999618530273,-0.14419697194431047,30.739273071289062,0.01742809798481937,-1.0,1.0,0.004991758485334508,-0.026321967162903914,0.01508811771059193,0.004991758485334508,-0.031767814970943165,-0.06376242272320598,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05124282836914,0.004991758485334508,-0.0027023773602184997,-0.048745591513696174,-0.09153225397090048,0.7928891527872666,0.20386617236075036,-0.15638118503227516,22.690000534057617,-0.07008193078716363,30.732925415039062,0.014555268216500883,-1.0,1.0,-0.0038379312885686856,-0.026416592438724962,-0.012324127397704498,-0.0038379312885686856,-0.036576989956295325,-0.06841268162453673,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65944290161133,-0.0065195117561381855,-0.06404907667148863,-0.07532022350039302,-0.12394865718567472,0.888926149269072,0.20884403531177034,-0.1872382219542914,26.280000686645508,0.14112027369085522,30.57943344116211,0.001206636463077615,-1.0,0.0,0.0056245267325789605,-0.033044354698147815,0.06926694368907227,0.0056245267325789605,-0.033044354698147815,-0.033044354698147815,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080305,2008-03-05,橫盤／低波動,20260724,市場技術與壓力基準,37.046058654785156,0.00489409003730823,-0.012594767304422105,-0.05959939674621961,-0.11409199158162975,1.19376529585028,0.18344315673152842,-0.17866671944091772,24.600000381469727,0.08417804329908263,30.630517959594727,-0.003332174014069711,-1.0,-1.0,-0.022031731360724227,-0.009508410835016412,0.058107984820317427,-0.022031731360724227,-0.0431355843368445,-0.0431355843368445,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080306,2008-03-06,橫盤／低波動,20260724,市場技術與壓力基準,36.2298698425293,-0.022031731360724227,-0.014949929389195815,-0.07641849210806906,-0.13318890234335024,1.0036656099802415,0.1868325985246116,-0.19676211363581775,27.549999237060547,0.17084566226539022,30.55071258544922,-0.00448997719895583,-1.0,-1.0,-0.0023709539504475075,0.020630921396422197,0.08835335995172588,-0.0023709539504475075,-0.021579281918301607,-0.021579281918301607,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690933227539,0.03805156742080573,-0.028137115429566317,-0.049282756000057604,-0.11839436568423756,1.2900305615907435,0.23421459202363668,-0.1841905089569068,26.360000610351562,0.032915365890298975,30.493244171142578,-0.001672658496663093,-1.0,-1.0,-0.0028018609407398642,0.01167405774506114,0.04914986788946285,-0.0028018609407398642,-0.03152013214889471,-0.03152013214889471,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693809509277344,-0.0028018609407398642,-0.02533109549687429,-0.0480966799466962,-0.12053581970288985,1.0165887765576345,0.23372864746080865,-0.18647629370494523,27.219999313354492,0.10650401996978487,30.486867904663086,-0.004689769044099457,-1.0,-1.0,0.007726533002906155,-0.010536266425977936,0.06709386008739737,0.007726533002906155,-0.028798961894621278,-0.028798961894621278,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977325439453125,0.007726533002906155,-0.03885621578979781,-0.03723127192727416,-0.11340647835862905,1.3391801907259895,0.22017839832444824,-0.18019057593960996,27.290000915527344,-0.009437325906835214,30.272998809814453,-0.00909025525535645,-1.0,0.0,-0.018355199794003796,0.0019442126712405639,0.029614632000547925,-0.018355199794003796,-0.03624544328379031,-0.03624544328379031,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29859924316406,-0.018355199794003796,-0.03911787711765047,-0.051440219854582137,-0.12924694418886407,1.8995837498141233,0.22044113722000583,-0.19523834171124566,31.15999984741211,0.13350309592034848,30.091014862060547,-0.012984378842734179,-1.0,-1.0,-0.01822476264941475,0.05597259617506678,0.04412913301091059,-0.01822476264941475,-0.01822476264941475,-0.01822476264941475,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19873046875,0.0427715770007826,0.06926694368907227,0.04398495063065466,-0.05619199021386578,0.8067002144413844,0.35439938243313784,-0.057321781256745696,22.68000030517578,-0.11819592104733312,30.995988845825195,0.0037712086088932395,0.3333333333333333,1.0,-0.002193230016567238,-0.003947658322849046,0.04408891568778883,-0.002193230016567238,-0.003947658322849046,-0.03312111121837591,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11275863647461,-0.002193230016567238,0.06095442878569712,0.04161157570436402,-0.058051546384360386,0.7892117761771366,0.3548897751472123,-0.05489802972692703,23.43000030517578,-0.10161041511819524,31.01207160949707,0.006685664134874703,0.3333333333333333,1.0,0.0021980508476642235,-0.012969836172697757,0.03781062939040836,0.0021980508476642235,-0.012969836172697757,-0.030995862257300777,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080429,2008-04-29,正常／溫和上漲,20260724,市場技術與壓力基準,40.92695999145508,0.00762095763820092,0.04408891568778883,0.07344002889198897,-0.01032307379008024,0.7777096766744613,0.21416914006722318,0.0,20.239999771118164,-0.030186921072417938,31.87653923034668,0.012142448478805523,0.3333333333333333,1.0,-0.008193213808458943,0.027940701797980916,0.034663941032498036,-0.008193213808458943,-0.008193213808458943,-0.008193213808458943,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 16:06:20.867791+00:00,0,SEC Company Facts（point-in-time filed_at）
