sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.0094220209489565,0.006311844287850477,0.019100609764099996,0.08010382017245798,1.2333605518134165,0.13152109996757422,-0.00962960018447423,14.670000076293945,-0.004073283625728674,31.22015380859375,-0.00646789572750317,1.0,0.0,0.009089021425041865,0.004861803503314777,0.06362267998152737,0.009089021425041865,-0.01035715860193398,-0.01035715860193398,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56526565551758,-0.009426153306731577,0.025280823314517864,0.015899577695061673,0.07758782333879588,1.1811787852852518,0.12714079401258074,-0.010048335119023366,15.75,0.12984221478483926,31.338485717773438,-0.0032799980539248708,1.0,-1.0,-0.004229476165045543,0.00655598897906251,0.058786201653742376,-0.004229476165045543,-0.009938554295157331,-0.009938554295157331,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39369583129883,-0.004229476165045543,0.014570328189530635,0.010528329509555512,0.07198670112531325,1.032655248559394,0.1271301400613834,-0.014235312090184582,16.649999618530273,0.2406855084853563,31.15643882751465,-0.009644163114166604,1.0,-1.0,-0.005733327100429508,0.019962290932116655,0.047568955039515304,-0.005733327100429508,-0.005733327100429508,-0.005733327100429508,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162105560302734,-0.005733327100429508,0.000995551914737991,0.003961108518550693,0.06481612444650442,0.9588922815550518,0.12629533655700678,-0.01988702349002447,18.889999389648438,0.47003881936755887,31.247446060180664,-0.007995000331825652,1.0,-1.0,0.015378236944298962,0.03182407720937608,0.05510476332497638,0.015378236944298962,0.01495100565098384,0.01495100565098384,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137109108346765,-0.037328477555562234,-0.009490179189055481,0.05518143649038265,1.3631493876789487,0.1894057858058652,-0.05186798211445842,26.479999542236328,0.24787937790231362,30.265480041503906,0.015773400954138372,-0.3333333333333333,0.0,-0.009012540938131974,-0.04736910983052056,0.010899311583179694,-0.009012540938131974,-0.04736910983052056,-0.04736910983052056,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530682033767391,-0.04682758552922017,-0.022201142986980837,0.03594827808043566,0.5544156305923995,0.22056656227064567,-0.06558005388286725,25.25,-0.08778902739829109,30.176403045654297,-0.0004070745166234735,-0.3333333333333333,0.0,0.013611169644691223,-0.005955418723591288,0.06699278593065428,0.013611169644691223,-0.005955418723591288,-0.005955418723591288,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.033443173756115385,-0.0659445098746464,-0.03494384847284204,0.05204339059614482,1.5980944648371587,0.2625771793866958,-0.09140498891634619,28.5,0.23859190423767096,31.85207176208496,-0.004890378392499284,-0.3333333333333333,-1.0,-0.025399820466818324,0.00560041119463528,0.05080052988779449,-0.025399820466818324,-0.025399820466818324,-0.025399820466818324,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045066833496094,-0.023221081637048724,0.05314961617454794,-0.0158821482957352,0.06481202246574225,0.9532007100837293,0.2602439871793811,-0.06741825780065902,23.59000015258789,-0.008406925399019882,31.943580627441406,-0.005881500968734521,0.3333333333333333,0.0,0.008963853752116613,-0.02786409322588046,-0.06391203994405059,0.008963853752116613,-0.03098132277858856,-0.08478297960792125,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779727935791016,-0.019693299851127666,-0.08759606228044747,-0.11959603216172854,-0.12493900788349899,0.7955100721699445,0.2624841456966862,-0.18457149975866782,28.969999313354492,0.04887756817890687,31.032114028930664,-0.007318493008388827,-1.0,-1.0,0.007007665233465188,0.04601691526859941,-0.014949720403854783,0.007007665233465188,0.007007665233465188,-0.014949720403854783,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572411557036027,-0.005432589062099202,-0.0721023615591102,-0.0999255036193013,0.7563900898704361,0.22680903835862007,-0.16304772627148512,24.399999618530273,-0.07330042957721838,30.458040237426758,-0.002714608788320305,-1.0,0.0,-0.009558430251328742,0.007965476434560248,-0.03823412520572533,-0.009558430251328742,-0.009558430251328742,-0.06099202300385376,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 09:49:47.572505+00:00,0,SEC Company Facts（point-in-time filed_at）
