sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.2935676574707,0.006422103576691152,0.0338680886787579,0.04366338837709938,0.09705344234424618,1.0129669927054803,0.1245926771473923,0.0,13.300000190734863,-0.047277925903194795,32.11942672729492,0.0028396608747922603,1.0,1.0,0.000851485465340085,-0.0042539244400848775,0.016748531651468168,0.000851485465340085,-0.01808095398182119,-0.01808095398182119,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135986328125,0.006282749469158189,-0.00257677401807499,0.024346303315337048,0.07900159032431464,0.7487829287198404,0.12946336433606748,-0.012752429573604451,13.34000015258789,0.045454538660057775,32.15277099609375,0.0019845548517694045,0.3333333333333333,0.0,0.0077501969934354875,0.02432677301757158,0.014570519817386218,0.0077501969934354875,0.0077501969934354875,-0.0023682328539059716,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.0077501969934354875,0.01849431145010394,0.03047629712113986,0.08605617735213666,0.8543450820663531,0.12266783087961527,-0.005101066421509204,13.529999732971191,0.017293198416384437,32.025428771972656,-0.0029265141037646547,1.0,-1.0,0.008117679541622014,0.016449092318305825,0.0009958371459235504,0.008117679541622014,0.008117679541622014,-0.01004061311774418,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006331790516771463,0.018244226192983826,0.03941647345194821,0.09657485763841045,1.053134106095959,0.12025475959282901,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.0020219241784373843,1.0,0.0,0.002950651728906184,-0.01117198625806104,0.00415691778290217,0.002950651728906184,-0.023187270506429103,-0.023187270506429103,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009421835600063155,0.006312034069035688,0.01910070751076476,0.0801039293771566,1.2333605518134165,0.13152205268935277,-0.009629230499402563,14.670000076293945,-0.004073283625728674,31.371732711791992,-0.006468294442040001,1.0,0.0,0.009089114569429402,0.004861615048822987,0.06362304999605195,0.009089114569429402,-0.010356969630885726,-0.010356969630885726,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087703352906205,-0.003506937004106536,0.004060284345845044,0.06997429671919164,0.9956510864359679,0.17835717639221776,-0.03994462360222317,21.559999465942383,-0.08333337388070994,30.088335037231445,0.008587694260003165,0.3333333333333333,1.0,0.01097097062081942,-0.03146344505654586,0.018009068142706086,0.01097097062081942,-0.03146344505654586,-0.05920104424942496,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.018921866979720425,-0.0747253583054639,-0.037008765415943334,0.02133954204024846,1.0700313470037732,0.21767627489438968,-0.07969031284218075,29.989999771118164,0.05971733496884557,30.77354621887207,0.013932442172352344,-0.3333333333333333,0.0,0.0047510119247278215,0.04081222474019719,0.05398436328901979,0.0047510119247278215,0.0047510119247278215,0.0047510119247278215,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58992004394531,-0.007659236823057913,0.0888671662350633,0.07362814775527804,0.1392914863516208,1.1317295950919013,0.15209800761777392,-0.007659236823057913,19.25,0.10252010363042974,32.81278610229492,0.007195006971710827,1.0,0.0,-0.004706586593863471,-0.000941250379462244,-0.08264293801988831,-0.004706586593863471,-0.012801055365168956,-0.08264293801988831,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011282006849731241,0.0243540635513968,0.06029919049725985,0.15339499451233385,0.7650837235891856,0.20853697124190979,-0.006360468494527316,21.389999389648438,0.015187456073045169,32.31499481201172,0.002006927905192857,1.0,0.0,-0.024323487508353225,-0.07205574072266197,-0.05669356803362291,-0.024323487508353225,-0.10881499021996321,-0.10881499021996321,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220156954342985,0.053150249811920514,-0.01588139932454047,0.06481276760876287,0.9532007100837293,0.2602414273173787,-0.067417912939573,23.59000015258789,-0.008406925399019882,32.09862518310547,-0.005883325890272739,0.3333333333333333,0.0,0.008963068061254686,-0.027864680181927226,-0.06391286175020294,0.008963068061254686,-0.03098251383707029,-0.08478378695320121,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 19:19:13.822742+00:00,0,SEC Company Facts（point-in-time filed_at）
