sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.76256561279297,-0.000420667269775854,0.0031042204368250115,0.0168081205751891,0.07857396097598612,0.8663815161317852,0.1338616063789021,-0.005233441933203631,15.539999961853027,0.09359605349300826,30.80560302734375,-0.009699313197290671,1.0,-1.0,0.0016833772208029174,0.028198533698707617,0.009890543047309519,0.0016833772208029174,0.0016833772208029174,0.0016833772208029174,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023136927000232288,-0.03732898914656202,-0.009490003681854042,0.05518161192353466,1.3631493876789487,0.18940486773940404,-0.05186814053092237,26.479999542236328,0.24787937790231362,30.10052490234375,0.015773856246255047,-0.3333333333333333,0.0,-0.009013005311330202,-0.04736966026390177,0.010899216340649831,-0.009013005311330202,-0.04736966026390177,-0.04736966026390177,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530876202159867,-0.04682758975070922,-0.022201271635965747,0.03594816741443396,0.5544156305923995,0.22056625812161018,-0.06558047258006405,25.25,-0.08778902739829109,30.011934280395508,-0.000406256360659607,-0.3333333333333333,0.0,0.013610887196501054,-0.005954851815817452,0.06699288684523652,0.013610887196501054,-0.005954851815817452,-0.005954851815817452,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344258091922636,-0.06594394506850865,-0.0349434225252665,0.05204379616798449,1.5980944648371587,0.26257642813417703,-0.0914043722877953,28.5,0.23859190423767096,31.67848777770996,-0.004889022033822132,-0.3333333333333333,-1.0,-0.02540007812126366,0.0055992535632380935,0.05080015624252732,-0.02540007812126366,-0.02540007812126366,-0.02540007812126366,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220574050233145,0.05315006738755912,-0.015881542949859995,0.06481261606105315,0.9532007100837293,0.26024204575780335,-0.0674174718825643,23.59000015258789,-0.008406925399019882,31.769439697265625,-0.00588334966386872,0.3333333333333333,0.0,0.008963069613817876,-0.027864598399675145,-0.06391200673193742,0.008963069613817876,-0.030982345985971382,-0.08478362842144171,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007007769677679576,-0.10037564226618079,-0.11129936900813564,-0.11858314464890285,1.2681504169077036,0.24840516845693064,-0.1788567636749233,27.65999984741211,0.05572515427319602,30.732898712158203,-0.01350152350249334,-1.0,-1.0,0.01136639149668106,0.019949017164221372,-0.024124459916676555,0.01136639149668106,0.01136639149668106,-0.024124459916676555,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572616438030863,-0.005432390243667151,-0.0721025282065686,-0.09992564295519868,0.7563900898704361,0.2268100843311116,-0.1630473999280443,24.399999618530273,-0.07330042957721838,30.29201316833496,-0.0027155443295893145,-1.0,0.0,-0.009558432183089938,0.007965579094508124,-0.03823322348174463,-0.009558432183089938,-0.009558432183089938,-0.06099213638047962,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558432183089938,-0.011133850458718841,-0.07756071205620363,-0.10825486290637698,0.7589853814418437,0.22893245134052612,-0.17104735459629283,25.1200008392334,0.009646370038679741,30.396690368652344,0.0033500994654234173,-1.0,0.0,0.0036765846165398575,0.013787090286699222,-0.009106678496162979,0.0036765846165398575,0.0036765846165398575,-0.0519300742907608,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036765846165398575,-0.02738818748410088,-0.07070048672201856,-0.10470655616283453,0.9606328706467968,0.2159887046801116,-0.16799964005236157,24.059999465942383,-0.05794837104665784,30.45061683654785,0.00020825020397441385,-1.0,1.0,0.0050364298984175715,-0.016712436991259128,0.021401929997832747,0.0050364298984175715,-0.016712436991259128,-0.05540296521767063,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617889404297,0.0050364298984175715,-0.0020460585741421955,-0.0630833661305531,-0.09993731522445648,0.7594026369172796,0.20461961157304548,-0.16380932856402708,23.030000686645508,-0.07953636030013223,30.542600631713867,0.005744881608069408,-1.0,1.0,0.0038724313674323163,-0.028017906214884647,0.021983054636004473,0.0038724313674323163,-0.028017906214884647,-0.06013652174000994,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 20:38:32.045278+00:00,0,SEC Company Facts（point-in-time filed_at）
