sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.762550354003906,-0.00042076093183296415,0.003103185785330753,0.016807782522461734,0.07857356811649763,0.8663815161317852,0.13386180968703082,-0.005233443882003863,15.539999961853027,0.09359605349300826,30.80561065673828,-0.009698764334785226,1.0,-1.0,0.001683471434328121,0.02819882500450599,0.009891014666574494,0.001683471434328121,0.001683471434328121,0.001683471434328121,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925533294677734,-0.02313720016240406,-0.03732839452334069,-0.009490245909180572,0.05518134280636766,1.3631493876789487,0.18940563603309452,-0.051868573243056715,26.479999542236328,0.24787937790231362,30.10051155090332,0.015773340307118522,-0.3333333333333333,0.0,-0.009012914620963874,-0.047369487088594786,0.010899592231187194,-0.009012914620963874,-0.047369487088594786,-0.047369487088594786,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530201142152862,-0.0468277658284465,-0.022201233901844142,0.03594809785616393,0.5544156305923995,0.22056554470831732,-0.06558072611654442,25.25,-0.08778902739829109,30.011945724487305,-0.00040574819471594914,-0.3333333333333333,0.0,0.013611266797853405,-0.005954568643477431,0.06699355523091999,0.013611266797853405,-0.005954568643477431,-0.005954568643477431,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344299903766845,-0.06594402810178057,-0.03494355964494744,0.05204370166225636,1.5980944648371587,0.2625777549667826,-0.09140459983217619,28.5,0.23859190423767096,31.678462982177734,-0.004890218287231907,-0.3333333333333333,-1.0,-0.02540025816999769,0.005599965224122538,0.05080016075842697,-0.02540025816999769,-0.02540025816999769,-0.02540025816999769,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220829808072052,0.05314999071915816,-0.015881909047499754,0.06481224520801998,0.9532007100837293,0.2602424093111756,-0.06741794561161951,23.59000015258789,-0.008406925399019882,31.76945686340332,-0.005881863180879354,0.3333333333333333,0.0,0.008963505763651902,-0.02786417500826255,-0.06391185565545998,0.008963505763651902,-0.03098192367465802,-0.08478331135775796,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77973556518555,-0.01969299682886283,-0.08759570033057851,-0.11959575467214811,-0.12493877355130911,0.7955100721699445,0.26248481893994163,-0.18457105475372226,28.969999313354492,0.04887756817890687,30.862979888916016,-0.007318173399526451,-1.0,-1.0,0.007007663779832196,0.04601721687518867,-0.014950235889589547,0.007007663779832196,0.007007663779832196,-0.014950235889589547,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572818998206829,-0.005431988784871278,-0.07210223995382403,-0.09992537378121202,0.7563900898704361,0.22680928209214218,-0.16304735855926256,24.399999618530273,-0.07330042957721838,30.292015075683594,-0.002714792671862032,-1.0,0.0,-0.009559136636094978,0.007965273529463524,-0.03823412134216353,-0.009559136636094978,-0.009559136636094978,-0.060992623141158275,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38969421386719,-0.009559136636094978,-0.011134453548364953,-0.07756107982360405,-0.10825523007398563,0.7589853814418437,0.22893209339936593,-0.17104790321673524,25.1200008392334,0.009646370038679741,30.396682739257812,0.003350163478810897,-1.0,0.0,0.0036774023198935524,0.013787504014698193,-0.009105968035044487,0.0036774023198935524,0.0036774023198935524,-0.05192989143276672,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527191162109375,0.0036774023198935524,-0.027387695854147465,-0.07070010886290967,-0.10470619783433366,0.9606328706467968,0.2159889531886293,-0.1679995128529438,24.059999465942383,-0.05794837104665784,30.450634002685547,0.00020944069435824275,-1.0,1.0,0.0050368344567863765,-0.01671324340830338,0.02140151468946261,0.0050368344567863765,-0.01671324340830338,-0.055403552599799455,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716209411621094,0.0050368344567863765,-0.0020450496344174285,-0.06308262934424147,-0.09993659637261998,0.7594026369172796,0.20461983066185868,-0.16380886413121842,23.030000686645508,-0.07953636030013223,30.5426025390625,0.005744881247247369,-1.0,1.0,0.0038717202392861694,-0.028018692681498036,0.021981823143298662,0.0038717202392861694,-0.028018692681498036,-0.06013748450249912,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 03:09:21.187042+00:00,0,SEC Company Facts（point-in-time filed_at）
