sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070705,2007-07-05,正常／溫和上漲,20260724,市場技術與壓力基準,41.74045181274414,0.007244384331811959,0.03458745362821536,0.036313053872266465,0.10028346117339759,0.5933921426311878,0.1332412393493145,0.0,15.479999542236328,-0.0032195873531607466,30.788820266723633,-0.005803122619743251,1.0,0.0,0.004110214129781742,0.01849578080222747,-0.0065763060512927796,0.004110214129781742,-0.003698863709580169,-0.023222243739700832,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136478049956666,-0.03732837777572395,-0.009489879386617162,0.055181827312573484,1.3631493876789487,0.18940531775269143,-0.051868298947274294,26.479999542236328,0.24787937790231362,30.100522994995117,0.015773726500002194,-0.3333333333333333,0.0,-0.009013003631114014,-0.047369837854484786,0.010899027887507406,-0.009013003631114014,-0.047369837854484786,-0.047369837854484786,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33365249633789,0.01053068505316146,-0.04682777004995187,-0.02220141680619281,0.035947988205168535,0.5544156305923995,0.22056472191335655,-0.06558097965293519,25.25,-0.08778902739829109,30.011947631835938,-0.0004062561800014519,-0.3333333333333333,0.0,0.013611646399277477,-0.005954852942219646,0.06699299409593573,0.013611646399277477,-0.005954852942219646,-0.005954852942219646,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344325105800605,-0.06594403357732936,-0.03494364543401818,0.05204359092233535,1.5980944648371587,0.2625774605923459,-0.09140438705325216,28.5,0.23859190423767096,31.678470611572266,-0.004890455603910437,-0.3333333333333333,-1.0,-0.025399815950963855,0.005600143512733746,0.050800254169727665,-0.025399815950963855,-0.025399815950963855,-0.025399815950963855,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.02322032222121362,0.053150153751798435,-0.015881394291752504,0.06481276908175437,0.9532007100837293,0.2602427740467357,-0.06741715969329709,23.59000015258789,-0.008406925399019882,31.76946258544922,-0.005881031465213349,0.3333333333333333,0.0,0.008963327887943295,-0.027864420355238506,-0.06391277514130678,0.008963327887943295,-0.03098208079258924,-0.08478361373540877,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007007664506648581,-0.1003752161813194,-0.1112992546993109,-0.11858306346884429,1.2681504169077036,0.24840208162503855,-0.17885681799575504,27.65999984741211,0.05572515427319602,30.7329158782959,-0.013500791292058834,-1.0,-1.0,0.011366390325992404,0.019948191144622207,-0.024124560427580155,0.011366390325992404,0.011366390325992404,-0.024124560427580155,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572106092351591,-0.005432589608080685,-0.07210239964100185,-0.09992556510083517,0.7563900898704361,0.22680912444555562,-0.16304745692300304,24.399999618530273,-0.07330042957721838,30.292024612426758,-0.0027146665715540585,-1.0,0.0,-0.009558532267322062,0.00796608354014916,-0.038233724868836916,-0.009558532267322062,-0.009558532267322062,-0.06099233231744283,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558532267322062,-0.011133950224811784,-0.07756067385858711,-0.10825487629307373,0.7589853814418437,0.22893151030229206,-0.1710474948122217,25.1200008392334,0.009646370038679741,30.396696090698242,0.0033506041903863526,-1.0,0.0,0.0036764825912147803,0.013786886236049067,-0.009106576470837902,0.0036764825912147803,0.0036764825912147803,-0.051930176316085874,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.0036764825912147803,-0.02738780555275977,-0.07070054256092673,-0.10470666142964136,0.9606328706467968,0.21598848125356482,-0.16799986535795497,24.059999465942383,-0.05794837104665784,30.45060920715332,0.0002075609576397408,-1.0,1.0,0.005036938668402602,-0.01671233703850039,0.021401728870163783,0.005036938668402602,-0.01671233703850039,-0.05540297084947099,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036938668402602,-0.002045957019358613,-0.06308295156973776,-0.099936966245456,0.7594026369172796,0.2046205460771727,-0.16380913170766032,23.030000686645508,-0.07953636030013223,30.5426025390625,0.005744123227320985,-1.0,1.0,0.0038717218056625313,-0.028018602874824272,0.021982438889402545,0.0038717218056625313,-0.028018602874824272,-0.06013700312144932,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 00:39:47.576510+00:00,0,SEC Company Facts（point-in-time filed_at）
