sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.130741119384766,-0.0019184547165561616,0.0008552909544752296,0.017565353418287355,0.0757538857281872,0.7349021929436511,0.1296238244492321,-0.015973082645467596,14.710000038146973,0.1068472596215082,31.529598236083984,-0.012072131340352121,1.0,-1.0,-0.005980494547878301,0.02108767149304569,0.036264239855521296,-0.005980494547878301,-0.005980494547878301,-0.005980494547878301,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89073944091797,-0.005980494547878301,0.001722460391122338,0.01015815635073336,0.06827812200513006,1.1500391823612413,0.12904965474309596,-0.021858050259671913,16.670000076293945,0.22303741279005296,31.368812561035156,-0.015706993036457062,1.0,-1.0,0.010958086157199398,0.027016430339602104,0.049595022261391675,0.010958086157199398,0.010958086157199398,0.006802926006955312,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.32786560058594,0.010958086157199398,0.020607239464029314,0.01969597169863113,0.07888330163100798,1.1184931856024896,0.13099559422055992,-0.011139486500446494,14.729999542236328,-0.009414952548770006,31.42341423034668,-0.012771296725135106,1.0,0.0,0.006588717736055516,0.00631241422861839,0.05417100056112023,0.006588717736055516,0.00631241422861839,-0.0041101210892317,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357452392578,0.006588717736055516,0.01740048438891706,0.02499274785229777,0.08485581565933331,0.7800347417423059,0.12866144469596283,-0.004624163696666961,13.640000343322754,-0.20046888802353846,31.447696685791016,-0.007373574408767292,1.0,0.0,0.009234720142026864,0.008812217834521574,0.05445581120161114,0.009234720142026864,-0.0002744949377720962,-0.010628808605514961,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007088168194437472,-0.003506478996442186,0.004060522649306897,0.06997457902897009,0.9956510864359679,0.17835539446537266,-0.039944188782468415,21.559999465942383,-0.08333337388070994,29.942943572998047,0.008586595310334122,0.3333333333333333,1.0,0.010970875538095726,-0.03146389663259108,0.018008602904382442,0.010970875538095726,-0.03146389663259108,-0.05920084379454216,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72461700439453,0.018921270649442823,-0.07472552937143595,-0.037008873919990304,0.021339431942025477,1.0700313470037732,0.2176735423493458,-0.07969023855159496,29.989999771118164,0.05971733496884557,30.624853134155273,0.013932072126004558,-0.3333333333333333,0.0,0.0047508203238659785,0.04081213263078842,0.053984272444512316,0.0047508203238659785,0.0047508203238659785,0.0047508203238659785,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281758382896134,0.02435363910704269,0.06029910796421789,0.15339489210538826,0.7650837235891856,0.20853666108418498,-0.006360308495881428,21.389999389648438,0.015187456073045169,32.15888595581055,0.002006804641419224,1.0,0.0,-0.024323083050861283,-0.07205574657985225,-0.05669341006819972,-0.024323083050861283,-0.10881475520439599,-0.10881475520439599,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.0450553894043,-0.02322100489703005,0.05314905435788919,-0.015882372121704846,0.06481175169092945,0.9532007100837293,0.26024265961163273,-0.06741857543499041,23.59000015258789,-0.008406925399019882,31.943567276000977,-0.005882388556400997,0.3333333333333333,0.0,0.00896411590810331,-0.02786340759389261,-0.06391127706931155,0.00896411590810331,-0.03098167726428569,-0.08478308824580183,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351089477539,-0.012000306496611768,0.008625945959946923,0.0022913717223629337,0.06703469983246668,0.5392395120136916,0.202489629518487,-0.05644113495959813,20.260000228881836,-0.06549815757866673,32.15106964111328,-0.0004043114376965917,1.0,0.0,-0.0009637001428772773,-0.06689780746661311,-0.14536309829681537,-0.0009637001428772773,-0.06689780746661311,-0.15191802265645515,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813278198242,0.010192646819804363,-0.0993675383977628,-0.06911119234985241,-0.068520871586629,0.6854977674265587,0.2890862969661253,-0.16537087163980135,24.020000457763672,-0.17400273312303083,31.341455459594727,0.002882074263428347,-1.0,1.0,-0.014038307152016927,-0.043650222820301066,-0.0640491615885207,-0.014038307152016927,-0.06097846146714003,-0.0640491615885207,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 07:29:49.143835+00:00,0,SEC Company Facts（point-in-time filed_at）
