sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.16210174560547,-0.005733515434840353,0.000995361665978134,0.003961005500896508,0.06481604861577095,0.9588922815550518,0.12629772081669954,-0.019887025341378872,18.889999389648438,0.47003881936755887,31.247453689575195,-0.007994037306435886,1.0,-1.0,0.01537852335249501,0.03182436517963949,0.05510467357645443,0.01537852335249501,0.014950722123535432,0.014950722123535432,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070627,2007-06-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.77973556518555,0.01537852335249501,0.008204718458173943,0.0183456137400555,0.08009284655816651,1.052396678063714,0.1347718870248078,-0.004814335072507836,15.529999732971191,0.058623016510202186,31.13823890686035,-0.0026238437062054976,1.0,-1.0,-0.00042132191997446,0.02355838727622772,0.030289902969674154,-0.00042132191997446,-0.00042132191997446,-0.00042132191997446,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.02313701805428947,-0.03732856058775402,-0.00949010515294113,0.05518154470380909,1.3631493876789487,0.1894040953097573,-0.051867893738425486,26.479999542236328,0.24787937790231362,30.265491485595703,0.015772419531457027,-0.3333333333333333,0.0,-0.009012540098066957,-0.04736929183656258,0.010899030935224596,-0.009012540098066957,-0.04736929183656258,-0.04736929183656258,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33365249633789,0.010530588472206448,-0.04682768412182858,-0.02220140957214578,0.03594799987773256,0.5544156305923995,0.22056385530663594,-0.06558031901096617,25.25,-0.08778902739829109,30.176395416259766,-0.00040656937769989465,-0.3333333333333333,0.0,0.013611646399277477,-0.0059541908925612175,0.06699280493889037,0.013611646399277477,-0.0059541908925612175,-0.0059541908925612175,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442996164163796,-0.0659443328569993,-0.0349434639209204,0.05204378485324157,1.5980944648371587,0.26257815800982437,-0.09140466583662099,28.5,0.23859190423767096,31.852100372314453,-0.004889010184891629,-0.3333333333333333,-1.0,-0.02540007812126366,0.005599786935543305,0.05080006734714315,-0.02540007812126366,-0.02540007812126366,-0.02540007812126366,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220491416833133,0.05315006738755912,-0.01588158321215749,0.06481260280413048,0.9532007100837293,0.26024178870179804,-0.06741777318107123,23.59000015258789,-0.008406925399019882,31.943565368652344,-0.005881739800207897,0.3333333333333333,0.0,0.008963242831640184,-0.027864078746207777,-0.06391243977649363,0.008963242831640184,-0.030981999550326544,-0.08478354181253056,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77973175048828,-0.019692899158548882,-0.0875958813055302,-0.11959588135806765,-0.1249388861507742,0.7955100721699445,0.2624855616950306,-0.1845713462203995,28.969999313354492,0.04887756817890687,31.032100677490234,-0.007318920105556459,-1.0,-1.0,0.00700756078927256,0.04601732536534975,-0.01495003000543682,0.00700756078927256,0.00700756078927256,-0.01495003000543682,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572207604476297,-0.0054320892860606484,-0.07210236329918096,-0.09992548438122939,0.7563900898704361,0.2268089950330358,-0.16304765548698286,24.399999618530273,-0.07330042957721838,30.458038330078125,-0.0027146712404976236,-1.0,0.0,-0.009558531301431361,0.007965274334355232,-0.03823432730593046,-0.009558531301431361,-0.009558531301431361,-0.06099202300385376,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558531301431361,-0.011133749569328444,-0.07756064051535527,-0.10825479585958275,0.7589853814418437,0.2289314487247444,-0.17104769066981684,25.1200008392334,0.009646370038679741,30.56327247619629,0.0033506893514865244,-1.0,0.0,0.0036766862667498845,0.013786680778808291,-0.009106881617680695,0.0036766862667498845,0.0036766862667498845,-0.05192986494194918,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.0036766862667498845,-0.02738779742946318,-0.07070032588401187,-0.10470639859048803,0.9606328706467968,0.21598794687434353,-0.16799989309831198,24.059999465942383,-0.05794837104665784,30.617494583129883,0.00020885993567332228,-1.0,1.0,0.00503592061662661,-0.016712738548289474,0.02140192564675303,0.00503592061662661,-0.016712738548289474,-0.05540285230249964,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71616744995117,0.00503592061662661,-0.0020465628372814404,-0.06308367349978894,-0.09993761208901786,0.7594026369172796,0.20461913171905927,-0.16381000660693024,23.030000686645508,-0.07953636030013223,30.71000099182129,0.005745049648280265,-1.0,1.0,0.0038730393958086307,-0.028018015858494727,0.021982859021790757,0.0038730393958086307,-0.028018015858494727,-0.06013593313365839,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.0038730393958086307,-0.005865033319591206,-0.05637124599045773,-0.09626524333936037,0.9322784183991781,0.20313400531207895,-0.16057140982013796,21.899999618530273,-0.14419697194431047,30.907724380493164,0.017427533818242136,-1.0,1.0,0.004991859237347462,-0.026321463402838807,0.015087613950526713,0.004991859237347462,-0.031768016474969185,-0.06376201971515394,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
