sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.58604431152344,-0.008385965630393732,0.03626483777367451,0.029449973429758414,0.09298236901394841,0.9398971285320675,0.11661976877117548,-0.008385965630393732,17.56999969482422,0.1409090993536688,30.83433723449707,-0.0040202504699707875,1.0,-1.0,0.0068072083813541795,0.03609767874827141,-0.003506112718836163,0.0068072083813541795,0.0068072083813541795,-0.021864449877319947,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023136664371496307,-0.037328650319008116,-0.009490186505047848,0.055181443755088155,1.3631493876789487,0.18940310521928516,-0.05186798211445842,26.479999542236328,0.24787937790231362,30.10052490234375,0.01577339858102489,-0.3333333333333333,0.0,-0.009013006991546946,-0.04736920304120362,0.010899498004545594,-0.009013006991546946,-0.04736920304120362,-0.04736920304120362,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.010530969763674847,-0.04682749115812679,-0.022200950795440377,0.03594848063483469,0.5544156305923995,0.22056427812559284,-0.06557987713080138,25.25,-0.08778902739829109,30.011919021606445,-0.00040765359621364183,-0.3333333333333333,0.0,0.01361116707004384,-0.0059552284401266364,0.06699248952306913,0.01361116707004384,-0.0059552284401266364,-0.0059552284401266364,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344274989072804,-0.06594433833257118,-0.034943566268251014,0.05204369034751455,1.5980944648371587,0.2625775150355097,-0.09140437967052317,28.5,0.23859190423767096,31.678503036499023,-0.0048894370460864645,-0.3333333333333333,-1.0,-0.025400169274605644,0.005599876328730602,0.05080016075842697,-0.025400169274605644,-0.025400169274605644,-0.025400169274605644,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023220153025594104,0.053150624356612,-0.015881213759322055,0.06481296138222814,0.9532007100837293,0.26024426425604047,-0.06741707347805159,23.59000015258789,-0.008406925399019882,31.76943588256836,-0.005882757037210418,0.3333333333333333,0.0,0.00896272007316723,-0.027864675355269597,-0.06391241763495392,0.00896272007316723,-0.030982595079229847,-0.0847837722671434,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746032714844,0.007007771131334994,-0.10037599429453048,-0.11129957972991811,-0.11858335221854033,1.2681504169077036,0.24840456820271484,-0.1788574884027757,27.65999984741211,0.05572515427319602,30.73290252685547,-0.013500917873355056,-1.0,-1.0,0.011366805820654857,0.019949227264843383,-0.024124155899158173,0.011366805820654857,0.011366805820654857,-0.024124155899158173,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572411557036027,-0.005432189241308505,-0.07210237721974633,-0.09992548806511548,0.7563900898704361,0.2268124562230305,-0.16304779705597539,24.399999618530273,-0.07330042957721838,30.292011260986328,-0.0027150435087025526,-1.0,0.0,-0.009558834451738996,0.007965476434560248,-0.038234024155622826,-0.009558834451738996,-0.009558834451738996,-0.060992225104058884,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970184326172,-0.009558834451738996,-0.0111338527052941,-0.07756093153312704,-0.10825507042396754,0.7589853814418437,0.22893497783871575,-0.17104808460793564,25.1200008392334,0.009646370038679741,30.39666748046875,0.0033496598084390428,-1.0,0.0,0.0036764833414035802,0.013786889049272721,-0.00910637427834926,0.0036764833414035802,0.0036764833414035802,-0.05192977881109051,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.0036764833414035802,-0.027388676406106205,-0.07070079820788389,-0.10470685526008283,0.9606328706467968,0.21599080927552,-0.16800045670017216,24.059999465942383,-0.05794837104665784,30.450605392456055,0.00020768631059642217,-1.0,1.0,0.005036939692428577,-0.016712137132921967,0.021402444782582908,0.005036939692428577,-0.016712137132921967,-0.05540257550657324,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036939692428577,-0.002045655246075695,-0.06308320146643664,-0.09993715937553294,0.7594026369172796,0.20462151983711632,-0.16380972517644277,23.030000686645508,-0.07953636030013223,30.542598724365234,0.005744692463778733,-1.0,1.0,0.00387232944192184,-0.02801840625819252,0.021983050189176234,0.00387232944192184,-0.02801840625819252,-0.06013661071751075,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.00387232944192184,-0.0058649349208070856,-0.05637143792971322,-0.09626542750274802,0.9322784183991781,0.2031361792982736,-0.16057172095619487,21.899999618530273,-0.14419697194431047,30.739255905151367,0.01742727288567325,-1.0,1.0,0.004992263251360818,-0.026322173970954044,0.015088826015142276,0.004992263251360818,-0.03176772062025368,-0.06376203256346014,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125427246094,0.004992263251360818,-0.00270197770770908,-0.04874532900562478,-0.09153200556662233,0.7928891527872666,0.20387048547789774,-0.15638107400657142,22.690000534057617,-0.07008193078716363,30.73290252685547,0.014554704277327746,-1.0,1.0,-0.003838631895151323,-0.0264165844938119,-0.012324424445819493,-0.003838631895151323,-0.036577379961800105,-0.06841276130065566,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006519409724788705,-0.0640492652193434,-0.07532033217662404,-0.12394877110586977,0.888926149269072,0.20884761459809303,-0.18723844400559886,26.280000686645508,0.14112027369085522,30.57946014404297,0.0012068855047469018,-1.0,0.0,0.005624215144725442,-0.03304404596353905,0.06926736712767001,0.005624215144725442,-0.03304404596353905,-0.03304404596353905,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79689407348633,0.03805091354885559,-0.02813732260337609,-0.04928314274332146,-0.1183947493940366,1.2900305615907435,0.23421578951878225,-0.18419098524604727,26.360000610351562,0.032915365890298975,30.493267059326172,-0.0016716597901939023,-1.0,-1.0,-0.002801343757596997,0.011674373593017373,0.049150199277738116,-0.002801343757596997,-0.03151952320552842,-0.03151952320552842,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69381332397461,-0.002801343757596997,-0.025330697889655696,-0.0480965734505614,-0.12053574636556386,1.0165887765576345,0.2337297754193862,-0.1864763467369196,27.219999313354492,0.10650401996978487,30.486860275268555,-0.00468989416727883,-1.0,-1.0,0.0077264282394240436,-0.010536265330625239,0.0670938531123042,0.0077264282394240436,-0.028798854940444873,-0.028798854940444873,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977325439453125,0.0077264282394240436,-0.0388569782039484,-0.037231258539863976,-0.11340649619869114,1.3391801907259895,0.22017794603399723,-0.18019071460890823,27.290000915527344,-0.009437325906835214,30.273008346557617,-0.009089510041133453,-1.0,0.0,-0.018354993467709524,0.0019442126712405639,0.02961421934795938,-0.018354993467709524,-0.03624523695749593,-0.03624523695749593,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298606872558594,-0.018354993467709524,-0.03911767515534437,-0.05144001480873983,-0.129246776708263,1.8995837498141233,0.22043972203620452,-0.1952383086870293,31.15999984741211,0.13350309592034848,30.091032028198242,-0.012983568773443532,-1.0,-1.0,-0.0182247588188571,0.05597268950262224,0.044128913551438664,-0.0182247588188571,-0.0182247588188571,-0.0182247588188571,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.1987419128418,0.04277166979916136,0.06926736712767001,0.043985263907948324,-0.05619173850758641,0.8067002144413844,0.3543981019974343,-0.057321679001056225,22.68000030517578,-0.11819592104733312,30.99596405029297,0.0037707776345596855,0.3333333333333333,1.0,-0.0021934240099107383,-0.00394785180398638,0.044088805499179484,-0.0021934240099107383,-0.00394785180398638,-0.03312139349913845,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112762451171875,-0.0021934240099107383,0.06095497139361439,0.04161167306087887,-0.05805147917811726,0.7892117761771366,0.35488856914401984,-0.05489828601514979,23.43000030517578,-0.10161041511819524,31.012056350708008,0.006685480460669746,0.3333333333333333,1.0,0.0021982456947973184,-0.012970029969250452,0.03781033311044313,0.0021982456947973184,-0.012970029969250452,-0.030995956765006327,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080508,2008-05-08,正常／溫和上漲,20260724,市場技術與壓力基準,41.61480712890625,0.007493675384521836,0.06280214133392326,0.07605723355688321,0.0074119296376493615,1.0762557098924377,0.24214568385410726,-0.010832083393858105,19.399999618530273,0.027542398351598107,31.930652618408203,-0.020134903066223564,1.0,-1.0,-0.00392526513712621,0.03243813955944197,0.013016414228451234,-0.00392526513712621,-0.00392526513712621,-0.004545299545185899,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080528,2008-05-28,正常／溫和上漲,20260724,市場技術與壓力基準,42.34564208984375,0.0040776712201762155,0.03466356174092455,0.05534348630390573,0.023739677182272878,0.9419653913891309,0.20121236648243324,-0.015197182246420748,19.06999969482422,0.08475539121641007,31.775495529174805,-0.009970531199085642,1.0,-1.0,0.008933976514541087,0.010355063700739908,-0.03343766350385058,0.008933976514541087,-0.0024359821617749855,-0.04887972386496797,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.47461700439453,-0.01219770336262782,0.012917569936511164,0.04934461002921653,0.02588339913173776,1.1284417507008893,0.17507329765083132,-0.01219770336262782,19.829999923706055,0.014322286320846311,31.484214782714844,-0.009872604473317281,1.0,-1.0,-0.005465102682068457,-0.012752834307455774,-0.0849898863582681,-0.005465102682068457,-0.012752834307455774,-0.0849898863582681,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080603,2008-06-03,橫盤／低波動,20260724,市場技術與壓力基準,42.242488861083984,-0.005465102682068457,0.010281988319405855,0.04159641674161252,0.019875871090238917,1.264693868211421,0.17601476869174434,-0.01759614434333412,20.239999771118164,0.03054991853950706,31.50701332092285,-0.003585373745309206,1.0,-1.0,0.012822280709596567,-0.012009267073128327,-0.06692575098556341,0.012822280709596567,-0.012009267073128327,-0.0799617830311059,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080604,2008-06-04,橫盤／低波動,20260724,市場技術與壓力基準,42.78413391113281,0.012822280709596567,0.016962363266051605,0.05275140389816335,0.03257164171309346,1.302167875828544,0.18035264968175407,-0.004999486335914294,20.799999237060547,0.090718383320471,31.474462509155273,-0.009473747458733972,1.0,-1.0,0.015876184644179725,-0.048030493943973074,-0.10086010526049238,0.015876184644179725,-0.048030493943973074,-0.10086010526049238,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.277706146240234,-0.04036180331639683,-0.08066319583986503,-0.05402747317626433,-0.052097926220878166,1.1437846742738087,0.26811130783804693,-0.09630351603281295,23.93000030517578,0.10889714503141423,30.696929931640625,-0.01626424798795756,-1.0,-1.0,0.0,-0.02234379636018946,-0.008324353670670859,0.0,-0.02234379636018946,-0.031106166563799165,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 16:24:04.376888+00:00,0,SEC Company Facts（point-in-time filed_at）
