sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070718,2007-07-18,正常／溫和上漲,20260724,市場技術與壓力基準,42.990928649902344,-0.001194155462485802,0.05046049984289436,0.056102725754473504,0.12396082721036517,1.3411629902024864,0.11924600633305892,-0.001194155462485802,16.0,-0.03846150319251662,30.640113830566406,0.0011900169210010692,1.0,1.0,0.0029900227279704428,-0.015347813193722581,-0.08511089890214696,0.0029900227279704428,-0.016743399669240322,-0.08511089890214696,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.882938385009766,-0.02313706384664005,-0.03732839201256544,-0.009490103408507311,0.055181526450445384,1.3631493876789487,0.18940390624309678,-0.05186830888208094,26.479999542236328,0.24787937790231362,30.100502014160156,0.01577243005358997,-0.3333333333333333,0.0,-0.009012787554828816,-0.047369480341771575,0.01089909815206691,-0.009012787554828816,-0.047369480341771575,-0.047369480341771575,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29167556762695,0.010531136757726767,-0.04682722024734143,-0.022201155334867884,0.03594822597404179,0.5544156305923995,0.22056432208993107,-0.0655805085694171,25.25,-0.08778902739829109,30.011920928955078,-0.00040733606406895273,-0.3333333333333333,0.0,0.013611436458297987,-0.0059546188249611776,0.06699282281633767,0.013611436458297987,-0.0059546188249611776,-0.0059546188249611776,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.867515563964844,-0.033443027348386556,-0.06594457738992243,-0.03494405246671095,0.05204320191844425,1.5980944648371587,0.2625775641189473,-0.09140493245689629,28.5,0.23859190423767096,31.678482055664062,-0.004889380646296959,-0.3333333333333333,-1.0,-0.02539950746885733,0.005600107924725428,0.050800527734821355,-0.02539950746885733,-0.02539950746885733,-0.02539950746885733,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.999237060546875,-0.02322047036113739,0.053149934861426607,-0.015881693821862775,0.06481249405524592,0.9532007100837293,0.2602416578845045,-0.06741761814444003,23.59000015258789,-0.008406925399019882,31.76944923400879,-0.005882220583033115,0.3333333333333333,0.0,0.008963393530299957,-0.027864245748446148,-0.06391219940531312,0.008963393530299957,-0.030982034545110282,-0.08478320352733837,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99891662597656,0.007007803937643331,-0.10037518979780558,-0.11129936399248708,-0.11858311144917955,1.2681504169077036,0.24840373843914645,-0.17885733593539865,27.65999984741211,0.05572515427319602,30.732900619506836,-0.013501583073426526,-1.0,-1.0,0.011366068655838557,0.01994877020869268,-0.02412505809850951,0.011366068655838557,0.011366068655838557,-0.02412505809850951,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.711246490478516,0.00457199298633193,-0.005432417276288182,-0.07210263618095947,-0.09992573974020436,0.7563900898704361,0.22681031949740085,-0.16304810431537764,24.399999618530273,-0.07330042957721838,30.292024612426758,-0.0027150423152754177,-1.0,0.0,-0.009557771736101284,0.007965888771312546,-0.03823402045180668,-0.009557771736101284,-0.009557771736101284,-0.060992069717939246,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35081100463867,-0.009557771736101284,-0.011133631758563411,-0.07756020680555231,-0.10825436720696135,0.7589853814418437,0.22893241765412295,-0.17104749948842846,25.1200008392334,0.009646370038679741,30.396684646606445,0.003350036928475131,-1.0,0.0,0.003676226148318973,0.013786026786457573,-0.009107379200556931,0.003676226148318973,0.003676226148318973,-0.05193063917720353,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.488121032714844,0.003676226148318973,-0.027387927213877616,-0.07070031801530918,-0.10470638054236614,0.9606328706467968,0.21598912085499014,-0.1680000826303335,24.059999465942383,-0.05794837104665784,30.450605392456055,0.00020812495516575602,-1.0,1.0,0.005035978397290863,-0.01671265087838092,0.02140173797730105,0.005035978397290863,-0.01671265087838092,-0.05540319066729105,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.676910400390625,0.005035978397290863,-0.0020465733612433645,-0.06308361529303208,-0.09993754334354199,0.7594026369172796,0.20462031431438363,-0.16381014901991198,23.030000686645508,-0.07953636030013223,30.542617797851562,0.0057448783606735,-1.0,1.0,0.0038729237151879925,-0.028018150862184177,0.02198328685392892,0.0038729237151879925,-0.028018150862184177,-0.060136323836847194,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 01:13:29.086336+00:00,0,SEC Company Facts（point-in-time filed_at）
