sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.13071823120117,-0.0019192133473797668,0.0008552914426998015,0.017564798650249847,0.07575329748319004,0.7349021929436511,0.12962267329515936,-0.015973367742997624,14.710000038146973,0.1068472596215082,31.529586791992188,-0.012072548964179974,1.0,-1.0,-0.005979832561266218,0.02108863408810646,0.03626464076565572,-0.005979832561266218,-0.005979832561266218,-0.005979832561266218,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890743255615234,-0.005979832561266218,0.0017227481012556112,0.010158276370309194,0.0682782481724109,1.1500391823612413,0.129048353009143,-0.021857682239721177,16.670000076293945,0.22303741279005296,31.368824005126953,-0.015706751760665605,1.0,-1.0,0.010957893852025613,0.02701556709835673,0.04959549566185495,0.010957893852025613,0.010957893852025613,0.006802351584599853,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593570709228516,0.006588718359296086,0.017400486052544517,0.024992683123973736,0.08485573638481525,0.7800347417423059,0.12866052441788509,-0.004623977917451394,13.640000343322754,-0.20046888802353846,31.447689056396484,-0.007374293307928714,1.0,0.0,0.00923406319924669,0.008811936743805537,0.05445562837309992,0.00923406319924669,-0.0002746829094510961,-0.010629185496103366,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070615,2007-06-15,正常／溫和上漲,20260724,市場技術與壓力基準,40.968414306640625,0.00923406319924669,0.031671205442419526,0.032911779647928796,0.09371079706088481,0.7739945409305679,0.13010689788576416,0.0,13.9399995803833,-0.060646938204218404,31.44161605834961,-0.004896719879214584,1.0,0.0,0.00021006322009031742,-0.00984010240954436,0.04376102925018599,0.00021006322009031742,-0.00984010240954436,-0.019681508402901282,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087890078001369,-0.0035065713699689027,0.004060275065639329,0.0699743083116997,0.9956510864359679,0.17835482823933707,-0.03994470844806375,21.559999465942383,-0.08333337388070994,29.942962646484375,0.008588274544927943,0.3333333333333333,1.0,0.01097097062081942,-0.031463260950511884,0.0180089760896891,0.01097097062081942,-0.031463260950511884,-0.059200583984339916,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892166203156087,-0.07472500953390315,-0.03700847730574641,0.021339841782866964,1.0700313470037732,0.21767350477472616,-0.07969012904749861,29.989999771118164,0.05971733496884557,30.624876022338867,0.013932765882689324,-0.3333333333333333,0.0,0.004750434384967139,0.040811828868743794,0.053984443765416223,0.004750434384967139,0.004750434384967139,0.004750434384967139,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787330627441406,-0.024322847098575684,-0.002989815986021327,0.03185438326336798,0.12425746366952728,1.1138088167568885,0.22736156241540767,-0.03052869170076844,26.489999771118164,0.42957359900204395,32.118160247802734,-0.005524337867280349,0.3333333333333333,-1.0,-0.03036547746814633,-0.061106281712196564,-0.019306459436298384,-0.03036547746814633,-0.08659792646327868,-0.08659792646327868,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.02322032222121362,0.053150057691693675,-0.015881464750779895,0.06481277153674037,0.9532007100837293,0.26024320114085525,-0.06741761164120863,23.59000015258789,-0.008406925399019882,31.943571090698242,-0.0058816797431998635,0.3333333333333333,0.0,0.00896298145235841,-0.02786485339971967,-0.063912082270137,0.00896298145235841,-0.030982167401485405,-0.08478378695320121,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071228,2007-12-28,正常／溫和上漲,20260724,市場技術與壓力基準,44.52056121826172,-0.000964127819568783,0.003365730860688698,0.001973696553033033,0.06501413812259682,0.5785102838169462,0.20204797553024478,-0.057350447404841964,20.739999771118164,0.0077745310012273805,31.837438583374023,-0.008018523182563353,1.0,-1.0,-0.011578557010411772,-0.07043605758577953,-0.14299484919540206,-0.011578557010411772,-0.07043605758577953,-0.15109995049181724,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182746887207,-0.014038404544897243,-0.07128064307231552,-0.08033986673105864,-0.08158850240264515,0.43458424999361417,0.2531556908080298,-0.15657291745293667,25.989999771118164,-0.06443487657607727,31.347835540771484,0.007682282693386222,-1.0,1.0,-0.028475982088890017,-0.019576731440723028,-0.045383886619208336,-0.028475982088890017,-0.04760800782413366,-0.05072292335425055,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 06:41:12.793002+00:00,0,SEC Company Facts（point-in-time filed_at）
