sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66212844848633,0.0006320522689295949,0.018243265704758205,0.039415798974500094,0.09657414936153175,1.053134106095959,0.12025486230572642,0.0,12.779999732971191,-0.09232955950135291,31.887550354003906,-0.00202213031353915,1.0,0.0,0.002951685626108036,-0.011171336893218364,0.004157858657760194,0.002951685626108036,-0.023186816661042498,-0.023186816661042498,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215026855469,0.0,0.02037301258019575,0.03939575239860349,0.09739416816777013,1.2337431448409886,0.12046731873388809,0.0,13.630000114440918,0.007391011340971199,31.86939239501953,-4.159326751618231e-05,1.0,-1.0,-0.010718939918037962,-0.021857867271997344,0.016136216610998844,-0.010718939918037962,-0.026061576705794454,-0.026061576705794454,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.345008850097656,-0.010718939918037962,0.0072760398883597865,0.0270116181577702,0.08457642237677465,1.44312911225694,0.12735447786788626,-0.010718939918037962,14.869999885559082,0.1590023362419286,31.82994270324707,-0.003543118198382489,1.0,-1.0,-0.015508875492355356,-0.00042482168929824926,0.03458784164674622,-0.015508875492355356,-0.015508875492355356,-0.015508875492355356,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.13071823120117,-0.0019190239628001926,0.0008545296875810404,0.017564786839199042,0.07575330133333047,0.7349021929436511,0.12962390073608238,-0.01597345978727871,14.710000038146973,0.1068472596215082,31.529605865478516,-0.01207189228587946,1.0,-1.0,-0.005979927618056546,0.021088063747364938,0.036264830879236376,-0.005979927618056546,-0.005979927618056546,-0.005979927618056546,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162086486816406,-0.005734080979374001,0.0009949813577667665,0.003960635554318248,0.06481563652156352,0.9588922815550518,0.12629629032289652,-0.019887032746800037,18.889999389648438,0.47003881936755887,31.247478485107422,-0.007993370264502753,1.0,-1.0,0.015378529195260393,0.03182437727067655,0.055105359390211994,0.015378529195260393,0.014951202716500855,0.014951202716500855,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007088076803166032,-0.003506754187071248,0.004060323322710557,0.06997431305408952,0.9956510864359679,0.17835639941056078,-0.03994436906461141,21.559999465942383,-0.08333337388070994,29.94294548034668,0.008587372335892685,0.3333333333333333,1.0,0.010970786514785225,-0.0314630768444778,0.01800860787762093,0.010970786514785225,-0.0314630768444778,-0.059200768090374,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.018921959271007704,-0.074725002894379,-0.037008381269012736,0.021339942865732153,1.0700313470037732,0.21767508674567967,-0.07968971533819691,29.989999771118164,0.05971733496884557,30.624860763549805,0.013932836950033778,-0.3333333333333333,0.0,0.004750625985792567,0.04081163289264245,0.053983670353360935,0.004750625985792567,0.004750625985792567,0.004750625985792567,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928802490234375,0.01128175467327508,0.024353972173312366,0.06029941981926723,0.15339526712912965,0.7650837235891856,0.208535191698694,-0.006359905159946666,21.389999389648438,0.015187456073045169,32.15888214111328,0.0020078767532372144,1.0,0.0,-0.024323725437534915,-0.07205612958563834,-0.056694123216646464,-0.024323725437534915,-0.1088154514057108,-0.1088154514057108,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045108795166016,-0.02321982052739302,0.05315081162900892,-0.015881150334648875,0.06481305458648223,0.9532007100837293,0.26024276238354555,-0.06741736933141473,23.59000015258789,-0.008406925399019882,31.943552017211914,-0.0058823913497702,0.3333333333333333,0.0,0.008962719296916166,-0.02786519259518383,-0.06391275853506628,0.008962719296916166,-0.030982592395862096,-0.08478437118623239,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352233886719,-0.011999885655770037,0.008626204979213625,0.0022916755517139453,0.06703498213565906,0.5392395120136916,0.202486333833917,-0.056440816438619534,20.260000228881836,-0.06549815757866673,32.151084899902344,-0.0004034813729657527,1.0,0.0,-0.0009640423007586385,-0.06689804709100966,-0.14536331777100953,-0.0009640423007586385,-0.06689804709100966,-0.1519180692446367,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16814041137695,0.010193241144704768,-0.09936744196653924,-0.06911099583465119,-0.06852068507756204,0.6854977674265587,0.28908703211269243,-0.1653709804436705,24.020000457763672,-0.17400273312303083,31.341449737548828,0.0028821359994917195,-1.0,1.0,-0.014038401810416379,-0.04365021431786087,-0.06404953868410368,-0.014038401810416379,-0.06097844958940635,-0.06404953868410368,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572208068610806,-0.005431889921416078,-0.07210246228354378,-0.09992557738045471,0.7563900898704361,0.22680866242012326,-0.16304759849207706,24.399999618530273,-0.07330042957721838,30.458024978637695,-0.0027156689489385988,-1.0,0.0,-0.009558128066870952,0.007965376189359885,-0.038234129069288025,-0.009558128066870952,-0.009558128066870952,-0.06099223126733011,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009558128066870952,-0.011133546667290828,-0.07756037206890398,-0.10825452494611554,0.7589853814418437,0.22893098854607333,-0.17104729673156494,25.1200008392334,0.009646370038679741,30.56329345703125,0.0033513781237779483,-1.0,0.0,0.003676072989704071,0.013786268457904205,-0.00910687883028416,0.003676072989704071,0.003676072989704071,-0.05193046119917255,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676072989704071,-0.027388286351642366,-0.07070062332410398,-0.10470667487365315,0.9606328706467968,0.2159871499326923,-0.16800000608933774,24.059999465942383,-0.05794837104665784,30.61749267578125,0.0002076758308013904,-1.0,1.0,0.005036837016797913,-0.016712235386895702,0.021402643734606874,0.005036837016797913,-0.016712235386895702,-0.05540286919786619,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.005036837016797913,-0.002046057954584013,-0.06308312091006041,-0.0999370720283641,0.7594026369172796,0.20461850782599367,-0.16380935772203287,23.030000686645508,-0.07953636030013223,30.710002899169922,0.005745489058059938,-1.0,1.0,0.003872227908097825,-0.028018504566518332,0.021982946823594807,0.003872227908097825,-0.028018504566518332,-0.06013680691949985,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.003872227908097825,-0.005865333215410384,-0.05637145048955028,-0.09626543285145694,0.9322784183991781,0.20313316688506336,-0.1605714369805139,21.899999618530273,-0.14419697194431047,30.907711029052734,0.017427222073941318,-1.0,1.0,0.004992061747294052,-0.02632167021078735,0.01508812075090904,0.004992061747294052,-0.03176772062025368,-0.06376213331549352,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051246643066406,0.004992061747294052,-0.0027024768004914046,-0.04874553062107545,-0.09153219019944359,0.7928891527872666,0.20386743457134296,-0.1563809577614783,22.690000534057617,-0.07008193078716363,30.901336669921875,0.014554840361287624,-1.0,1.0,-0.0038384321616664607,-0.02641669004199132,-0.012324126162191362,-0.0038384321616664607,-0.036577186792537186,-0.06841267476605795,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006519512430120722,-0.06404953868410368,-0.07532034285335054,-0.12394876910935149,0.888926149269072,0.20884497417098202,-0.18723816905117796,26.280000686645508,0.14112027369085522,30.747024536132812,0.0012055237208685732,-1.0,0.0,0.0056247354332734645,-0.03304415002124861,0.06926757524308913,0.0056247354332734645,-0.03304415002124861,-0.03304415002124861,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79691696166992,0.03805167093964856,-0.028136718091176127,-0.04928259073920216,-0.11839420505194465,1.2900305615907435,0.23421466094802132,-0.1841902018158743,26.360000610351562,0.032915365890298975,30.660381317138672,-0.0016729178284151658,-1.0,-1.0,-0.002801860359807895,0.011673951655649883,0.04915027237458158,-0.002801860359807895,-0.03152033295145151,-0.03152033295145151,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693817138671875,-0.002801860359807895,-0.025331189123502074,-0.04809651593866626,-0.12053566096691903,1.0165887765576345,0.23372884129011484,-0.18647598695054934,27.219999313354492,0.10650401996978487,30.653949737548828,-0.004689660878530066,-1.0,-1.0,0.007726635356620992,-0.01053657611592973,0.06709415801786944,0.007726635356620992,-0.02879916382716652,-0.02879916382716652,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97733688354492,0.007726635356620992,-0.03885649013684811,-0.03723100647280897,-0.1134062295110283,1.3391801907259895,0.22017823320075944,-0.18019018354786132,27.290000915527344,-0.009437325906835214,30.438901901245117,-0.009089951745858138,-1.0,0.0,-0.0183552972763803,0.001944005743296895,0.029614313345789345,-0.0183552972763803,-0.036245741555557376,-0.036245741555557376,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298606872558594,-0.0183552972763803,-0.03911767515534437,-0.05144005830556231,-0.1292467854732844,1.8995837498141233,0.22044049966098148,-0.195238036438935,31.15999984741211,0.13350309592034848,30.25594139099121,-0.012983917242810894,-1.0,-1.0,-0.01822496900308146,0.05597310987107096,0.044129123735663134,-0.01822496900308146,-0.01822496900308146,-0.01822496900308146,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 12:52:37.498959+00:00,0,SEC Company Facts（point-in-time filed_at）
