sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.58605194091797,-0.008386324897343811,0.036264732375236974,0.029450232286271083,0.09298254378124104,0.9398971285320675,0.1166201003364102,-0.008386324897343811,17.56999969482422,0.1409090993536688,30.834348678588867,-0.004019451283074904,1.0,-1.0,0.006806565021032718,0.036097121744517846,-0.003506662456861598,0.006806565021032718,0.006806565021032718,-0.02186481278689767,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.023136658051433723,-0.03732820836175199,-0.009489871117787207,0.05518173726091424,1.3631493876789487,0.18940485328926038,-0.05186796836280261,26.479999542236328,0.24787937790231362,30.100521087646484,0.015773596753765773,-0.3333333333333333,0.0,-0.009013284103192798,-0.04736937621657389,0.010899122114069959,-0.009013284103192798,-0.04736937621657389,-0.04736937621657389,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530682033767391,-0.04682715588840414,-0.02220110681673504,0.03594828518547688,0.5544156305923995,0.22056448079024538,-0.06558030162378548,25.25,-0.08778902739829109,30.01189422607422,-0.00040797143920401346,-0.3333333333333333,0.0,0.013611075066195522,-0.005954756674120709,0.06699278593065428,0.013611075066195522,-0.005954756674120709,-0.005954756674120709,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221237182617,-0.03344257804575668,-0.06594409470839058,-0.03494336985271762,0.05204388772204038,1.5980944648371587,0.26257550399439833,-0.09140429151783791,28.5,0.23859190423767096,31.678462982177734,-0.004890218287231907,-0.3333333333333333,-1.0,-0.025399809177185317,0.005600230914629467,0.0507997961451232,-0.025399809177185317,-0.025399809177185317,-0.025399809177185317,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045101165771484,-0.023220072356518906,0.053149956783684615,-0.015881349320632454,0.0648128843808835,0.9532007100837293,0.26024166827364364,-0.06741722957269214,23.59000015258789,-0.008406925399019882,31.769445419311523,-0.005882399284077966,0.3333333333333333,0.0,0.00896280745830702,-0.027864764377486972,-0.06391268299700359,0.00896280745830702,-0.030982511153709202,-0.08478429926350395,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007007664506648581,-0.10037546625195692,-0.11129931652135994,-0.11858306626943449,1.2681504169077036,0.24840420620376313,-0.1788568874432349,27.65999984741211,0.05572515427319602,30.73292350769043,-0.013500848383357411,-1.0,-1.0,0.011365360369820277,0.01994870612270838,-0.02412476641881456,0.011365360369820277,0.011365360369820277,-0.02412476641881456,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056457519531,0.004573022022559048,-0.005432387513860326,-0.07210207678651326,-0.09992519965305935,0.7563900898704361,0.2268108229865983,-0.16304718941097918,24.399999618530273,-0.07330042957721838,30.292022705078125,-0.002715292981437689,-1.0,0.0,-0.009559134704192118,0.00796527191968055,-0.03823461886540169,-0.009559134704192118,-0.009559134704192118,-0.06099261081454033,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970184326172,-0.009559134704192118,-0.0111338527052941,-0.07756090896181467,-0.10825505500898702,0.7589853814418437,0.22893341600642353,-0.17104773406845175,25.1200008392334,0.009646370038679741,30.396703720092773,0.003350287498033344,-1.0,0.0,0.003676687392095479,0.01378719512531057,-0.009106884405079008,0.003676687392095479,0.003676687392095479,-0.05192988083643646,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676687392095479,-0.02738819019190386,-0.07070059347684454,-0.10470665817048697,0.9606328706467968,0.2159896190401973,-0.16799993572365235,24.059999465942383,-0.05794837104665784,30.45060920715332,0.00020843824683325352,-1.0,1.0,0.005036735365193001,-0.016712743644919592,0.021402135476582984,0.005036735365193001,-0.016712743644919592,-0.05540286919786619,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036735365193001,-0.00204605816110337,-0.06308318726100803,-0.0999371446269437,0.7594026369172796,0.20462106662917118,-0.16380937157606879,23.030000686645508,-0.07953636030013223,30.54262351989746,0.0057453826251103735,-1.0,1.0,0.0038724305841000284,-0.028018102831657288,0.021982645620462815,0.0038724305841000284,-0.028018102831657288,-0.06013671185968905,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 01:06:41.572945+00:00,0,SEC Company Facts（point-in-time filed_at）
