sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.130733489990234,-0.001917981618457354,0.0008545293623880568,0.017565171776459998,0.07575370321369079,0.7349021929436511,0.12962198165545588,-0.01597271745629325,14.710000038146973,0.1068472596215082,31.52958869934082,-0.012072371116313318,1.0,-1.0,-0.005980400628097016,0.02108824584262159,0.03626453192010559,-0.005980400628097016,-0.005980400628097016,-0.005980400628097016,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.8907356262207,-0.005980400628097016,0.001722172681099421,0.010158069508812373,0.06827804221943579,1.1500391823612413,0.1290474789574348,-0.021857594834882255,16.670000076293945,0.22303741279005296,31.368776321411133,-0.015707658895398824,1.0,-1.0,0.010957991576454607,0.027016432923147038,0.04959512263274868,0.010957991576454607,0.010957991576454607,0.006802926657509811,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358215332031,0.006589097350985673,0.017400870148676306,0.024992968139549987,0.08485603946112308,0.7800347417423059,0.1286599422449023,-0.004623417984373823,13.640000343322754,-0.20046888802353846,31.447694778442383,-0.007373335811340587,1.0,0.0,0.00923443648765332,0.00881155836789338,0.05445589493978398,0.00923443648765332,-0.000275058723674948,-0.010629088526621255,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070615,2007-06-15,正常／溫和上漲,20260724,市場技術與壓力基準,40.968441009521484,0.00923443648765332,0.031671778772767833,0.03291243500971053,0.09371150380670357,0.7739945409305679,0.13010670937465751,0.0,13.9399995803833,-0.060646938204218404,31.441646575927734,-0.0048965349382020795,1.0,0.0,0.00020941129169149697,-0.009840934013468416,0.043760162709501005,0.00020941129169149697,-0.009840934013468416,-0.019681774913868133,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023895263672,0.007087419980181364,-0.0035063869445908225,0.0040607075028566975,0.069974769694503,0.9956510864359679,0.17835625473547453,-0.03994367264666088,21.559999465942383,-0.08333337388070994,29.942964553833008,0.008588792379235155,0.3333333333333333,1.0,0.010970229147469812,-0.03146370673395127,0.018008139324018124,0.010970229147469812,-0.03146370673395127,-0.05920138521316243,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892196297386728,-0.07472485174687715,-0.037008619649666286,0.021339718662449547,1.0700313470037732,0.21767418503441466,-0.07968964809014079,29.989999771118164,0.05971733496884557,30.624862670898438,0.013932387869878271,-0.3333333333333333,0.0,0.004750722926703421,0.04081221690192205,0.05398396880686396,0.004750722926703421,0.004750722926703421,0.004750722926703421,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78730773925781,-0.024323889988565384,-0.0029903971876428237,0.031853881652618155,0.12425687271671215,1.1138088167568885,0.2273624272843941,-0.030529098016258027,26.489999771118164,0.42957359900204395,32.118160247802734,-0.005524807715430846,0.3333333333333333,-1.0,-0.030365492647257297,-0.06110539581040131,-0.019306135833535798,-0.030365492647257297,-0.0865974698713674,-0.0865974698713674,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.02322032418560216,0.05314996647952963,-0.015881496301137,0.06481266065658997,0.9532007100837293,0.26024373859708927,-0.06741761708652494,23.59000015258789,-0.008406925399019882,31.94356918334961,-0.0058817391019425624,0.3333333333333333,0.0,0.00896367509986229,-0.027864769204160256,-0.0639126074589147,0.00896367509986229,-0.030982256693720678,-0.08478336125171348,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071228,2007-12-28,正常／溫和上漲,20260724,市場技術與壓力基準,44.52056121826172,-0.0009644698946633667,0.0033658171223889255,0.0019737068757337273,0.06501411965698134,0.5785102838169462,0.2020487698807636,-0.05735037126709619,20.739999771118164,0.0077745310012273805,31.837446212768555,-0.008017460138231014,1.0,-1.0,-0.01157872837829943,-0.07043614326972325,-0.1429952776151211,-0.01157872837829943,-0.07043614326972325,-0.1510997791239297,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182861328125,-0.014038400443176391,-0.07128096425190866,-0.08033960923826622,-0.08158824190632064,0.43458424999361417,0.2531537865519766,-0.1565722458998966,25.989999771118164,-0.06443487657607727,31.34785270690918,0.007684131949926343,-1.0,1.0,-0.028475973650355146,-0.019577614655409525,-0.04538367561108991,-0.028475973650355146,-0.04760868517295114,-0.050722809543527814,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 23:20:52.424364+00:00,0,SEC Company Facts（point-in-time filed_at）
