sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.8907356262207,-0.005980022674846763,0.0017220767227952294,0.010158040234416132,0.06827801220782415,1.1500391823612413,0.12904769750695072,-0.021858052304238873,16.670000076293945,0.22303741279005296,31.368793487548828,-0.015708239522688294,1.0,-1.0,0.01095789594780272,0.027016241665843488,0.049595313890052006,0.01095789594780272,0.01095789594780272,0.006802831028858147,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593563079833984,0.006588719605777893,0.017400392108046336,0.024992468760461684,0.08485550207623427,0.7800347417423059,0.12865923995320216,-0.004624351205995247,13.640000343322754,-0.20046888802353846,31.44769859313965,-0.007373155642463769,1.0,0.0,0.009234722745468993,0.008812126345892457,0.05445563860781322,0.009234722745468993,-0.0002744950151574166,-0.01062871762901707,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843338012695,-0.00020899519022476998,0.016748335963810757,0.029976536630865525,0.09144450386027114,0.8559761135365996,0.1263539552196302,-0.00020899519022476998,12.850000381469727,-0.22915414981050652,31.49925422668457,0.004158933915884511,1.0,1.0,-0.009422206297815316,-0.01968168546604354,0.05046077476233113,-0.009422206297815316,-0.01968168546604354,-0.01968168546604354,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.582420349121094,-0.009422206297815316,0.0063124160199323764,0.019100525684782044,0.08010370658131216,1.2333605518134165,0.13152125005488052,-0.00962923229224244,14.670000076293945,-0.004073283625728674,31.220151901245117,-0.006468318260317685,1.0,0.0,0.009089116278160336,0.004861615962794552,0.06362334395331337,0.009089116278160336,-0.010357065576732216,-0.010357065576732216,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007088168194437472,-0.003506387587874138,0.00406059874701481,0.06997457639430849,0.9956510864359679,0.17835585747491314,-0.039944443320105494,21.559999465942383,-0.08333337388070994,29.942928314208984,0.00858692371414893,0.3333333333333333,1.0,0.0109706914321126,-0.03146380457959952,0.018008326745407643,0.0109706914321126,-0.03146380457959952,-0.05920102790052528,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462463378906,0.018921665734361603,-0.07472568051862982,-0.03700864444457341,0.021339630100923213,1.0700313470037732,0.21767517972153297,-0.07969030579947078,29.989999771118164,0.05971733496884557,30.624881744384766,0.013932058929117863,-0.3333333333333333,0.0,0.0047506273543793665,0.04081193273547257,0.05398426207645168,0.0047506273543793665,0.0047506273543793665,0.0047506273543793665,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78731918334961,-0.024323328888834372,-0.0029898995470171164,0.03185415019913296,0.12425718425202525,1.1138088167568885,0.22736014529995413,-0.030528620794015526,26.489999771118164,0.42957359900204395,32.1181526184082,-0.005525748715741519,0.3333333333333333,-1.0,-0.03036540174429936,-0.06110563047790818,-0.01930646426175875,-0.03036540174429936,-0.08659819804778368,-0.08659819804778368,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322033007876989,0.05315026920372823,-0.015881735225457216,0.06481241885060718,0.9532007100837293,0.260243701256035,-0.06741763342247908,23.59000015258789,-0.008406925399019882,31.943552017211914,-0.005882863426061147,0.3333333333333333,0.0,0.008963157775307762,-0.02786408357276371,-0.06391193119371175,0.008963157775307762,-0.030981831699109508,-0.08478381632533227,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61827087402344,-0.014038117835107333,-0.07128107560801289,-0.0803399124602574,-0.08158856896056943,0.43458424999361417,0.25315316008040695,-0.15657278996000212,25.989999771118164,-0.06443487657607727,31.347835540771484,0.0076830240912559855,-1.0,1.0,-0.028475392224149076,-0.019576930933700276,-0.04538329842462341,-0.028475392224149076,-0.04760771618804005,-0.05072273080544487,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572207604476297,-0.0054320892860606484,-0.07210237373960493,-0.09992547824141906,0.7563900898704361,0.22680616530548822,-0.16304744313340425,24.399999618530273,-0.07330042957721838,30.45803451538086,-0.0027153566882278657,-1.0,0.0,-0.009558329201226234,0.007965476434560248,-0.03823392310552021,-0.009558329201226234,-0.009558329201226234,-0.06099242720426401,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 23:23:12.384256+00:00,0,SEC Company Facts（point-in-time filed_at）
