sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593589782714844,0.0065892865352101815,0.017401061364928472,0.024993188426814195,0.08485624390828272,0.7800347417423059,0.1286595699191087,-0.00462351022538543,13.640000343322754,-0.20046888802353846,31.447677612304688,-0.007373638608325295,1.0,0.0,0.009233776941794947,0.008811368766002303,0.05445522689474269,0.009233776941794947,-0.0002750586719787451,-0.010629180501826596,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968421936035156,-0.00020983291565346285,0.0167479556879373,0.029976284478477222,0.09144422726183765,0.8559761135365996,0.1263530693384114,-0.00020983291565346285,12.850000381469727,-0.22915414981050652,31.499258041381836,0.00415868918262885,1.0,1.0,-0.009421836477359613,-0.01968122539835182,0.05046069574489831,-0.009421836477359613,-0.01968122539835182,-0.01968122539835182,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009421836477359613,0.0063124154228277884,0.019100652718623712,0.08010383552502987,1.2333605518134165,0.13152001481143877,-0.00962969238159428,14.670000076293945,-0.004073283625728674,31.22014808654785,-0.006469525158644074,1.0,0.0,0.009088927426288862,0.00486189750206778,0.06362286797903338,0.009088927426288862,-0.010356970604427973,-0.010356970604427973,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.95127487182617,0.009088927426288862,0.020229182399165824,0.02678637467913214,0.08882891485274236,1.0809652453350955,0.1336065290080168,-0.0006282885304993435,14.210000038146973,0.04178883287955726,31.277814865112305,-0.005401440109075617,1.0,-1.0,-0.009425874728496542,-0.004608141251373654,0.04838739275748005,-0.009425874728496542,-0.01927074760429104,-0.01927074760429104,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070808,2007-08-08,高波動／壓力,20260724,市場技術與壓力基準,41.89485168457031,0.010970414263278272,0.0006143548759032225,0.014204348534110789,0.0808689136407319,0.9633657180362515,0.18109156492155926,-0.02941180369530172,21.450000762939453,-0.09378957778618147,30.296194076538086,0.022601957733727973,1.0,1.0,-0.023136478049956666,-0.06019640001296611,0.006142417325625038,-0.023136478049956666,-0.06019640001296611,-0.06941016258252686,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070820,2007-08-20,高波動／壓力,20260724,市場技術與壓力基準,39.91334533691406,0.004750144474838569,-0.07070152635944082,-0.03229560861422909,0.02573233083593629,0.6874888003750342,0.21932703182677044,-0.07531784213692505,26.329999923706055,-0.009032735185349527,30.33306121826172,-0.0030291045168632236,-0.3333333333333333,0.0,0.010530587465750862,0.02901383192118856,0.0754353130886194,0.010530587465750862,0.010530587465750862,0.004513696014276425,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071108,2007-11-08,高波動／壓力,20260724,市場技術與壓力基準,44.39697265625,-0.030365318430898736,-0.017659906269845704,-0.0008987052811625373,0.08919097327927239,2.060469948904052,0.24579783028807745,-0.05996677608036094,26.15999984741211,0.1271004256485726,31.711227416992188,-0.011706761959812018,-0.3333333333333333,-1.0,-0.033442913115204864,-0.03692242919988997,0.01159824374484475,-0.033442913115204864,-0.05799388232059388,-0.05799388232059388,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220326149991144,0.05315045162815624,-0.01588158321215749,0.06481258463723716,0.9532007100837293,0.26024267481355207,-0.06741732123323796,23.59000015258789,-0.008406925399019882,31.94358253479004,-0.005881913686740847,0.3333333333333333,0.0,0.00896315622272903,-0.027864598399675145,-0.06391209334084869,0.00896315622272903,-0.030982432594882647,-0.08478362842144171,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080205,2008-02-05,高波動／壓力,20260724,市場技術與壓力基準,37.51858139038086,-0.02847636595570746,-0.093419383145808,-0.10448019156206079,-0.10759313420784167,0.8278765539189001,0.26818458091800934,-0.1681908187880684,28.239999771118164,0.03367496656554647,31.095884323120117,-0.0014336721300189925,-1.0,-1.0,-0.019693102508309135,0.0034346791257708897,-0.012594365727187418,-0.019693102508309135,-0.019693102508309135,-0.022898809804020703,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572411092880646,-0.005432288650584982,-0.07210225039424967,-0.09992539588453164,0.7563900898704361,0.22680930702518623,-0.16304778326635483,24.399999618530273,-0.07330042957721838,30.45803451538086,-0.0027141733181399452,-1.0,0.0,-0.009559035586002573,0.007965273529463524,-0.038234020292071125,-0.009559035586002573,-0.009559035586002573,-0.06099221894078888,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 18:33:41.934790+00:00,0,SEC Company Facts（point-in-time filed_at）
