sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.200035095214844,0.009033176894544637,0.010246569058736332,0.02546025528503204,0.08814207883868974,0.5976135175497899,0.13728899210373632,0.0,15.399999618530273,-0.07507507679512726,30.95879364013672,-0.0008986869568021749,1.0,0.0,0.005830093158161187,0.009369518113407915,-0.01041013330874152,0.005830093158161187,0.005830093158161187,-0.01041013330874152,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023136927000232288,-0.03732864361991606,-0.009490005510852328,0.055181615555887964,1.3631493876789487,0.18940548554631662,-0.0518679729466871,26.479999542236328,0.24787937790231362,30.10051918029785,0.015773009342579636,-0.3333333333333333,0.0,-0.009013284943326982,-0.04736947384257051,0.010899029919318792,-0.009013284943326982,-0.04736947384257051,-0.04736947384257051,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33365249633789,0.010530395310351714,-0.0468280278342289,-0.02220138063595689,0.035947973487587825,0.5544156305923995,0.22056729046837345,-0.06558048417154594,25.25,-0.08778902739829109,30.011947631835938,-0.0004060656759138359,-0.3333333333333333,0.0,0.013611457242232117,-0.005954852942219646,0.06699318325298109,0.013611457242232117,-0.005954852942219646,-0.005954852942219646,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344275276421249,-0.06594426625045968,-0.03494364046654075,0.05204358009954024,1.5980944648371587,0.2625750142198627,-0.09140453382771008,28.5,0.23859190423767096,31.67848777770996,-0.004889677878614385,-0.3333333333333333,-1.0,-0.025399815950963855,0.005600232408133676,0.050800254169727665,-0.025399815950963855,-0.025399815950963855,-0.025399815950963855,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220491416833133,0.05314997132745369,-0.01588158153456165,0.06481258463723716,0.9532007100837293,0.26024330546502167,-0.0674174718825643,23.59000015258789,-0.008406925399019882,31.769454956054688,-0.0058821008638787475,0.3333333333333333,0.0,0.008963416049462714,-0.027864598399675145,-0.06391235316758237,0.008963416049462714,-0.030981999550326544,-0.08478380163926413,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746032714844,0.007007771131334994,-0.1003759109377389,-0.1112995976257678,-0.11858335581929791,1.2681504169077036,0.24840358137582613,-0.17885728006054158,27.65999984741211,0.05572515427319602,30.73293685913086,-0.0135004198141504,-1.0,-1.0,0.011366084851111458,0.019949330260492504,-0.024123949907860043,0.011366084851111458,0.011366084851111458,-0.024123949907860043,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572513069181161,-0.005432488560960347,-0.0721022712751005,-0.0999253979311353,0.7563900898704361,0.22681172328015808,-0.16304750012834124,24.399999618530273,-0.07330042957721838,30.292007446289062,-0.0027152943454800127,-1.0,0.0,-0.009558530335540882,0.007964869329094126,-0.038233818191886426,-0.009558530335540882,-0.009558530335540882,-0.06099252209106598,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558530335540882,-0.011133449147650909,-0.07756055682072216,-0.1082547093412306,0.7589853814418437,0.22893400760684665,-0.17104753598777123,25.1200008392334,0.009646370038679741,30.39669418334961,0.003350541231589954,-1.0,0.0,0.0036766858916348344,0.013786679372217892,-0.009106982713852685,0.0036766858916348344,0.0036766858916348344,-0.0519303697703104,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.0036766858916348344,-0.027387602402086486,-0.0707002437092904,-0.10470631450819023,0.9606328706467968,0.21599053663090195,-0.16799973815850155,24.059999465942383,-0.05794837104665784,30.45059585571289,0.00020749838518385744,-1.0,1.0,0.005036225059407817,-0.016712533546286545,0.021401618516523557,0.005036225059407817,-0.016712533546286545,-0.055403354928530324,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036225059407817,-0.0020460583676227273,-0.06308331398502609,-0.09993725614541105,0.7594026369172796,0.2046219424853474,-0.1638095975903816,23.030000686645508,-0.07953636030013223,30.54261016845703,0.005744942972322864,-1.0,1.0,0.003872329833577659,-0.028018206807658208,0.021982951270401507,0.003872329833577659,-0.028018206807658208,-0.06013671794204778,需要歷史多來源事件回補,資料不足,0,False,2026-09-08 16:08:26.523955+00:00,0,SEC Company Facts（point-in-time filed_at）
