sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.293582916259766,0.006422484699125208,0.033868682582772536,0.043663835162753184,0.09705385949701761,1.0129669927054803,0.12459098190605555,0.0,13.300000190734863,-0.047277925903194795,32.11943435668945,0.002840018522947352,1.0,1.0,0.0008512957977400148,-0.00425420684689104,0.016748051946084752,0.0008512957977400148,-0.018081231152465405,-0.018081231152465405,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81357955932617,0.006282170368040685,-0.002576870570167533,0.0243458729037882,0.07900106615661162,0.7487829287198404,0.12946169956573644,-0.012753089305394538,13.34000015258789,0.045454538660057775,32.152740478515625,0.0019830082547875882,0.3333333333333333,0.0,0.007750775590163794,0.024327742811532715,0.01457138912344691,0.007750775590163794,0.007750775590163794,-0.002367850732560073,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12216567993164,0.007750775590163794,0.018494605538310838,0.030476455672145963,0.08605627444318542,0.8543450820663531,0.12266679498995545,-0.005101160048518127,13.529999732971191,0.017293198416384437,32.02541732788086,-0.002927107238705595,1.0,-1.0,0.008117773846869847,0.016449471062585985,0.000995076434819664,0.008117773846869847,0.008117773846869847,-0.010040802317217934,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66213607788086,0.0006325218160416757,0.018244234906978685,0.039416048731191866,0.09657434439373214,1.053134106095959,0.12025451760093712,0.0,12.779999732971191,-0.09232955950135291,32.042388916015625,-0.0020210934625330967,1.0,0.0,0.002951591257803532,-0.01117208531301439,0.004156919732797526,0.002951591257803532,-0.023186906125006845,-0.023186906125006845,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009421650251135394,0.006311938282849816,0.0191008306396534,0.08010403474371341,1.2333605518134165,0.13152170635225283,-0.009629506194446358,14.670000076293945,-0.004073283625728674,31.37173080444336,-0.00646853489007615,1.0,0.0,0.009089113715064157,0.0048613325956312625,0.06362313801430108,0.009089113715064157,-0.010357720647226398,-0.010357720647226398,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007088168194437472,-0.0035067532220456332,0.004060556058055331,0.06997460906411268,0.9956510864359679,0.17835370202182124,-0.03994452816595451,21.559999465942383,-0.08333337388070994,30.088294982910156,0.00858557778424518,0.3333333333333333,1.0,0.010970323220146128,-0.031463344314641595,0.01800851085139077,0.010970323220146128,-0.031463344314641595,-0.059201119953516956,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724639892578125,0.018922156813553803,-0.07472516068130863,-0.03700829948064832,0.021340052463109993,1.0700313470037732,0.21767168740166914,-0.0796900336288272,29.989999771118164,0.05971733496884557,30.773530960083008,0.013932003142183902,-0.3333333333333333,0.0,0.004750049358644981,0.0408113408880868,0.05398385722637444,0.004750049358644981,0.004750049358644981,0.004750049358644981,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58991622924805,-0.007659484650848092,0.08886707512504177,0.07362811000298186,0.13929141763129316,1.1317295950919013,0.15209994011364314,-0.007659484650848092,19.25,0.10252010363042974,32.812747955322266,0.007193953978038348,1.0,0.0,-0.004706168616957607,-0.0009410831099303518,-0.08264319595740077,-0.004706168616957607,-0.012800972762141316,-0.08264319595740077,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281592120123696,0.02435329792951091,0.060299160967840715,0.15339492562805068,0.7650837235891856,0.20853596764343474,-0.006360147983449305,21.389999389648438,0.015187456073045169,32.31497573852539,0.0020063364842271003,1.0,0.0,-0.024323408198600238,-0.07205542143211319,-0.05669341006819972,-0.024323408198600238,-0.10881524292600453,-0.10881524292600453,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220412712211536,0.05315026920372823,-0.01588175032381589,0.06481242523356867,0.9532007100837293,0.2602429358876263,-0.06741785939633838,23.59000015258789,-0.008406925399019882,32.0986442565918,-0.005882970068743165,0.3333333333333333,0.0,0.008963504211012552,-0.027864516617394863,-0.063912017802638,0.008963504211012552,-0.030981745090183255,-0.08478329667177487,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 08:53:05.997867+00:00,0,SEC Company Facts（point-in-time filed_at）
