sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357833862305,0.006589288405094207,0.017400579997024712,0.024992893538337668,0.08485589327487975,0.7800347417423059,0.12866034866513365,-0.004623697734705168,13.640000343322754,-0.20046888802353846,31.447696685791016,-0.00737321584672479,1.0,0.0,0.009234343382515942,0.008811653168865785,0.054455430192541954,0.009234343382515942,-0.0002745888849012834,-0.010628995552543374,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843338012695,-0.00020927441265616853,0.01674804718934242,0.02997657021578526,0.0914444844490847,0.8559761135365996,0.12635465195326126,-0.00020927441265616853,12.850000381469727,-0.22915414981050652,31.499258041381836,0.004158750239491749,1.0,1.0,-0.009421926958556925,-0.01968159235295741,0.05046086787541726,-0.009421926958556925,-0.01968159235295741,-0.01968159235295741,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.58243179321289,-0.009421926958556925,0.006312890174837493,0.019100838449568336,0.08010398978260325,1.2333605518134165,0.1315216538531244,-0.009629229602982847,14.670000076293945,-0.004073283625728674,31.22015953063965,-0.006468196078426636,1.0,0.0,0.009088737720122753,0.0048614265943665025,0.06362295001683038,0.009088737720122753,-0.010357250653549754,-0.010357250653549754,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371871948242,-0.004229005574790556,0.014571097493181417,0.010528946463839173,0.07198727544278394,1.032655248559394,0.1271299558188933,-0.014234569991818047,16.649999618530273,0.2406855084853563,31.156448364257812,-0.009643199496641386,1.0,-1.0,-0.005733796041182848,0.019962090745172523,0.04756807814470365,-0.005733796041182848,-0.005733796041182848,-0.005733796041182848,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023895263672,0.007088073517649063,-0.003506204127437851,0.004060703790772724,0.06997475546732845,0.9956510864359679,0.17835530371008598,-0.03994418172225367,21.559999465942383,-0.08333337388070994,29.942975997924805,0.008588205884369149,0.3333333333333333,1.0,0.010970229147469812,-0.031463798786925845,0.01800795521806897,0.010970229147469812,-0.031463798786925845,-0.059201477266137115,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462463378906,0.01892196482529762,-0.07472543387911135,-0.03700870143803059,0.021339612571053657,1.0700313470037732,0.21767419996953735,-0.0796902244661869,29.989999771118164,0.05971733496884557,30.624868392944336,0.013932577316202233,-0.3333333333333333,0.0,0.004750819411437401,0.04081212479253038,0.05398378193380715,0.004750819411437401,0.004750819411437401,0.004750819411437401,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78731918334961,-0.024323566818093334,-0.0029900651788855592,0.03185414132856379,0.12425714686899125,1.1138088167568885,0.22736040903335064,-0.030528620794015526,26.489999771118164,0.42957359900204395,32.11817169189453,-0.005524570833814191,0.3333333333333333,-1.0,-0.03036548505769998,-0.0611057137913088,-0.019306297634957503,-0.03036548505769998,-0.08659769816738017,-0.08659769816738017,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220078249623244,0.05314987526736559,-0.015881605020900524,0.06481256794333579,0.9532007100837293,0.2602412586377454,-0.0674174718825643,23.59000015258789,-0.008406925399019882,31.94355010986328,-0.005882568727613613,0.3333333333333333,0.0,0.008963416049462714,-0.02786451179076399,-0.06391269960322721,0.008963416049462714,-0.03098225937706023,-0.08478371503035298,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61827850341797,-0.014038211126358502,-0.0712813181272588,-0.08033975750744504,-0.08158840543344181,0.43458424999361417,0.2531533366048829,-0.15657262333320088,25.989999771118164,-0.06443487657607727,31.347854614257812,0.0076833900797474985,-1.0,1.0,-0.0284760780556228,-0.01957732218441155,-0.045383684577050554,-0.0284760780556228,-0.047607904341856355,-0.05072262200512667,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572514925844429,-0.005432990520633063,-0.07210261501044135,-0.09992576010433962,0.7563900898704361,0.22680810890739225,-0.16304790920934364,24.399999618530273,-0.07330042957721838,30.45801544189453,-0.002715109253560777,-1.0,0.0,-0.009557927898304786,0.007965680949564069,-0.03823413679641574,-0.009557927898304786,-0.009557927898304786,-0.06099224359387623,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009557927898304786,-0.011133546667290828,-0.07756033213501878,-0.10825452859703422,0.7589853814418437,0.22893013937298864,-0.17104743694745617,25.1200008392334,0.009646370038679741,30.563283920288086,0.00335031114012585,-1.0,0.0,0.0036757669138536286,0.013786574533754647,-0.009106980855567715,0.0036757669138536286,0.0036757669138536286,-0.05193066524973955,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716064453125,0.0036757669138536286,-0.027388390634829562,-0.07070086458112756,-0.10470694749026865,0.9606328706467968,0.21598642505903234,-0.16800040054303356,24.059999465942383,-0.05794837104665784,30.61749839782715,0.00020854829946204134,-1.0,1.0,0.005037245159349002,-0.016712138831738055,0.02140244695817639,0.005037245159349002,-0.016712138831738055,-0.05540278444160729,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 06:48:36.450848+00:00,0,SEC Company Facts（point-in-time filed_at）
