sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070629,2007-06-29,正常／溫和上漲,20260724,市場技術與壓力基準,40.8311882019043,0.0016831895815563325,0.004157388415188423,0.01743778497302184,0.07940396457481347,0.927800212339962,0.13396272936554507,-0.0035587814757548353,16.229999542236328,0.030476161411830294,30.718103408813477,-0.01442410990625631,1.0,-1.0,0.009033646556674935,0.02710047253969705,0.01995804982804472,0.009033646556674935,0.009033646556674935,0.008193372523076503,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.02313621331429694,-0.03732829474350674,-0.009489905868762083,0.055181708202084456,1.3631493876789487,0.18940491952128566,-0.05186805215492063,26.479999542236328,0.24787937790231362,30.100536346435547,0.015773000205454357,-0.3333333333333333,0.0,-0.009012818049908167,-0.04736937621657389,0.010899028903412988,-0.009012818049908167,-0.04736937621657389,-0.04736937621657389,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367919921875,0.01053135407465633,-0.0468271390026026,-0.022200760412410037,0.035948650201533816,0.5544156305923995,0.22056477099519953,-0.06558003070005547,25.25,-0.08778902739829109,30.01193618774414,-0.0004067008442758535,-0.3333333333333333,0.0,0.01361135365231747,-0.005954848999813911,0.06699238227251603,0.01361135365231747,-0.005954848999813911,-0.005954848999813911,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344266396824236,-0.06594394506850865,-0.0349435086282226,0.0520437568123584,1.5980944648371587,0.2625774893715493,-0.09140466583662099,28.5,0.23859190423767096,31.678497314453125,-0.004889378302711966,-0.3333333333333333,-1.0,-0.025400255912031988,0.00559987583092747,0.0507998895563746,-0.025400255912031988,-0.025400255912031988,-0.025400255912031988,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220326149991144,0.053150259507822595,-0.015881598310518164,0.06481257530829221,0.9532007100837293,0.26024236150357843,-0.06741777318107123,23.59000015258789,-0.008406925399019882,31.769451141357422,-0.005882160898989741,0.3333333333333333,0.0,0.008963242831640184,-0.027864251964030307,-0.0639122665586711,0.008963242831640184,-0.03098225937706023,-0.08478371503035298,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037479400634766,0.007007976385625447,-0.1003751142234115,-0.11129912369543138,-0.1185829031091542,1.2681504169077036,0.2484027457260204,-0.1788569266373634,27.65999984741211,0.05572515427319602,30.73291015625,-0.013500854169407717,-1.0,-1.0,0.011365873006636162,0.019948908004642663,-0.02412455545813319,0.011365873006636162,0.011365873006636162,-0.02412455545813319,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572309580745726,-0.005432289196536377,-0.07210235633889817,-0.09992549543288787,0.7563900898704361,0.22680862473671318,-0.16304765548698286,24.399999618530273,-0.07330042957721838,30.292020797729492,-0.002714854784405696,-1.0,0.0,-0.009558531301431361,0.007965173284252725,-0.03823331680490494,-0.009558531301431361,-0.009558531301431361,-0.060992225104058884,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558531301431361,-0.01113394910151455,-0.07756063357033394,-0.10825480681233512,0.7589853814418437,0.2289310785880266,-0.17104769066981684,25.1200008392334,0.009646370038679741,30.39671516418457,0.0033511074387948536,-1.0,0.0,0.0036765842414352434,0.013786476728178787,-0.0091070856683102,0.0036765842414352434,0.0036765842414352434,-0.05193006899257857,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036765842414352434,-0.02738780013722819,-0.07070041508162173,-0.10470650263511139,0.9606328706467968,0.21598792241467626,-0.16799997767243224,24.059999465942383,-0.05794837104665784,30.45060920715332,0.00020812492908750535,-1.0,1.0,0.005036734341208771,-0.016712435292413508,0.021401826170708516,0.005036734341208771,-0.016712435292413508,-0.05540295958587149,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036734341208771,-0.002045654833118138,-0.06308301726986154,-0.09993698959739328,0.7594026369172796,0.20461923919613598,-0.1638094145880885,23.030000686645508,-0.07953636030013223,30.542604446411133,0.005744375539712854,-1.0,1.0,0.00387212637429446,-0.028018198306192454,0.021982540031560305,0.00387212637429446,-0.028018198306192454,-0.060136800837133464,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 10:25:28.040587+00:00,0,SEC Company Facts（point-in-time filed_at）
