sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009422482127648069,0.006312225044429853,0.01910064686118851,0.08010381468939665,1.2333605518134165,0.1315217005088832,-0.009629415790182616,14.670000076293945,-0.004073283625728674,31.220151901245117,-0.006469041928438224,1.0,0.0,0.009088927426288862,0.004861709504561773,0.06362314997529239,0.009088927426288862,-0.010357252600686984,-0.010357252600686984,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56527328491211,-0.009425874728496542,0.02528121385307558,0.01589980176033512,0.07758802600830905,1.1811787852852518,0.12714100863979896,-0.010047964615495064,15.75,0.12984221478483926,31.338489532470703,-0.003279937191762783,1.0,-1.0,-0.004229287292587536,0.006554953322582158,0.05878609655891509,-0.004229287292587536,-0.009938834541430186,-0.009938834541430186,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371109008789,-0.004229287292587536,0.014570905865288974,0.010528744026971681,0.07198710552754028,1.032655248559394,0.12713027683533065,-0.014234756179017927,16.649999618530273,0.2406855084853563,31.15644645690918,-0.00964416077534025,1.0,-1.0,-0.005733797124158224,0.01996190563972755,0.04756837044286377,-0.005733797124158224,-0.005733797124158224,-0.005733797124158224,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.16210174560547,-0.005733797124158224,0.0009954568376759898,0.003961036136562512,0.06481602438454814,0.9588922815550518,0.12629564606171276,-0.01988693409913367,18.889999389648438,0.47003881936755887,31.247451782226562,-0.007994458267154836,1.0,-1.0,0.015378238404962552,0.03182408023210681,0.05510495852398689,0.015378238404962552,0.014950912088557144,0.014950912088557144,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137287002973572,-0.03732908222735121,-0.009490168215066763,0.055181445311810684,1.3631493876789487,0.1894053457190444,-0.051868401075005566,26.479999542236328,0.24787937790231362,30.26547622680664,0.015772102487587203,-0.3333333333333333,0.0,-0.009012634148814924,-0.04736929625188657,0.010899218372496744,-0.009012634148814924,-0.04736929625188657,-0.04736929625188657,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333648681640625,0.010530203154989426,-0.04682777427145801,-0.022201494816845524,0.035947903421809535,0.5544156305923995,0.2205649372244568,-0.06558082028830015,25.25,-0.08778902739829109,30.176403045654297,-0.0004066955854163945,-0.3333333333333333,0.0,0.013611742265178473,-0.00595447519129455,0.06699337874616096,0.013611742265178473,-0.00595447519129455,-0.00595447519129455,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344308496013193,-0.06594442136581546,-0.03494364543401818,0.052043601745130896,1.5980944648371587,0.26257727224447014,-0.09140497415079918,28.5,0.23859190423767096,31.852081298828125,-0.004889724665919304,-0.3333333333333333,-1.0,-0.025399638160163884,0.005600054617333816,0.05079989858812772,-0.025399638160163884,-0.025399638160163884,-0.025399638160163884,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220499274446693,0.053149414358672376,-0.015881887238762715,0.06481224422602594,0.9532007100837293,0.2602440003854867,-0.0674182469099247,23.59000015258789,-0.008406925399019882,31.943571090698242,-0.00588250587710426,0.3333333333333333,0.0,0.008963938808357996,-0.02786426161720368,-0.06391194226440111,0.008963938808357996,-0.03098192367465802,-0.08478313813987548,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77972412109375,-0.019693202180885327,-0.08759615691259959,-0.11959608810222855,-0.12493906965435164,0.7955100721699445,0.26248579005043704,-0.18457137744032326,28.969999313354492,0.04887756817890687,31.032102584838867,-0.00731861682229995,-1.0,-1.0,0.007007769677679576,0.04601743862834162,-0.01494961823700336,0.007007769677679576,0.007007769677679576,-0.01494961823700336,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053405761719,0.00457220992514995,-0.005433091567793591,-0.07210284430042613,-0.09992593095793023,0.7563900898704361,0.2268099588824521,-0.1630479367886153,24.399999618530273,-0.07330042957721838,30.458019256591797,-0.002715731740287275,-1.0,0.0,-0.00955792982996495,0.00796588465973791,-0.038233437172471185,-0.00955792982996495,-0.00955792982996495,-0.06099185171981303,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.00955792982996495,-0.011134047744270514,-0.07756055508446669,-0.10825469554887401,0.7589853814418437,0.22893205088223167,-0.171047465879834,25.1200008392334,0.009646370038679741,30.563261032104492,0.003350313657509263,-1.0,0.0,0.0036764818410262023,0.01378647532160926,-0.009106778663244053,0.0036764818410262023,0.0036764818410262023,-0.05193026774500609,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036764818410262023,-0.027388280936018417,-0.07070043439455809,-0.10470648145060402,0.9606328706467968,0.21598851868822697,-0.16799983694106857,24.059999465942383,-0.05794837104665784,30.61750602722168,0.00020854824748450795,-1.0,1.0,0.00503653103804047,-0.016712435292413508,0.021401724519124476,0.00503653103804047,-0.016712435292413508,-0.05540306123745553,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 07:48:49.511605+00:00,0,SEC Company Facts（point-in-time filed_at）
