sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.762577056884766,-0.0004206671517232863,0.003104125397391355,0.01680844474640031,0.07857425670927287,0.8663815161317852,0.13386301739909953,-0.005232977439603936,15.539999961853027,0.09359605349300826,30.805601119995117,-0.009698767308190637,1.0,-1.0,0.0016830024149174783,0.028198806531928522,0.009890540270540038,0.0016830024149174783,0.0016830024149174783,0.0016830024149174783,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.023136569104038718,-0.03732838112524606,-0.00948990952675921,0.05518170508863851,1.3631493876789487,0.18940450325474342,-0.051868219739112376,26.479999542236328,0.24787937790231362,30.100509643554688,0.01577321056090719,-0.3333333333333333,0.0,-0.009013097681878968,-0.04736946942723075,0.01089921532472693,-0.009013097681878968,-0.04736946942723075,-0.04736946942723075,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010531163932168575,-0.046827495379606954,-0.022201037848648908,0.03594835322123213,0.5544156305923995,0.2205647299950986,-0.06558046098858616,25.25,-0.08778902739829109,30.011930465698242,-0.0004070184283359035,-0.3333333333333333,0.0,0.01361097920039378,-0.005954945267902523,0.0669925904376043,0.01361097920039378,-0.005954945267902523,-0.005954945267902523,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344258379269649,-0.06594387298630788,-0.034943572891554586,0.05204367411332034,1.5980944648371587,0.26257666193649437,-0.09140474660655229,28.5,0.23859190423767096,31.678457260131836,-0.00489111349853022,-0.3333333333333333,-1.0,-0.025399991483821438,0.005599876328730602,0.050800071863035035,-0.025399991483821438,-0.025399991483821438,-0.025399991483821438,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220408783419133,0.05315006738755912,-0.015881594955326817,0.064812578254275,0.9532007100837293,0.26024110684625995,-0.06741777318107123,23.59000015258789,-0.008406925399019882,31.769453048706055,-0.005882279213841879,0.3333333333333333,0.0,0.008963242831640184,-0.027864944835320093,-0.06391243977649363,0.008963242831640184,-0.030982345985971382,-0.08478362842144171,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374755859375,0.007008081556731938,-0.100375540308271,-0.11129919407805777,-0.11858298668971523,1.2681504169077036,0.24840524304338327,-0.17885694176403188,27.65999984741211,0.05572515427319602,30.732913970947266,-0.01350097331145994,-1.0,-1.0,0.011365359199237979,0.019948910059292446,-0.024124248956036487,0.011365359199237979,0.011365359199237979,-0.024124248956036487,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.00457261597385461,-0.005432789518375447,-0.07210241530163808,-0.09992557124064505,0.7563900898704361,0.22681176702025366,-0.16304766927659609,24.399999618530273,-0.07330042957721838,30.29202651977539,-0.002715605759801898,-1.0,0.0,-0.009558734367547506,0.007965376189359885,-0.03823352276861136,-0.009558734367547506,-0.009558734367547506,-0.06099213021721728,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970184326172,-0.009558734367547506,-0.011133752939161079,-0.07756088291799124,-0.10825506352779213,0.7589853814418437,0.22893411412156087,-0.17104787428428092,25.1200008392334,0.009646370038679741,30.396696090698242,0.0033505410206438047,-1.0,0.0,0.0036767894174414284,0.013786889049272721,-0.009106272253003311,0.0036767894174414284,0.0036767894174414284,-0.05192977881109051,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036767894174414284,-0.027388283643830058,-0.0707004726762469,-0.1047065757177632,0.9606328706467968,0.21598998899031627,-0.16799999188088377,24.059999465942383,-0.05794837104665784,30.450632095336914,0.00020793678220609735,-1.0,1.0,0.00503683650479525,-0.016712335339664763,0.021402031649427222,0.00503683650479525,-0.016712335339664763,-0.055402863566076155,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.00503683650479525,-0.002045654833118138,-0.0630829799806032,-0.09993697321006889,0.7594026369172796,0.2046209785863465,-0.1638093438679994,23.030000686645508,-0.07953636030013223,30.5426082611084,0.005744437986436424,-1.0,1.0,0.00387222751645222,-0.028018602874824272,0.02198274231587627,0.00387222751645222,-0.028018602874824272,-0.060136800837133464,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 00:40:16.606486+00:00,0,SEC Company Facts（point-in-time filed_at）
