sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582435607910156,-0.009422202788493816,0.0063123184423332646,0.01910089324170161,0.080104134627208,1.2333605518134165,0.1315215546360963,-0.00962932090372648,14.670000076293945,-0.004073283625728674,31.22014808654785,-0.006468198434079642,1.0,0.0,0.009088642867066454,0.004861238139945767,0.0636231320338072,0.009088642867066454,-0.010357343678707887,-0.010357343678707887,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.565284729003906,-0.009425595272195553,0.025281503100783587,0.015900041776115925,0.07758834366222311,1.1811787852852518,0.1271396266565234,-0.010047869651110375,15.75,0.12984221478483926,31.338483810424805,-0.0032799377886771897,1.0,-1.0,-0.004229474176378201,0.006554951473328963,0.05878570382057613,-0.004229474176378201,-0.009938925776000751,-0.009938925776000751,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393714904785156,-0.004229474176378201,0.014571001679235307,0.010528802813124738,0.0719872192440032,1.032655248559394,0.12712900665459745,-0.01423484662227159,16.649999618530273,0.2406855084853563,31.156469345092773,-0.00964331315228184,1.0,-1.0,-0.005733702144778974,0.019961809316675794,0.04756874370217301,-0.005733702144778974,-0.005733702144778974,-0.005733702144778974,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162109375,-0.005733702144778974,0.0009963131943184766,0.003961186644723558,0.0648162385087252,0.9588922815550518,0.12629485556997072,-0.01988693039644185,18.889999389648438,0.47003881936755887,31.247472763061523,-0.007994032465875489,1.0,-1.0,0.015377855553664332,0.03182426415163153,0.05510418819603169,0.015377855553664332,0.014950814265914492,0.014950814265914492,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.023136658051433723,-0.03732829474350674,-0.00948995342272363,0.055181729477298935,1.3631493876789487,0.18940341242428618,-0.051868387323244725,26.479999542236328,0.24787937790231362,30.265491485595703,0.015773394895768567,-0.3333333333333333,0.0,-0.009012445207280506,-0.04736974905920155,0.010899122114069959,-0.009012445207280506,-0.04736974905920155,-0.04736974905920155,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010531163932168575,-0.04682775316393506,-0.02220111380616563,0.03594837250634475,0.5544156305923995,0.22056476924950785,-0.06558062614905336,25.25,-0.08778902739829109,30.1763916015625,-0.00040739044684567904,-0.3333333333333333,0.0,0.0136110737788806,-0.005954661532441952,0.06699268501609112,0.0136110737788806,-0.005954661532441952,-0.005954661532441952,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344325105800605,-0.06594442136581546,-0.0349436868296602,0.05204356878479999,1.5980944648371587,0.2625754910734564,-0.09140482737648359,28.5,0.23859190423767096,31.852094650268555,-0.004890137706849873,-0.3333333333333333,-1.0,-0.025400082637163868,0.005599965721933664,0.05080052085592768,-0.025400082637163868,-0.025400082637163868,-0.025400082637163868,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220739316991312,0.053150259507822595,-0.015881603343304795,0.06481257432629794,0.9532007100837293,0.2602419995024182,-0.06741777318107123,23.59000015258789,-0.008406925399019882,31.943561553955078,-0.005881504459921305,0.3333333333333333,0.0,0.008963502658373868,-0.027864251964030307,-0.06391243977649363,0.008963502658373868,-0.03098208615923781,-0.08478380163926413,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77973937988281,-0.019692496463492803,-0.08759543301276052,-0.11959572445726929,-0.12493873560638102,0.7955100721699445,0.26248682122458045,-0.18457124603632846,28.969999313354492,0.04887756817890687,31.0321044921875,-0.0073189797797594824,-1.0,-1.0,0.007007351900952363,0.046016382363569086,-0.014950130621636193,0.007007351900952363,0.007007351900952363,-0.014950130621636193,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.004572512605015566,-0.005432088194198048,-0.07210219491165926,-0.0999253266259098,0.7563900898704361,0.22680902503215328,-0.1630475571232589,24.399999618530273,-0.07330042957721838,30.458023071289062,-0.0027157936836157415,-1.0,0.0,-0.009558933569979167,0.007964868524243274,-0.0382340164285202,-0.009558933569979167,-0.009558933569979167,-0.060992515927766555,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558933569979167,-0.011134150880254712,-0.07756084957474618,-0.10825500013191047,0.7589853814418437,0.2289316906612436,-0.17104792992594942,25.1200008392334,0.009646370038679741,30.56329917907715,0.0033509377159259834,-1.0,0.0,0.00367678904231572,0.013786887642660783,-0.009106781450610502,0.00367678904231572,0.00367678904231572,-0.05192997756360851,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.00367678904231572,-0.027388088616559392,-0.07070043439455809,-0.10470651241257611,0.9606328706467968,0.215988219551715,-0.1680000480380962,24.059999465942383,-0.05794837104665784,30.617483139038086,0.000207987505296936,-1.0,1.0,0.005036226083288131,-0.016713045201918186,0.021401622867540437,0.005036226083288131,-0.016713045201918186,-0.05540306123745553,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036226083288131,-0.0020462602381142725,-0.06308350173295652,-0.099937452143261,0.7594026369172796,0.20461915605837122,-0.1638099081787312,23.030000686645508,-0.07953636030013223,30.709957122802734,0.005744366836924142,-1.0,1.0,0.003872634043516898,-0.02801811133309573,0.02198275343279188,0.003872634043516898,-0.02801811133309573,-0.06013642668014152,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 21:50:03.537960+00:00,0,SEC Company Facts（point-in-time filed_at）
