sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070522,2007-05-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.327857971191406,0.0008509173491140221,0.029540211616715162,0.042760951275603976,0.09670482898431598,0.8840903447077625,0.12398179900724776,0.0,13.0600004196167,-0.06780869334368012,32.12245559692383,0.0036941655712778854,1.0,1.0,-0.0046754043292539516,0.0029756786652976874,0.006312131646491137,-0.0046754043292539516,-0.018915868451127915,-0.018915868451127915,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813575744628906,0.00628217097374173,-0.0025774427410152345,0.024345668188879843,0.07900095440692456,0.7487829287198404,0.12946403777011628,-0.012752530197112977,13.34000015258789,0.045454538660057775,32.15275192260742,0.0019833648895675182,0.3333333333333333,0.0,0.007750584704830699,0.02432803258441929,0.014571390519589666,0.007750584704830699,0.007750584704830699,-0.0023678509594333708,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122154235839844,0.007750584704830699,0.018494216405553043,0.0304760527107637,0.08605595933920474,0.8543450820663531,0.12266861337950705,-0.005100785057775892,13.529999732971191,0.017293198416384437,32.02543258666992,-0.0029259216635425522,1.0,-1.0,0.00811787123939256,0.016449951139888563,0.0009961225665258144,0.00811787123939256,0.00811787123939256,-0.010040615027008593,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662147521972656,0.0006328973707441232,0.018244229678580748,0.039416243966416076,0.09657464455667464,1.053134106095959,0.12025632067248024,0.0,12.779999732971191,-0.09232955950135291,32.042388916015625,-0.0020216863164057575,1.0,0.0,0.00295149661264138,-0.011172363612074188,0.004157293820685748,0.00295149661264138,-0.023187274857031426,-0.023187274857031426,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241271972656,-0.009422669231124448,0.006312131646491137,0.019100283331987322,0.08010350626601981,1.2333605518134165,0.13152306672538552,-0.009629787268110812,14.670000076293945,-0.004073283625728674,31.37173080444336,-0.0064677547033672456,1.0,0.0,0.009089587980789737,0.004861898873105064,0.06362297991922872,0.009089587980789737,-0.010356503531158134,-0.010356503531158134,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007087981469290794,-0.0035062961792893255,0.0040605189372238115,0.06997458271749646,0.9956510864359679,0.17835583910326241,-0.039943934244696444,21.559999465942383,-0.08333337388070994,30.08832550048828,0.008587632520220323,0.3333333333333333,1.0,0.0109706914321126,-0.03146352842062472,0.018008694957373894,0.0109706914321126,-0.03146352842062472,-0.059201119953516956,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72464370727539,0.018922254659111903,-0.07472482518883661,-0.03700825331321189,0.02134012199219515,1.0700313470037732,0.21767572725774462,-0.07968937591938696,29.989999771118164,0.05971733496884557,30.77356719970703,0.013932305102763776,-0.3333333333333333,0.0,0.004750048902504966,0.04081152902600138,0.05398385204238654,0.004750048902504966,0.004750048902504966,0.004750048902504966,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071017,2007-10-17,正常／溫和上漲,20260724,市場技術與壓力基準,45.958984375,0.012862259946025523,0.06792616162358422,0.07787963506587281,0.1460187859396589,1.6370751175841483,0.13820295464173601,0.0,18.540000915527344,0.11217761431763207,32.284645080566406,-0.008922155800818232,1.0,-1.0,0.004294783344311659,0.004108194376567065,-0.06461248924291363,0.004294783344311659,-0.020728639879308175,-0.09001000342633125,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.01128142585740588,0.02435363910704269,0.06029911527506204,0.15339486453029672,0.7650837235891856,0.20853564754099427,-0.006360308495881428,21.389999389648438,0.015187456073045169,32.31499099731445,0.002006928142580744,1.0,0.0,-0.02432324562473076,-0.07205558400598266,-0.056693328781264984,-0.02432324562473076,-0.10881532421293927,-0.10881532421293927,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220493381235996,0.05315045647612715,-0.01588169360951397,0.06481246590113776,0.9532007100837293,0.26024319295735876,-0.06741792927559231,23.59000015258789,-0.008406925399019882,32.098636627197266,-0.005882736561196533,0.3333333333333333,0.0,0.008963416825774395,-0.027863994550566873,-0.06391201226728727,0.008963416825774395,-0.030982348669318927,-0.08478354915554143,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813278198242,0.010193044373484339,-0.09936801239239546,-0.0691112159807844,-0.0685208783468898,0.6854977674265587,0.2890881002925832,-0.16537087163980135,24.020000457763672,-0.17400273312303083,31.493635177612305,0.002883031301482708,-1.0,1.0,-0.014038404544897243,-0.043650028034540544,-0.06404925898140101,-0.014038404544897243,-0.06097807189561899,-0.06404925898140101,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572615509678357,-0.005431989330792697,-0.07210237025946375,-0.09992549584220844,0.7563900898704361,0.22680938722232324,-0.16304772627148512,24.399999618530273,-0.07330042957721838,30.60589027404785,-0.0027149187966873933,-1.0,0.0,-0.009558127101021108,0.007965577484662978,-0.03823392310552021,-0.009558127101021108,-0.009558127101021108,-0.06099202300385376,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 08:24:30.979633+00:00,0,SEC Company Facts（point-in-time filed_at）
