sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070705,2007-07-05,正常／溫和上漲,20260724,市場技術與壓力基準,41.740455627441406,0.0072446618244956795,0.034588330758211105,0.03631316035969823,0.10028356726128784,0.5933921426311878,0.13323644622308872,0.0,15.479999542236328,-0.0032195873531607466,30.788841247558594,-0.005802261433364486,1.0,0.0,0.004110213754145775,0.018495596330107444,-0.0065761226685042695,0.004110213754145775,-0.003699411716860057,-0.023222150226512306,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552947998047,-0.023137291216461242,-0.03732882978151608,-0.009490391276215204,0.055181238225295415,1.3631493876789487,0.18940538071951624,-0.0518686616190428,26.479999542236328,0.24787937790231362,30.100502014160156,0.015772299292321268,-0.3333333333333333,0.0,-0.009012449407562073,-0.04736911866113647,0.010899593247145845,-0.009012449407562073,-0.04736911866113647,-0.04736911866113647,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530972783151737,-0.04682758975070922,-0.022201248125310213,0.035948188222052035,0.5544156305923995,0.2205647019992163,-0.06558063774055833,25.25,-0.08778902739829109,30.011940002441406,-0.000406065779098741,-0.3333333333333333,0.0,0.013611643824539055,-0.005954757237312647,0.06699288684523652,0.013611643824539055,-0.005954757237312647,-0.005954757237312647,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344308496013193,-0.06594457648111973,-0.03494364212236656,0.052043585510937795,1.5980944648371587,0.2625771311056292,-0.09140446044048711,28.5,0.23859190423767096,31.678468704223633,-0.004890813629737534,-0.3333333333333333,-1.0,-0.025400171532563798,0.005600143512733746,0.05079998748352765,-0.025400171532563798,-0.025400171532563798,-0.025400171532563798,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322032811438035,0.05315026435577508,-0.015881676833559566,0.06481248897799907,0.9532007100837293,0.2602419766077517,-0.06741747732787118,23.59000015258789,-0.008406925399019882,31.769451141357422,-0.005881626901952486,0.3333333333333333,0.0,0.008963416825774395,-0.027864514204079205,-0.06391183904944975,0.008963416825774395,-0.030982088842562705,-0.08478380898229754,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007770404507285,-0.10037573492355623,-0.111299432883187,-0.11858324863376524,1.2681504169077036,0.24840377116586504,-0.1788571954864141,27.65999984741211,0.05572515427319602,30.732908248901367,-0.013500553007777638,-1.0,-1.0,0.011365980684815868,0.019949019218883146,-0.02412415341447538,0.011365980684815868,0.011365980684815868,-0.02412415341447538,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572513533346756,-0.005432389151744044,-0.07210230239670279,-0.09992547496685356,0.7563900898704361,0.22680874004566318,-0.1630475847024686,24.399999618530273,-0.07330042957721838,30.292034149169922,-0.0027149788389139173,-1.0,0.0,-0.009558430251328742,0.00796537538445774,-0.03823392310552021,-0.009558430251328742,-0.009558430251328742,-0.06099252825436652,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558430251328742,-0.011133748446051306,-0.07756048563424278,-0.1082546951432165,0.7589853814418437,0.22893109856801958,-0.17104753598777123,25.1200008392334,0.009646370038679741,30.396692276000977,0.0033502887636134293,-1.0,0.0,0.0036761757651133653,0.013786577346913687,-0.00910657461263542,0.0036761757651133653,0.0036761757651133653,-0.05193047179561472,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.0036761757651133653,-0.02738828905945523,-0.0707006405371503,-0.1047067520302517,0.9606328706467968,0.21598742227565265,-0.16800016102913862,24.059999465942383,-0.05794837104665784,30.450603485107422,0.0002070596891372567,-1.0,1.0,0.005036532573955199,-0.016712033782491198,0.021401832697299117,0.005036532573955199,-0.016712033782491198,-0.05540297648127246,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036532573955199,-0.0020467638813902456,-0.06308342537879807,-0.09993742018799479,0.7594026369172796,0.2046192171661243,-0.16380976673863645,23.030000686645508,-0.07953636030013223,30.54258918762207,0.0057439362478535205,-1.0,1.0,0.0038729374701440555,-0.028017909048677625,0.021983360286046416,0.0038729374701440555,-0.028017909048677625,-0.060136628964559624,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 20:28:03.974456+00:00,0,SEC Company Facts（point-in-time filed_at）
