sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813602447509766,0.006282651841760245,-0.002576392488581658,0.024346375322578773,0.07900170040074572,0.7487829287198404,0.1294632762604863,-0.012752148209906222,13.34000015258789,0.045454538660057775,31.99742317199707,0.0019839154485052912,0.3333333333333333,0.0,0.007749525553428338,0.024326579058890685,0.014570326793490462,0.007749525553428338,0.007749525553428338,-0.0023684242548336343,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12213897705078,0.007749525553428338,0.018493730437424194,0.030475695138717285,0.08605556789100843,0.8543450820663531,0.12266763053772223,-0.005101445754891687,13.529999732971191,0.017293198416384437,31.870702743530273,-0.0029264009737405283,1.0,-1.0,0.008118064480919784,0.01644957708747996,0.0009962180224758477,0.008118064480919784,0.008118064480919784,-0.010040143459958961,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006330851184068731,0.01824451799949367,0.03941647345194821,0.09657486666318249,1.053134106095959,0.12025478419949256,0.0,12.779999732971191,-0.09232955950135291,31.887584686279297,-0.0020206983840680426,1.0,0.0,0.002950557914467522,-0.011172267701377359,0.004157011597340832,0.002950557914467522,-0.023187364320867876,-0.023187364320867876,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78213119506836,0.0,0.020372730136917427,0.03939527638685858,0.09739366055756293,1.2337431448409886,0.12046699634337138,0.0,13.630000114440918,0.007391011340971199,31.869354248046875,-4.231144491073646e-05,1.0,-1.0,-0.010718009546721086,-0.021857409802511385,0.01613641123467846,-0.010718009546721086,-0.026061027663902503,-0.026061027663902503,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009422389014596688,0.006312224447343473,0.01910069970085093,0.08010393705344332,1.2333605518134165,0.13152171563945186,-0.009628953907758864,14.670000076293945,-0.004073283625728674,31.220157623291016,-0.0064685583052497275,1.0,0.0,0.009088926571940936,0.004861521050078865,0.06362323799354042,0.009088926571940936,-0.01035715762837408,-0.01035715762837408,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440208435058594,0.007087518599034892,-0.0035069379691828884,0.004060038618201478,0.06997402125952279,0.9956510864359679,0.17835655761053495,-0.039945058421824164,21.559999465942383,-0.08333337388070994,29.94295310974121,0.008587564523501845,0.3333333333333333,1.0,0.010971157756637817,-0.03146262526808152,0.01800879695694735,0.010971157756637817,-0.03146262526808152,-0.05920050828007917,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892156788881305,-0.07472519387900256,-0.03700874938653487,0.02133956107267765,1.0700313470037732,0.21767529839090743,-0.07969047550871866,29.989999771118164,0.05971733496884557,30.624853134155273,0.013932264211744982,-0.3333333333333333,0.0,0.004751203981804064,0.04081155254043023,0.05398407520340531,0.004751203981804064,0.004751203981804064,0.004751203981804064,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281675251503032,0.024353809695893736,0.060299175589530574,0.15339492238392194,0.7650837235891856,0.2085365124836803,-0.006360147983449305,21.389999389648438,0.015187456073045169,32.158878326416016,0.002007281506373859,1.0,0.0,-0.024323408198600238,-0.07205550271904793,-0.0566935726420692,-0.024323408198600238,-0.10881524292600453,-0.10881524292600453,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220829808072052,0.05315008677930044,-0.015881917435475512,0.06481225011798952,0.9532007100837293,0.2602440956915187,-0.06741802093621407,23.59000015258789,-0.008406925399019882,31.943544387817383,-0.005882392746455745,0.3333333333333333,0.0,0.008963592372593032,-0.02786426161720368,-0.06391150921969502,0.008963592372593032,-0.030981837065716777,-0.08478313813987548,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351852416992,-0.012000304466781353,0.008625944470423086,0.0022916069530276584,0.0670349180855534,0.5392395120136916,0.20248918628208082,-0.05644082099734071,20.260000228881836,-0.06549815757866673,32.151065826416016,-0.0004049042515301693,1.0,0.0,-0.0009637855792373751,-0.06689796721622443,-0.1453634158156537,-0.0009637855792373751,-0.06689796721622443,-0.15191816785037637,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813278198242,0.01019294498503509,-0.09936801239239546,-0.06911116703099562,-0.06852083778532359,0.6854977674265587,0.28908794533283927,-0.16537087163980135,24.020000457763672,-0.17400273312303083,31.341472625732422,0.002882256305305697,-1.0,1.0,-0.014038599330657653,-0.043649833248780134,-0.06404964855292195,-0.014038599330657653,-0.06097836407425972,-0.06404964855292195,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572106092351591,-0.005432489652903216,-0.0721024240019913,-0.09992554709072621,0.7563900898704361,0.22681060409694184,-0.16304788163008133,24.399999618530273,-0.07330042957721838,30.458032608032227,-0.002715232292659797,-1.0,0.0,-0.009558431217209229,0.007965477239472607,-0.038233724868836916,-0.009558431217209229,-0.009558431217209229,-0.06099213021721728,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558431217209229,-0.011133749569328444,-0.07756060752650296,-0.10825476746355667,0.7589853814418437,0.22893292496974021,-0.1710478308856177,25.1200008392334,0.009646370038679741,30.563270568847656,0.003350249783177661,-1.0,0.0,0.0036765842414352434,0.013786782804122932,-0.009106983642995448,0.0036765842414352434,0.0036765842414352434,-0.05193006899257857,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036765842414352434,-0.02738818477629834,-0.07070038523435485,-0.10470646189567323,0.9606328706467968,0.21598907748276372,-0.1680001184037483,24.059999465942383,-0.05794837104665784,30.617507934570312,0.00020898448866524255,-1.0,1.0,0.005036327734872392,-0.016712231989245208,0.021401419564372137,0.005036327734872392,-0.016712231989245208,-0.05540295958587149,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 07:19:14.613306+00:00,0,SEC Company Facts（point-in-time filed_at）
