sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070518,2007-05-18,正常／溫和上漲,20260724,市場技術與壓力基準,40.03643035888672,0.00820168740791849,0.028854219633448475,0.03889759636546297,0.0913525585103041,0.9541049847542019,0.12333375560316358,-0.002562848326460143,12.760000228881836,-0.014671782485074947,32.08909606933594,0.0017980517969442555,1.0,1.0,0.0064227736007798075,-0.005565819399331651,0.02349344612021942,0.0064227736007798075,-0.01177449737073033,-0.01177449737073033,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813594818115234,0.0062826530532553715,-0.002576774264329673,0.02434616093279396,0.07900148610430313,0.7487829287198404,0.12946223406761362,-0.012751963850675008,13.34000015258789,0.045454538660057775,32.15276336669922,0.001984078866718919,0.3333333333333333,0.0,0.007750485177823396,0.02432763767384838,0.014570808655256284,0.007750485177823396,0.007750485177823396,-0.002368233080815685,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122169494628906,0.007750485177823396,0.018494603747377214,0.030476452686225786,0.08605638022548057,0.8543450820663531,0.12266684941490144,-0.005100312579664257,13.529999732971191,0.017293198416384437,32.02544403076172,-0.002926394295051371,1.0,-1.0,0.008117107535749346,0.016449659652706394,0.0009950763402106766,0.008117107535749346,0.008117107535749346,-0.010040896439611924,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662147521972656,0.0006329913039968549,0.018244229678580748,0.03941626626470085,0.0965746518893007,1.053134106095959,0.12025365013108412,0.0,12.779999732971191,-0.09232955950135291,32.04240798950195,-0.002020736549442681,1.0,0.0,0.0029515904270978055,-0.011172175983161448,0.00415682474840362,0.0029515904270978055,-0.02318718104257511,-0.02318718104257511,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582420349121094,-0.00942257524069956,0.0063124160199323764,0.019100484682742724,0.08010370987114857,1.2333605518134165,0.13152256438341506,-0.009629877672262421,14.670000076293945,-0.004073283625728674,31.371732711791992,-0.006468174413344463,1.0,0.0,0.009089398274445992,0.004861521964032667,0.06362306195702794,0.009089398274445992,-0.010357347573017761,-0.010357347573017761,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007087794744213172,-0.003506387587874138,0.004060546777847174,0.06997457797510553,0.9956510864359679,0.17835621788048783,-0.039944188782468415,21.559999465942383,-0.08333337388070994,30.08833122253418,0.008588340209444434,0.3333333333333333,1.0,0.0109709675910874,-0.031463712526607956,0.018008326745407643,0.0109709675910874,-0.031463712526607956,-0.05920121200650852,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892196297386728,-0.07472476953357965,-0.03700856621829651,0.021339730182079242,1.0700313470037732,0.21767604898141218,-0.07968997342356643,29.989999771118164,0.05971733496884557,30.773534774780273,0.013932065110318081,-0.3333333333333333,0.0,0.004750722926703421,0.0408116407308039,0.05398416086390334,0.004750722926703421,0.004750722926703421,0.004750722926703421,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071012,2007-10-12,正常／溫和上漲,20260724,市場技術與壓力基準,45.94179916381836,0.01652102293521618,0.08813134518769772,0.08442423269814969,0.1493018208735315,1.2470201487756898,0.15281676674015124,0.0,17.729999542236328,0.04849199894875866,32.656532287597656,0.005774733239327867,1.0,0.0,-0.007659070756541708,-0.020362494973374168,-0.06594451535023382,-0.007659070756541708,-0.020362494973374168,-0.06594451535023382,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928775787353516,0.01128159490229974,0.024353389307340434,0.06029885488195652,0.15339460002382332,0.7650837235891856,0.208536909706966,-0.006360310037046735,21.389999389648438,0.015187456073045169,32.31498718261719,0.002006928379968631,1.0,0.0,-0.024323170269263894,-0.07205543900361056,-0.056693342606549124,-0.024323170269263894,-0.10881510688787444,-0.10881510688787444,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023219912982641366,0.05315054768834937,-0.015881564758604805,0.0648125870922227,0.9532007100837293,0.2602419798328689,-0.06741762253184214,23.59000015258789,-0.008406925399019882,32.09864807128906,-0.005881794884911917,0.3333333333333333,0.0,0.008963502658373868,-0.027864598399675145,-0.0639122665586711,0.008963502658373868,-0.03098208615923781,-0.0847834552036193,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 23:59:54.528067+00:00,0,SEC Company Facts（point-in-time filed_at）
