sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135986328125,0.006282652447507919,-0.002576297413935613,0.024346337497629378,0.07900160287378344,0.7487829287198404,0.12946185697665435,-0.012752242801991609,13.34000015258789,0.045454538660057775,32.15275192260742,0.0019833648895675182,0.3333333333333333,0.0,0.007749909551652223,0.024327060459355065,0.014570328189530635,0.007749909551652223,0.007749909551652223,-0.002368903551400736,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215042114258,0.007749909551652223,0.018494316822820434,0.030476045600590362,0.08605588243426832,0.8543450820663531,0.12266625704875198,-0.005101161978635638,13.529999732971191,0.017293198416384437,32.02543258666992,-0.0029260400821291555,1.0,-1.0,0.008117872011216054,0.0164496674726351,0.00099583742996745,0.008117872011216054,0.008117872011216054,-0.010040996289996884,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070531,2007-05-31,正常／溫和上漲,20260724,市場技術與壓力基準,40.63643264770508,0.0046621937246460465,0.021326914252656204,0.04013548327482552,0.09724558166094321,0.932155479409095,0.12063393839753646,0.0,13.050000190734863,-0.014350421727179152,32.04668045043945,-0.0016044029570929652,1.0,0.0,0.000632709563686662,-0.022569613775870856,0.003103656319674908,0.000632709563686662,-0.022569613775870856,-0.022569613775870856,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.000632709563686662,0.018244328690226075,0.03941621943034734,0.09657456650023688,1.053134106095959,0.12025368940494682,0.0,12.779999732971191,-0.09232955950135291,32.04239273071289,-0.002021448934771075,1.0,0.0,0.002951215446138855,-0.011171614144481978,0.0041577632830258615,0.002951215446138855,-0.02318765229019404,-0.02318765229019404,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241271972656,-0.009422484759717076,0.006311846079001926,0.019100361431096502,0.08010355013049875,1.2333605518134165,0.13152442759287902,-0.00962941847949439,14.670000076293945,-0.004073283625728674,31.371755599975586,-0.006468049696183864,1.0,0.0,0.009089399983230662,0.004861898873105064,0.06362326191556722,0.009089399983230662,-0.010356879526276286,-0.010356879526276286,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007087608676264567,-0.003506296500922712,0.004060465487318865,0.06997451478520733,0.9956510864359679,0.17835587794034538,-0.039944277158478037,21.559999465942383,-0.08333337388070994,30.088308334350586,0.008587766432036181,0.3333333333333333,1.0,0.010970876547997666,-0.03146380747593713,0.01800851250912827,0.010970876547997666,-0.03146380747593713,-0.059201033350157584,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.01892205896799548,-0.07472508510761933,-0.03700842935725501,0.021339954886218315,1.0700313470037732,0.21767570019700763,-0.07968979667154741,29.989999771118164,0.05971733496884557,30.773544311523438,0.013931805855895707,-0.3333333333333333,0.0,0.004750914071296464,0.04081144083563992,0.05398357432485956,0.004750914071296464,0.004750914071296464,0.004750914071296464,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071022,2007-10-22,正常／溫和上漲,20260724,市場技術與壓力基準,45.546993255615234,0.012013338378197957,0.04902118413103729,0.061578228844494154,0.13230537608279302,1.6301013565565114,0.17257383732967435,-0.01320232199142879,21.639999389648438,0.12415581244926943,31.828386306762695,-0.029999930246103368,1.0,-1.0,0.020916222629205894,0.020350806135175148,-0.0635006023096899,0.020916222629205894,-0.00037638597602940305,-0.0817782704687513,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928794860839844,0.01128192279088469,0.024353720345759333,0.06029927668572399,0.1533950834020763,0.7650837235891856,0.20853498338350862,-0.006359745674788919,21.389999389648438,0.015187456073045169,32.31496810913086,0.0020060999158408865,1.0,0.0,-0.02432340424425028,-0.07205606001315867,-0.05669372599902034,-0.02432340424425028,-0.10881498137472767,-0.10881498137472767,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322016284746875,0.05314988011528121,-0.015881653347222136,0.06481250370791125,0.9532007100837293,0.26024149974892496,-0.0674175526525217,23.59000015258789,-0.008406925399019882,32.0986328125,-0.005882267460578072,0.3333333333333333,0.0,0.008963330216855692,-0.027864081159485576,-0.06391209887620597,0.008963330216855692,-0.030982262060400223,-0.08478363576446013,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 09:47:17.955902+00:00,0,SEC Company Facts（point-in-time filed_at）
