sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070522,2007-05-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.32786178588867,0.0008510120217164463,0.02954000821356506,0.04276111573962882,0.09670493101736555,0.8840903447077625,0.12397725145849181,0.0,13.0600004196167,-0.06780869334368012,32.122459411621094,0.0036948829345850864,1.0,1.0,-0.004675687663307393,0.0029758675680284785,0.00631250941782624,-0.004675687663307393,-0.01891596125393946,-0.01891596125393946,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81358337402344,0.006282363805547142,-0.002576775003093945,0.024345926814544283,0.07900116145255942,0.7487829287198404,0.12946039130989848,-0.01275243439872109,13.34000015258789,0.045454538660057775,32.15277862548828,0.0019839588091681293,0.3333333333333333,0.0,0.007750583219602092,0.02432726141077257,0.014570908657481452,0.007750583219602092,0.007750583219602092,-0.002367850505686997,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.007750583219602092,0.018494607329244683,0.030476313274830247,0.08605616361436108,0.8543450820663531,0.12266511823881554,-0.005100689983178697,13.529999732971191,0.017293198416384437,32.02544021606445,-0.0029260393871006762,1.0,-1.0,0.008117964772807573,0.016449187395367604,0.0009959322229853296,0.008117964772807573,0.008117964772807573,-0.01004061311774418,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006327093855020838,0.01824393438664096,0.03941647345194821,0.09657484128101124,1.053134106095959,0.12025215573820233,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.0020214498954522764,1.0,0.0,0.002950745543345068,-0.011172173886938586,0.00415691778290217,0.002950745543345068,-0.023187270506429103,-0.023187270506429103,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009422203665823914,0.00631250941782624,0.019100770112815635,0.08010401555299529,1.2333605518134165,0.1315217143188008,-0.009629321800154522,14.670000076293945,-0.004073283625728674,31.3717041015625,-0.006468360317201771,1.0,0.0,0.009088737720122753,0.0048614265943665025,0.0636227620193599,0.009088737720122753,-0.010356968657343701,-0.010356968657343701,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087610647444675,-0.0035066631001954285,0.004060149230125765,0.06997418136300171,0.9956510864359679,0.1783554052598954,-0.03994454228650657,21.559999465942383,-0.08333337388070994,30.088350296020508,0.008589237511045011,0.3333333333333333,1.0,0.010971063683755888,-0.03146317179377467,0.01800879364141883,0.010971063683755888,-0.03146317179377467,-0.05920068148695834,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892186142545893,-0.07472500953390315,-0.037008536080258114,0.021339810729948727,1.0700313470037732,0.21767426700870987,-0.07968988504755692,29.989999771118164,0.05971733496884557,30.773536682128906,0.013931873077180468,-0.3333333333333333,0.0,0.004750530413477616,0.040811828868743794,0.05398396362286384,0.004750530413477616,0.004750530413477616,0.004750530413477616,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071017,2007-10-17,正常／溫和上漲,20260724,市場技術與壓力基準,45.95896911621094,0.012861753364620254,0.06792609104630598,0.07787924827011583,0.14601839455012522,1.6370751175841483,0.1382021040318943,0.0,18.540000915527344,0.11217761431763207,32.28464889526367,-0.008921690519008707,1.0,-1.0,0.004295116779167829,0.004108444747236595,-0.0646124276926009,0.004295116779167829,-0.02072814874797768,-0.09000945229479607,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281758382896134,0.024353553812638484,0.06029911893048401,0.15339487480336977,0.7650837235891856,0.20853433281230285,-0.0063597467021419,21.389999389648438,0.015187456073045169,32.315006256103516,0.002007638322767402,1.0,0.0,-0.02432316433779602,-0.07205558400598266,-0.056693328781264984,-0.02432316433779602,-0.10881508035213505,-0.10881508035213505,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220332043159764,0.05314998587123054,-0.015881869109144242,0.06481229176756109,0.9532007100837293,0.26024322812895867,-0.0674175635431492,23.59000015258789,-0.008406925399019882,32.09861373901367,-0.005882623282319921,0.3333333333333333,0.0,0.008963245160531041,-0.027864519030710966,-0.06391193672905604,0.008963245160531041,-0.030981487946677988,-0.08478391027730192,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16814422607422,0.010192941976518988,-0.09936743325050679,-0.0691108933572373,-0.06852059182302761,0.6854977674265587,0.2890884392754577,-0.16537062777899714,24.020000457763672,-0.17400273312303083,31.493640899658203,0.0028825434748767087,-1.0,1.0,-0.014038790014583635,-0.04365030745949383,-0.06404953244613643,-0.014038790014583635,-0.060978638436244736,-0.06404953244613643,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572411557036027,-0.005432389151744044,-0.07210228499599336,-0.09992547946938124,0.7563900898704361,0.226808894501517,-0.16304744313340425,24.399999618530273,-0.07330042957721838,30.605905532836914,-0.002715785189887465,-1.0,0.0,-0.009558026050918489,0.007965577484662978,-0.0382338220554177,-0.009558026050918489,-0.009558026050918489,-0.06099192195375114,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389732360839844,-0.009558026050918489,-0.011133145356202134,-0.07756010050427187,-0.10825433892836867,0.7589853814418437,0.2289309991374731,-0.17104705747531812,25.1200008392334,0.009646370038679741,30.71165657043457,0.003350264220038035,-1.0,0.0,0.0036764803406501567,0.013786061594283527,-0.009107387098334141,0.0036764803406501567,0.0036764803406501567,-0.051930246552209236,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52719497680664,0.0036764803406501567,-0.027387789306171362,-0.07069998630657437,-0.10470612719605554,0.9606328706467968,0.2159868967446018,-0.167999428278802,24.059999465942383,-0.05794837104665784,30.76615333557129,0.00020840872466765248,-1.0,1.0,0.005036528990155942,-0.01671334336091923,0.021401105907794538,0.005036528990155942,-0.01671334336091923,-0.055403038710229,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 19:11:18.038638+00:00,0,SEC Company Facts（point-in-time filed_at）
