sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358596801758,0.0065888110816509915,0.01740096575680239,0.024993046689917087,0.08485612813645771,0.7800347417423059,0.128661305277467,-0.004623883081506186,13.640000343322754,-0.20046888802353846,31.447681427001953,-0.007373936522087399,1.0,0.0,0.009233965755333085,0.00881146356693896,0.054455325984965164,0.009233965755333085,-0.000275152670733525,-0.01062889958196156,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96842575073242,-0.0002098328961194218,0.016748146618660087,0.02997633296877944,0.09144431003302778,0.8559761135365996,0.1263552425022112,-0.0002098328961194218,12.850000381469727,-0.22915414981050652,31.49928092956543,0.004159907286024556,1.0,1.0,-0.009422114939373616,-0.019681130452668394,0.05046087727255322,-0.009422114939373616,-0.019681130452668394,-0.019681130452668394,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.58241653442383,-0.009422114939373616,0.006311845481951295,0.019100416223249095,0.08010361821224565,1.2333605518134165,0.13152236370390527,-0.009629970765827722,14.670000076293945,-0.004073283625728674,31.220142364501953,-0.006468983586083166,1.0,0.0,0.009089117132526248,0.004861898416092414,0.0636230679375176,0.009089117132526248,-0.010356596556430286,-0.010356596556430286,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371109008789,-0.00422938093335834,0.014570711445242024,0.010528711238394717,0.07198710227182259,1.032655248559394,0.12713137965637045,-0.014235123252622106,16.649999618530273,0.2406855084853563,31.156450271606445,-0.009642598477337061,1.0,-1.0,-0.005733324934656059,0.019961622326026163,0.04756837044286377,-0.005733324934656059,-0.005733324934656059,-0.005733324934656059,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.007088354262524188,-0.003506295857655939,0.004060633636499,0.06997469227743736,0.9956510864359679,0.1783555792438341,-0.03994401556054217,21.559999465942383,-0.08333337388070994,29.942964553833008,0.008587950002136191,0.3333333333333333,1.0,0.010970414263278272,-0.03146380168326246,0.01800850919365371,0.010970414263278272,-0.03146380168326246,-0.05920093039791097,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.018921759877090327,-0.07472524953405624,-0.03700841332784144,0.02133994136317141,1.0700313470037732,0.21767447108860508,-0.07968971533819691,29.989999771118164,0.05971733496884557,30.62485122680664,0.01393264926327431,-0.3333333333333333,0.0,0.0047502418717875194,0.04081172892114382,0.05398386241036346,0.0047502418717875194,0.0047502418717875194,0.0047502418717875194,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78730392456055,-0.02432357472684743,-0.002990397436038017,0.0318538453605135,0.12425681169535419,1.1138088167568885,0.22736314299020308,-0.03052941369843276,26.489999771118164,0.42957359900204395,32.118160247802734,-0.005525512486824313,0.3333333333333333,-1.0,-0.03036574511739565,-0.061105317587872965,-0.01930580418828265,-0.03036574511739565,-0.08659781033981295,-0.08659781033981295,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023219905125224205,0.053150720416803354,-0.01588121879211113,0.06481296776519296,0.9532007100837293,0.26024212912634276,-0.06741760075057868,23.59000015258789,-0.008406925399019882,31.943567276000977,-0.005881798460685372,0.3333333333333333,0.0,0.008963066508692163,-0.027864848573032064,-0.06391276407047886,0.008963066508692163,-0.030982248643704913,-0.08478385887602458,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.618282318115234,-0.01403782565635281,-0.07128114118959994,-0.08033969841100796,-0.08158831013060919,0.43458424999361417,0.25315180334909065,-0.15657225894446714,25.989999771118164,-0.06443487657607727,31.34783935546875,0.007682961365941043,-1.0,1.0,-0.028476272801905234,-0.019577320250572128,-0.045383976432775364,-0.028476272801905234,-0.047608294757442327,-0.0507230121130422,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572819926600635,-0.005432789518375447,-0.07210246576368484,-0.09992557492453091,0.7563900898704361,0.22680875431167136,-0.16304759849207706,24.399999618530273,-0.07330042957721838,30.45804214477539,-0.0027149200318905553,-1.0,0.0,-0.009558532267322062,0.00796517408913422,-0.038233623818724194,-0.009558532267322062,-0.009558532267322062,-0.06099213021721728,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558532267322062,-0.011134149756937384,-0.07756073983628653,-0.1082548840005656,0.7589853814418437,0.22893114031858103,-0.17104763502810316,25.1200008392334,0.009646370038679741,30.563261032104492,0.003349622578090461,-1.0,0.0,0.003676380565889481,0.013786682185398691,-0.009106474445512713,0.003676380565889481,0.003676380565889481,-0.05192997226543561,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.003676380565889481,-0.027387904420350218,-0.07070070725455124,-0.10470675895595405,0.9606328706467968,0.21598832218674416,-0.1680000906634722,24.059999465942383,-0.05794837104665784,30.61748695373535,0.00020823676732284468,-1.0,1.0,0.005037142483645729,-0.016712033782491198,0.021402340955374743,0.005037142483645729,-0.016712033782491198,-0.05540267152642708,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 01:18:52.746991+00:00,0,SEC Company Facts（point-in-time filed_at）
