sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357452392578,0.006588908166761387,0.01740077620420588,0.02499277944555156,0.08485579685769307,0.7800347417423059,0.12866067506437825,-0.00462407059080816,13.640000343322754,-0.20046888802353846,31.44769287109375,-0.00737238008864971,1.0,0.0,0.00923490808789329,0.008812029888655148,0.054455623255744934,0.00923490808789329,-0.00027468288363841076,-0.010628996551381276,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96845245361328,-0.00020899509294414198,0.016748809326687653,0.029976994420907843,0.09144499092408931,0.8559761135365996,0.1263558755156485,-0.00020899509294414198,12.850000381469727,-0.22915414981050652,31.499252319335938,0.004158201486499147,1.0,1.0,-0.009422574363334935,-0.019682141868149317,0.050460192591293085,-0.009422574363334935,-0.019682141868149317,-0.019682141868149317,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.58242416381836,-0.009422574363334935,0.0063124154228277884,0.019100600001708656,0.08010378946731556,1.2333605518134165,0.1315234778102213,-0.00962960018447423,14.670000076293945,-0.004073283625728674,31.220172882080078,-0.006467529967076002,1.0,0.0,0.009089209422547873,0.0048616155058087696,0.06362239798526836,0.009089209422547873,-0.01035715860193398,-0.01035715860193398,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39372253417969,-0.004228724254603633,0.014571096097067082,0.010528978247621446,0.07198738101995006,1.032655248559394,0.12713152357054677,-0.01423466043510635,16.649999618530273,0.2406855084853563,31.156450271606445,-0.009642958738217855,1.0,-1.0,-0.005733984375442702,0.01996123891913215,0.04756797921460176,-0.005733984375442702,-0.005733984375442702,-0.005733984375442702,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007087981469290794,-0.00350657040499347,0.004060505944933457,0.06997456954418868,0.9956510864359679,0.178355654555312,-0.03994367970678947,21.559999465942383,-0.08333337388070994,29.942941665649414,0.00858750303564526,0.3333333333333333,1.0,0.010970783485104274,-0.03146408073857432,0.018008418798399095,0.010970783485104274,-0.03146408073857432,-0.05920093584753372,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72461700439453,0.01892137034634378,-0.07472536494501969,-0.037008905978801576,0.021339417417279183,1.0700313470037732,0.2176737257277362,-0.07968975055151073,29.989999771118164,0.05971733496884557,30.624874114990234,0.013933278991680176,-0.3333333333333333,0.0,0.004750628266771084,0.04081232468788332,0.05398465655870166,0.004750628266771084,0.004750628266771084,0.004750628266771084,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787330627441406,-0.024323322957328752,-0.002990064433782913,0.03185437261868285,0.12425742154778918,1.1138088167568885,0.2273621572769791,-0.030528926613104357,26.489999771118164,0.42957359900204395,32.118167877197266,-0.005524806410310945,0.3333333333333333,-1.0,-0.03036564409490594,-0.06110619839881681,-0.019306959316577,-0.03036564409490594,-0.08659800977665844,-0.08659800977665844,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220410747815112,0.05314988011528121,-0.015881690254323177,0.06481247424808756,0.9532007100837293,0.26024191629945265,-0.06741807992473536,23.59000015258789,-0.008406925399019882,31.943559646606445,-0.00588238995308521,0.3333333333333333,0.0,0.008963416825774395,-0.027864340986241687,-0.0639124453118809,0.008963416825774395,-0.030982088842562705,-0.08478346254662261,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.618282318115234,-0.01403782565635281,-0.07128105599036527,-0.08033961987842264,-0.08158832304499097,0.43458424999361417,0.25315292173701315,-0.15657275082617716,25.989999771118164,-0.06443487657607727,31.347858428955078,0.007683698053676968,-1.0,1.0,-0.02847637158147376,-0.019577320250572128,-0.04538368009406979,-0.02847637158147376,-0.047608097198305166,-0.05072320967217925,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572310509035837,-0.005432790064377024,-0.07210249514522948,-0.09992567651948858,0.7563900898704361,0.22680772528157103,-0.16304803698865122,24.399999618530273,-0.07330042957721838,30.458044052124023,-0.0027144838839658902,-1.0,0.0,-0.00955833113296689,0.007965579094508124,-0.038233829782482576,-0.00955833113296689,-0.00955833113296689,-0.060992338480725494,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 06:47:37.958106+00:00,0,SEC Company Facts（point-in-time filed_at）
