sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.130733489990234,-0.0019188338499558366,0.0008555767755762389,0.017565189493042865,0.07575370486375133,0.7349021929436511,0.12962103394979302,-0.01597271745629325,14.710000038146973,0.1068472596215082,31.52960205078125,-0.012072543192189422,1.0,-1.0,-0.005980210514588746,0.02108824584262159,0.03626453192010559,-0.005980210514588746,-0.005980210514588746,-0.005980210514588746,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890743255615234,-0.005980210514588746,0.0017217885181208814,0.010158274418682334,0.06827824326141885,1.1500391823612413,0.12904755479905455,-0.021857407758003378,16.670000076293945,0.22303741279005296,31.368818283081055,-0.01570657785402263,1.0,-1.0,0.010958180737925982,0.027015949612890555,0.0495951131473209,0.010958180737925982,0.010958180737925982,0.006802829727767357,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.32787322998047,0.010958180737925982,0.020607531077637464,0.019696184279981432,0.07888352335534154,1.1184931856024896,0.1309929228081515,-0.011138744444752047,14.729999542236328,-0.009414952548770006,31.42340850830078,-0.012771535652342347,1.0,0.0,0.0065888110816509915,0.0063123184423332646,0.05417099031282535,0.0065888110816509915,0.0063123184423332646,-0.004110309495814812,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358596801758,0.0065888110816509915,0.01740096575680239,0.024993044715338142,0.08485613587831198,0.7800347417423059,0.1286588712432446,-0.004623324445934385,13.640000343322754,-0.20046888802353846,31.44770050048828,-0.007373155198568404,1.0,0.0,0.009234059728239652,0.008811181648219035,0.05445551393077852,0.009234059728239652,-0.00027468280620013275,-0.010629087527774916,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087703352906205,-0.00350684559559733,0.004060247225023295,0.06997431621568273,0.9956510864359679,0.17835515141154912,-0.03994428421871088,21.559999465942383,-0.08333337388070994,29.94294548034668,0.00858827951082719,0.3333333333333333,1.0,0.010970602408751251,-0.031463260950511884,0.01800869993063814,0.010970602408751251,-0.031463260950511884,-0.05920104424942496,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724639892578125,0.01892235620760707,-0.07472507846808962,-0.03700832619634109,0.021340053464817155,1.0700313470037732,0.21767411768610886,-0.07968954562880692,29.989999771118164,0.05971733496884557,30.62485694885254,0.013932326480722068,-0.3333333333333333,0.0,0.004749857301660887,0.040811821030547035,0.05398385722637444,0.004749857301660887,0.004749857301660887,0.004749857301660887,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879867553711,0.011282088126306045,0.024354059495637737,0.0602993866344379,0.15339519283797043,0.7650837235891856,0.20853375916569056,-0.006359825417380671,21.389999389648438,0.015187456073045169,32.15888214111328,0.0020082340448444036,1.0,0.0,-0.024323402267075855,-0.07205556643445432,-0.05669372139056228,-0.024323402267075855,-0.10881529767715326,-0.10881529767715326,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220412712211536,0.053150077083427893,-0.015881736903052612,0.06481242228758655,0.9532007100837293,0.26024449466069627,-0.06741778407173082,23.59000015258789,-0.008406925399019882,31.943544387817383,-0.005883100860891166,0.3333333333333333,0.0,0.008963590819938805,-0.027864170181689962,-0.06391227762941665,0.008963590819938805,-0.03098217813481441,-0.08478329667177487,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352233886719,-0.011999634977942653,0.008626030810163776,0.0022917099493675597,0.06703500016623587,0.5392395120136916,0.20248797364119367,-0.05644066401617398,20.260000228881836,-0.06549815757866673,32.15107727050781,-0.00040383712875002864,1.0,0.0,-0.000964127902099432,-0.06689813269235045,-0.14536331777100953,-0.000964127902099432,-0.06689813269235045,-0.15191832604865918,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.168128967285156,0.010192846599434535,-0.09936817910658802,-0.06911125431709286,-0.06852094498289718,0.6854977674265587,0.2890859572912753,-0.16537115645999712,24.020000457763672,-0.17400273312303083,31.34145736694336,0.002882686171345794,-1.0,1.0,-0.014037918947689354,-0.04364993489285318,-0.0640492652193434,-0.014037918947689354,-0.06097798044155989,-0.0640492652193434,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572106092351591,-0.0054322897424878835,-0.07210243966262675,-0.0999255671474385,0.7563900898704361,0.22680898003914046,-0.16304738613844805,24.399999618530273,-0.07330042957721838,30.458044052124023,-0.0027142347532963518,-1.0,0.0,-0.009558128066870952,0.00796517408913422,-0.038234129069288025,-0.009558128066870952,-0.009558128066870952,-0.06099233231744283,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009558128066870952,-0.011133845965571099,-0.07756034255255428,-0.1082545160216477,0.7589853814418437,0.22893127724176413,-0.1710470864076391,25.1200008392334,0.009646370038679741,30.56328773498535,0.003350813323931723,-1.0,0.0,0.0036758689391369614,0.013786472508471093,-0.009106776805000716,0.0036758689391369614,0.0036758689391369614,-0.051930563224455994,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.0036758689391369614,-0.02738848408672545,-0.07070077889495474,-0.10470684711219846,0.9606328706467968,0.21598779074958624,-0.16799996414055784,24.059999465942383,-0.05794837104665784,30.617488861083984,0.00020836139835922474,-1.0,1.0,0.005036533085926775,-0.016712137132921967,0.021402241479332007,0.005036533085926775,-0.016712137132921967,-0.05540277880982414,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617126464844,0.005036533085926775,-0.002046260444654169,-0.06308356453255981,-0.09993751695787256,0.7594026369172796,0.20461870712713284,-0.16380956843245942,23.030000686645508,-0.07953636030013223,30.709978103637695,0.005743734649965804,-1.0,1.0,0.0038724321507650483,-0.028018013024690425,0.021982957940615,0.0038724321507650483,-0.028018013024690425,-0.06013643276247316,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86222457885742,0.0038724321507650483,-0.0058656336986775415,-0.05637169443901058,-0.09626569366757176,0.9322784183991781,0.20313326134629087,-0.16057147772109526,21.899999618530273,-0.14419697194431047,30.907751083374023,0.017428796114767664,-1.0,1.0,0.004992164008239541,-0.026320872150164876,0.015088326815514419,0.004992164008239541,-0.031767427966052586,-0.06376195108386551,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051239013671875,0.004992164008239541,-0.0027023776304040403,-0.04874567599251811,-0.09153236200772119,0.7928891527872666,0.20386760178846827,-0.1563809128646848,22.690000534057617,-0.07008193078716363,30.901350021362305,0.014554643380239263,-1.0,1.0,-0.0038380319249188277,-0.02641639458384759,-0.012324028381626495,-0.0038380319249188277,-0.036576993623196774,-0.0684125882314256,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006519409724788705,-0.0640492652193434,-0.07532030014644298,-0.12394876112327857,0.888926149269072,0.2088449044066704,-0.1872379628352403,26.280000686645508,0.14112027369085522,30.74701690673828,0.0012060836701215383,-1.0,0.0,0.005625255721821265,-0.03304425407895817,0.06926705495454133,0.005625255721821265,-0.03304425407895817,-0.03304425407895817,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690170288086,0.03805135219335609,-0.028136827347737148,-0.04928296436409585,-0.11839456217216993,1.2900305615907435,0.2342152860072661,-0.18419033312322297,26.360000610351562,0.032915365890298975,30.660381317138672,-0.001671925812476438,-1.0,-1.0,-0.0028020688596318566,0.011674267503496427,0.049150189087036056,-0.0028020688596318566,-0.031519724008294725,-0.031519724008294725,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69379425048828,-0.0028020688596318566,-0.02533140204406603,-0.04809707955510534,-0.12053619908961133,1.0165887765576345,0.23372946153936175,-0.186476287986165,27.219999313354492,0.10650401996978487,30.653966903686523,-0.004688733668470557,-1.0,-1.0,0.007727159977619413,-0.010535958926539357,0.06709492759062274,0.007727159977619413,-0.028798350108711235,-0.028798350108711235,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977333068847656,0.007727159977619413,-0.038856493989646634,-0.037231067545307694,-0.1134063100274908,1.3391801907259895,0.22017873820639144,-0.18019006011784733,27.290000915527344,-0.009437325906835214,30.438899993896484,-0.009090690640271348,-1.0,0.0,-0.01835550549622189,0.0019442122700983333,0.02961411007464254,-0.01835550549622189,-0.03624543580540385,-0.03624543580540385,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.2985954284668,-0.01835550549622189,-0.03911807512976839,-0.0514403195407539,-0.12924704725204972,1.8995837498141233,0.22044140157888004,-0.19523808597521153,31.15999984741211,0.13350309592034848,30.25595474243164,-0.012984034415689849,-1.0,-1.0,-0.01822444928825817,0.05597281224163764,0.04412882237209992,-0.01822444928825817,-0.01822444928825817,-0.01822444928825817,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19873046875,0.042771788640186825,0.06926705495454133,0.043984976086516525,-0.056191996715412085,0.8067002144413844,0.3543990525049824,-0.05732186773660641,22.68000030517578,-0.11819592104733312,31.16584587097168,0.0037713578663667313,0.3333333333333333,1.0,-0.0021930353828523153,-0.003948144907136353,0.04408872105407391,-0.0021930353828523153,-0.003948144907136353,-0.033121500485805755,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11276626586914,-0.0021930353828523153,0.06095397703937788,0.041611795813348396,-0.058051370867358454,0.7892117761771366,0.3548893417306218,-0.054898193838665676,23.43000030517578,-0.10161041511819524,31.182022094726562,0.006685555254785314,0.3333333333333333,1.0,0.0021978553574175663,-0.01296993117352796,0.03781052448426481,0.0021978553574175663,-0.01296993117352796,-0.0309964413956767,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080505,2008-05-05,正常／溫和上漲,20260724,市場技術與壓力基準,41.81254959106445,-0.002870602987646853,0.06271876762769457,0.08756025787225297,0.01180612157164429,0.6549154097076125,0.24114094349531381,-0.002870602987646853,18.899999618530273,-0.03767819725637023,32.38188552856445,0.007370820470305572,1.0,1.0,0.006169470068586369,0.009459343198634285,0.010282267647692356,0.006169470068586369,-0.012132114225197888,-0.012132114225197888,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080530,2008-05-30,正常／溫和上漲,20260724,市場技術與壓力基準,42.99909973144531,0.006439739453234727,0.026899459390714364,0.06515753187642837,0.03894034204486552,0.7416002704472998,0.16831151257959975,0.0,17.829999923706055,-0.012188328124844827,31.9204044342041,-0.007578182604829231,1.0,0.0,-0.012197350663895379,-0.019595977840935475,-0.08654584883049576,-0.012197350663895379,-0.019595977840935475,-0.08654584883049576,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.47462463378906,-0.012197350663895379,0.012918304758605448,0.04934487762972206,0.025883609869203683,1.1284417507008893,0.17507424220364529,-0.012197350663895379,19.829999923706055,0.014322286320846311,31.65678596496582,-0.009871650527010778,1.0,-1.0,-0.005465550756443838,-0.012753550506409472,-0.08498996090338573,-0.005465550756443838,-0.012753550506409472,-0.08498996090338573,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.277706146240234,-0.04036180331639683,-0.08066344209448861,-0.054027461008828825,-0.052097910949474247,1.1437846742738087,0.26811085155532255,-0.09630407124235274,23.93000030517578,0.10889714503141423,30.865177154541016,-0.016263865915767006,-1.0,-1.0,0.0,-0.02234389348137189,-0.008323868064758488,0.0,-0.02234389348137189,-0.031106166563799165,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.277706146240234,0.0,-0.08654584883049576,-0.05418878411765515,-0.051788646612633604,1.0636479501578404,0.2657300067972275,-0.09630407124235274,23.440000534057617,0.02492346628367348,30.780134201049805,-0.01507195505438852,-1.0,-1.0,-0.010514824820095137,-0.01642921346895987,-0.026943844046690035,-0.010514824820095137,-0.02234389348137189,-0.031106166563799165,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.864707946777344,-0.010514824820095137,-0.08498996090338573,-0.06354886291302464,-0.06138257397470903,0.7821714041980031,0.2651401082257354,-0.10580627562387257,23.950000762939453,0.05786225303035919,30.74742317199707,-0.012501268791980769,-1.0,-1.0,0.014168715615690886,0.01771096813454842,0.003763784396578318,0.014168715615690886,-0.011954770983937268,-0.020810156897964838,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.400089263916016,-0.001789298854457999,-0.11649615681406311,-0.07282856054906417,-0.07140036990372212,0.7040145278766041,0.26448203989328106,-0.11649615681406311,24.780000686645508,0.03552028293480136,30.678586959838867,-0.006045330430727747,-1.0,-1.0,0.0060498573813176915,-0.0015679958769576618,0.005601432812856855,0.0060498573813176915,-0.0015679958769576618,-0.00896253091859589,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.55303955078125,0.023830647856827536,-0.05675451836822032,-0.04360601341184811,-0.04262049887360775,1.1824881493752324,0.2706206822921271,-0.08996923906533383,23.149999618530273,-0.03340296947493682,30.622604370117188,-0.0040594882108221375,-1.0,0.0,-0.026539186805691672,-0.037632785627981113,-0.0008700313408031013,-0.026539186805691672,-0.03785075157745621,-0.03785075157745621,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05592727661133,-0.007406147850932632,-0.08495227937494709,-0.07526703037269233,-0.07654941538137439,0.9730602862788389,0.26896342084505404,-0.1244145873253153,28.479999542236328,0.10473230347854368,30.44472312927246,-0.008475027947161373,-1.0,-1.0,0.00022654068465199906,0.012434778084855047,0.0795844441929554,0.00022654068465199906,0.00022654068465199906,0.00022654068465199906,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080724,2008-07-24,明顯下跌趨勢,20260724,市場技術與壓力基準,38.45172882080078,-0.014987885098255549,-0.060542192368014947,-0.05394437270361263,-0.06146707208019653,0.7797630069224919,0.2751427857219169,-0.11530804116530646,23.440000534057617,-0.06277487726734066,30.892683029174805,0.02424391589174335,-1.0,1.0,0.012978217024193661,0.01722945389284991,0.04878009581453768,0.012978217024193661,-0.0060417325982724535,-0.0060417325982724535,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.95076370239258,0.012978217024193661,-0.008323868064758488,-0.04011959990006886,-0.04848971913766209,0.6107523219684644,0.24218192324028207,-0.1038263169239908,22.90999984741211,-0.04740122352651566,30.958568572998047,0.010211087310295408,-1.0,1.0,-0.018776267152457282,-0.008615464410943408,0.049038710240395744,-0.018776267152457282,-0.018776267152457282,-0.018776267152457282,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.21941375732422,-0.018776267152457282,-0.026943844046690035,-0.05593458158913878,-0.06547601507426837,0.689481442312781,0.25088096445744645,-0.12065311341242757,24.229999542236328,0.05119307350251612,30.85315704345703,0.0018189621696744762,-1.0,0.0,0.0207112692996001,0.00022497277669697446,0.04660030601887022,0.0207112692996001,0.00022497277669697446,0.00022497277669697446,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,39.010986328125,0.0207112692996001,0.003763784396578318,-0.0344794969882537,-0.04539910031446037,0.7889465456749283,0.2599029188717416,-0.1024407232365474,22.030000686645508,0.04013221762145158,30.8597354888916,-0.0013856451727486396,-0.3333333333333333,-1.0,0.00507270525505521,0.013012766053983604,0.024040785817546872,0.00507270525505521,-0.02007060874027622,-0.02007060874027622,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.08458709716797,0.009087625555310286,0.0795844441929554,0.028716397855021336,0.01225368859941045,0.9884118539720288,0.2461889525835051,-0.05473160891414108,20.1200008392334,-0.14346526031167972,30.518569946289062,-0.0019527407545466557,1.0,0.0,0.0010463248269882985,-0.0031421313754644853,-0.11099520356305681,0.0010463248269882985,-0.0031421313754644853,-0.11099520356305681,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080812,2008-08-12,強勢反彈／轉折,20260724,市場技術與壓力基準,41.1275749206543,0.0010463248269882985,0.08046926995158432,0.030487910925920625,0.01386267482855974,0.9248667540364663,0.24604166326282742,-0.05374255112838078,21.170000076293945,0.0014191432124732728,30.638002395629883,-0.005061981948188854,1.0,-1.0,-0.002091668137571334,-0.01652687739296399,-0.10460205018909052,-0.002091668137571334,-0.01652687739296399,-0.11192441909160333,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080813,2008-08-13,強勢反彈／轉折,20260724,市場技術與壓力基準,41.04154968261719,-0.002091668137571334,0.05205106421593486,0.028951701726725565,0.012396332758441986,1.122428952499613,0.23402300563063966,-0.055721807684125046,21.549999237060547,0.06524961565462783,30.684432983398438,0.003144468197771033,1.0,0.0,0.01153075121045144,-0.012787955083449876,-0.08595404169760257,0.01153075121045144,-0.014465466210159539,-0.11006296615346178,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080818,2008-08-18,強勢反彈／轉折,20260724,市場技術與壓力基準,40.95549392700195,-0.01162802793856721,0.06297439729810872,0.029114444694771313,0.012316681154705078,1.0197951223461679,0.22304027989713784,-0.057701766384006814,20.979999542236328,0.0427434725214304,30.684432983398438,0.005434823368240638,1.0,0.0,-0.012394659320579482,-0.02331906421216301,-0.10903373314132314,-0.012394659320579482,-0.02331906421216301,-0.11596605030235452,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080826,2008-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.9488410949707,-0.0012902114634558703,0.024040785817546872,0.007167917138925173,-0.008341083906181379,0.743192817003008,0.2113296011455259,-0.080862692905325,20.489999771118164,-0.03712410197538751,30.518569946289062,-0.007337153058549206,0.3333333333333333,0.0,0.00646101462050197,-0.028214968771571702,-0.11958787851703567,0.00646101462050197,-0.028214968771571702,-0.13396516865509356,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 01:58:31.584774+00:00,0,SEC Company Facts（point-in-time filed_at）
