sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.586036682128906,-0.008386598542987733,0.03626376112472651,0.029449916775650564,0.0929821920550098,0.9398971285320675,0.11661832429416916,-0.008386598542987733,17.56999969482422,0.1409090993536688,30.834352493286133,-0.0040196348726921904,1.0,-1.0,0.006807209630207867,0.03609759364052567,-0.0035062050923126975,0.006807209630207867,0.006807209630207867,-0.02186427042809591,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.023136480156627615,-0.03732829474350674,-0.00948983636681,0.05518177202773056,1.3631493876789487,0.18940348645017546,-0.051867633194182305,26.479999542236328,0.24787937790231362,30.100515365600586,0.015772945992369003,-0.3333333333333333,0.0,-0.009012818049908167,-0.04736974905920155,0.01089921532472693,-0.009012818049908167,-0.04736974905920155,-0.04736974905920155,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530393297478291,-0.04682776160694191,-0.02220117759333695,0.035948219179729124,0.5544156305923995,0.22056438189975863,-0.06558005967857283,25.25,-0.08778902739829109,30.01191520690918,-0.00040739964297742404,-0.3333333333333333,0.0,0.013611265510520054,-0.0059545680803032575,0.06699307600224613,0.013611265510520054,-0.0059545680803032575,-0.0059545680803032575,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.0334430076581852,-0.06594427720159601,-0.03494384516119142,0.052043421588689354,1.5980944648371587,0.262576384205654,-0.09140491552918362,28.5,0.23859190423767096,31.67848777770996,-0.004889856745225796,-0.3333333333333333,-1.0,-0.025399731571402517,0.0056003222992195845,0.05080026320154696,-0.025399731571402517,-0.025399731571402517,-0.025399731571402517,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322057994346327,0.05314979375101703,-0.015881828846859736,0.06481234332224517,0.9532007100837293,0.26024308884102004,-0.06741794016627622,23.59000015258789,-0.008406925399019882,31.76946258544922,-0.0058821587925635965,0.3333333333333333,0.0,0.008963504987332227,-0.027864085986042286,-0.06391210994692342,0.008963504987332227,-0.03098200760028036,-0.08478313079689836,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007007978566172968,-0.10037539219561531,-0.11129941781500963,-0.11858315585126278,1.2681504169077036,0.24840352918906533,-0.1788571803597242,27.65999984741211,0.05572515427319602,30.73292350769043,-0.013501331563874008,-1.0,-1.0,0.011365876518541818,0.019948811172965764,-0.02412415092979303,0.011365876518541818,0.011365876518541818,-0.02412415092979303,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572513997512573,-0.005432689563238169,-0.0721024570633324,-0.09992556182626999,0.7563900898704361,0.22680913692027704,-0.16304774006110312,24.399999618530273,-0.07330042957721838,30.292024612426758,-0.002715355434827038,-1.0,0.0,-0.009558633317434784,0.007965578289585329,-0.038233623818724194,-0.009558633317434784,-0.009558633317434784,-0.060991928116991834,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558633317434784,-0.01113464971026601,-0.07756082179466728,-0.1082549628114281,0.7589853814418437,0.22893167295228492,-0.17104785981805737,25.1200008392334,0.009646370038679741,30.39669418334961,0.0033503517223980595,-1.0,0.0,0.003676687016980207,0.013787397769338572,-0.0091061692985972,0.003676687016980207,0.003676687016980207,-0.05192967148760186,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.003676687016980207,-0.027387995164585344,-0.07070050779067527,-0.10470656634769338,0.9606328706467968,0.21598910058983356,-0.1680000622465525,24.059999465942383,-0.05794837104665784,30.450654983520508,0.00021012985009805085,-1.0,1.0,0.0050370398079842005,-0.016712335339664763,0.021401828346238272,0.0050370398079842005,-0.016712335339664763,-0.055402660262887315,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.0050370398079842005,-0.002045755148907702,-0.0630828348489676,-0.09993678212840496,0.7594026369172796,0.2046208629552404,-0.16380924543984798,23.030000686645508,-0.07953636030013223,30.542627334594727,0.005745760913864917,-1.0,1.0,0.0038721255910241226,-0.028018597207101426,0.021982029874150877,0.0038721255910241226,-0.028018597207101426,-0.06013678867240424,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 21:03:50.794016+00:00,0,SEC Company Facts（point-in-time filed_at）
