sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.1621208190918,-0.005733418831104453,0.0009955515361215195,0.0039614803798522225,0.06481654354084299,0.9588922815550518,0.1262944373268432,-0.019886651115693987,18.889999389648438,0.47003881936755887,31.247451782226562,-0.007993917654237515,1.0,-1.0,0.015377756189318692,0.031823590206129904,0.055104267476702384,0.015377756189318692,0.014950145128458603,0.014950145128458603,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070627,2007-06-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.77972412109375,0.015377756189318692,0.008205006035464368,0.018345331840168733,0.08009253417382212,1.052396678063714,0.13476832476790646,-0.004814706998654494,15.529999732971191,0.058623016510202186,31.138261795043945,-0.0026221356512882155,1.0,-1.0,-0.00042113495027207293,0.023559142239218067,0.030290098557926193,-0.00042113495027207293,-0.00042113495027207293,-0.00042113495027207293,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.0231369227868109,-0.03732837777572395,-0.009489819029661839,0.05518184495543643,1.3631493876789487,0.18940405292264526,-0.05186771240249699,26.479999542236328,0.24787937790231362,30.26548957824707,0.015772875710930112,-0.3333333333333333,0.0,-0.009012817209817503,-0.047369837854484786,0.010898748255562696,-0.009012817209817503,-0.047369837854484786,-0.047369837854484786,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.010531451662231905,-0.046827229152223926,-0.022200842040079438,0.03594859739087952,0.5544156305923995,0.22056553259088246,-0.06557987133511256,25.25,-0.08778902739829109,30.17641830444336,-0.0004071374660102878,-0.3333333333333333,0.0,0.01361097662578259,-0.005955227876890179,0.06699238860855306,0.01361097662578259,-0.005955227876890179,-0.005955227876890179,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.033442921735699516,-0.06594465951435025,-0.03494371632065807,0.052043513634691285,1.5980944648371587,0.26257603239725036,-0.09140498153357213,28.5,0.23859190423767096,31.852087020874023,-0.004889901683545306,-0.3333333333333333,-1.0,-0.025400084895114583,0.005600321801376484,0.05079981420859747,-0.025400084895114583,-0.025400084895114583,-0.025400084895114583,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.023220418605402693,0.05314989950695237,-0.015881965761810224,0.0648121569137341,0.9532007100837293,0.26024351023268055,-0.06741825235529142,23.59000015258789,-0.008406925399019882,31.943567276000977,-0.005881562422202946,0.3333333333333333,0.0,0.008963593148920257,-0.02786391759470319,-0.06391168797290114,0.008963593148920257,-0.030981753140072343,-0.08478340530970019,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77973175048828,-0.01969319817627857,-0.08759562227713624,-0.11959585080890844,-0.1249388726494235,0.7955100721699445,0.26248627521444956,-0.18457141518455467,28.969999313354492,0.04887756817890687,31.0321102142334,-0.007318675603491309,-1.0,-1.0,0.007007457071896761,0.046016910495845886,-0.01494971885330898,0.007007457071896761,0.007007457071896761,-0.01494971885330898,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572717486030609,-0.0054320892860606484,-0.07210231979741177,-0.09992546637111888,0.7563900898704361,0.22680996669471476,-0.16304772627148512,24.399999618530273,-0.07330042957721838,30.458040237426758,-0.0027147333535928464,-1.0,0.0,-0.009558632351533869,0.007965577484662978,-0.03823392310552021,-0.009558632351533869,-0.009558632351533869,-0.06099242720426401,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558632351533869,-0.01113355116031911,-0.0775606877486299,-0.10825486817992425,0.7589853814418437,0.22893240574430362,-0.17104784535183637,25.1200008392334,0.009646370038679741,30.563278198242188,0.0033506887220695614,-1.0,0.0,0.0036765846165398575,0.013786988261374145,-0.00910616836953737,0.0036765846165398575,0.0036765846165398575,-0.051930176316085874,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036765846165398575,-0.027387995164585344,-0.07070047443196836,-0.10470656145896107,0.9606328706467968,0.21598852886346265,-0.16800013261220936,24.059999465942383,-0.05794837104665784,30.61750602722168,0.00020842360349648814,-1.0,1.0,0.005037344762767626,-0.016712233688070288,0.021402133301021697,0.005037344762767626,-0.016712233688070288,-0.055403066869265105,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 01:08:27.794476+00:00,0,SEC Company Facts（point-in-time filed_at）
