sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070711,2007-07-11,正常／溫和上漲,20260724,市場技術與壓力基準,41.86913299560547,0.006807115402291064,0.04959540951870389,0.035189022187112284,0.09934006995436762,0.9196623639141049,0.11409800340669596,-0.0016365686126297296,16.639999389648438,0.11528145472916984,30.603660583496094,-0.009626267075396377,1.0,-1.0,0.015365612639218318,0.027862899838571265,0.0006146281499692652,0.015365612639218318,0.015365612639218318,-0.028477710208567264,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.02313692489352137,-0.03732855388867817,-0.009489958909719043,0.05518171494788415,1.3631493876789487,0.18940475122145736,-0.051868219739112376,26.479999542236328,0.24787937790231362,30.100536346435547,0.015773654012291027,-0.3333333333333333,0.0,-0.009013004471221997,-0.04736965584854458,0.010899028903412988,-0.009013004471221997,-0.04736965584854458,-0.04736965584854458,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.01053029671659722,-0.04682776160694191,-0.022201246316798207,0.03594817147445717,0.5544156305923995,0.2205653280813272,-0.06558063774055833,25.25,-0.08778902739829109,30.011913299560547,-0.00040689165837792807,-0.3333333333333333,0.0,0.01361117093201547,-0.005954851815817452,0.06699288684523652,0.01361117093201547,-0.005954851815817452,-0.005954851815817452,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442996164163796,-0.0659442552993269,-0.03494346723257258,0.052043780425733654,1.5980944648371587,0.26257736959859324,-0.0914045190622319,28.5,0.23859190423767096,31.678485870361328,-0.004889797416002262,-0.3333333333333333,-1.0,-0.02540007812126366,0.005599520249390588,0.050799978451758765,-0.02540007812126366,-0.02540007812126366,-0.02540007812126366,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220493381235996,0.05314997617537842,-0.01588168857672767,0.06481249388796995,0.9532007100837293,0.26024154887128115,-0.06741770330178642,23.59000015258789,-0.008406925399019882,31.769466400146484,-0.005881386761550034,0.3333333333333333,0.0,0.008963243607936988,-0.027863821332729355,-0.06391209887620597,0.008963243607936988,-0.030981829015806595,-0.08478380898229754,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037479400634766,0.007007558608855824,-0.10037528093718873,-0.11129916436783671,-0.1185829143115168,1.2681504169077036,0.24840267197873933,-0.17885685718990452,27.65999984741211,0.05572515427319602,30.732925415039062,-0.013500726761583315,-1.0,-1.0,0.011365873006636162,0.019948599017854507,-0.024124967440517175,0.011365873006636162,0.011365873006636162,-0.024124967440517175,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572208532745536,-0.0054324901988747065,-0.07210258910902945,-0.09992568879910624,0.7563900898704361,0.22680743926420935,-0.16304775385072345,24.399999618530273,-0.07330042957721838,30.29204559326172,-0.0027139132086549944,-1.0,0.0,-0.009558129032720908,0.00796568014463106,-0.038233526632113546,-0.009558129032720908,-0.009558129032720908,-0.06099183323011059,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558129032720908,-0.011133448024403969,-0.07756049569741319,-0.10825463742655173,0.7589853814418437,0.22892962922810653,-0.17104745141364386,25.1200008392334,0.009646370038679741,30.396711349487305,0.0033504129936792193,-1.0,0.0,0.0036764814659320244,0.013786371889746185,-0.009107083810004024,0.0036764814659320244,0.0036764814659320244,-0.05193005839621745,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.0036764814659320244,-0.027387316630243852,-0.07070037153277331,-0.10470642262675789,0.9606328706467968,0.21598650606360517,-0.16799982273262892,24.059999465942383,-0.05794837104665784,30.45060157775879,0.00020756100965502178,-1.0,1.0,0.005036632177642941,-0.016712535245141935,0.021402230601474503,0.005036632177642941,-0.016712535245141935,-0.05540285230249964,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036632177642941,-0.002045755561885354,-0.06308307054022533,-0.09993700229756908,0.7594026369172796,0.20461831640216627,-0.1638093438679994,23.030000686645508,-0.07953636030013223,30.54261589050293,0.005744815553152094,-1.0,1.0,0.00387222751645222,-0.028018097164034583,0.021982034320770838,0.00387222751645222,-0.028018097164034583,-0.0601365985528175,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862239837646484,0.00387222751645222,-0.005865233054321295,-0.05637140206788027,-0.09626536360463833,0.9322784183991781,0.20313287219998172,-0.16057142340032482,21.899999618530273,-0.14419697194431047,30.73925018310547,0.017427725802299232,-1.0,1.0,0.004992161996357103,-0.02632176831084898,0.015087816974680646,0.004992161996357103,-0.031767314411498826,-0.0637619253872832,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125427246094,0.004992161996357103,-0.00270197770770908,-0.04874539250693943,-0.09153203080202221,0.7928891527872666,0.2038672092666646,-0.1563808599615678,22.690000534057617,-0.07008193078716363,30.732925415039062,0.014554309989399217,-1.0,1.0,-0.003838631895151323,-0.02641708575156787,-0.01232432419426821,-0.003838631895151323,-0.036576878704044136,-0.0684125607975532,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65945816040039,-0.00651899553360058,-0.06404905171979725,-0.07531990446004044,-0.12394833806676697,0.888926149269072,0.20884431437587925,-0.18723781491916358,26.280000686645508,0.14112027369085522,30.579458236694336,0.0012062603387832382,-1.0,0.0,0.005624212218512392,-0.0330443409440756,0.06926691485804914,0.005624212218512392,-0.0330443409440756,-0.0330443409440756,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690170288086,0.03805090535925815,-0.028137219016460713,-0.04928301121536505,-0.11839459158184296,1.2900305615907435,0.23421238657490126,-0.1841906091087857,26.360000610351562,0.032915365890298975,30.493276596069336,-0.0016709735183262353,-1.0,-1.0,-0.0028019651906519005,0.01167395649655667,0.04915008541805599,-0.0028019651906519005,-0.03152013868421466,-0.03152013868421466,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69379806518555,-0.0028019651906519005,-0.025331399477315775,-0.04809701639116404,-0.12053613700950638,1.0165887765576345,0.23372647374930586,-0.18647647862426986,27.219999313354492,0.10650401996978487,30.486881256103516,-0.004689581067370829,-1.0,-1.0,0.007726743333209551,-0.010535541990126074,0.0670946087345965,0.007726743333209551,-0.028798866916192156,-0.028798866916192156,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97732162475586,0.007726743333209551,-0.03885669615160259,-0.037231405674290396,-0.11340661239527683,1.3391801907259895,0.22017561674800942,-0.18019059117907077,27.290000915527344,-0.009437325906835214,30.272981643676758,-0.009090322227802261,-1.0,0.0,-0.01835468587179523,0.001944109708653885,0.02961422240305578,-0.01835468587179523,-0.036245550186142395,-0.036245550186142395,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 03:24:06.847157+00:00,0,SEC Company Facts（point-in-time filed_at）
