sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307258605957,-0.0019187395217173941,0.0008547199636192993,0.017564962575505216,0.07575347064735327,0.7349021929436511,0.12962182105754827,-0.015973272710469777,14.710000038146973,0.1068472596215082,31.529605865478516,-0.012072010370181796,1.0,-1.0,-0.005980116594735629,0.021088249851782814,0.03626472892802868,-0.005980116594735629,-0.005980116594735629,-0.005980116594735629,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89073944091797,-0.005980116594735629,0.0017222684744402361,0.010158160253986859,0.06827811491147573,1.1500391823612413,0.12904740910969842,-0.021857867271997344,16.670000076293945,0.22303741279005296,31.368824005126953,-0.015705868126487,1.0,-1.0,0.010958373043127079,0.02701566531046118,0.04959521351867702,0.010958373043127079,0.010958373043127079,0.006802830378312752,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.327877044677734,0.010958373043127079,0.020607627619023017,0.019696268932562377,0.07888359843364379,1.1184931856024896,0.1309934351323126,-0.011139020892363849,14.729999542236328,-0.009414952548770006,31.423391342163086,-0.012772784853362196,1.0,0.0,0.006588526682199225,0.006312034069035688,0.054170890596612065,0.006588526682199225,0.006312034069035688,-0.004110498291146958,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357833862305,0.006588526682199225,0.017400579997024712,0.024992856021343712,0.084855906546627,0.7800347417423059,0.12865905104796993,-0.004623883946527463,13.640000343322754,-0.20046888802353846,31.44770050048828,-0.007373394239959086,1.0,0.0,0.009233873517894287,0.008811935087638778,0.05445514827376896,0.009233873517894287,-0.0002746828578256144,-0.010628995552543374,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087890078001369,-0.00350684559559733,0.004060315898545497,0.06997430567703877,0.9956510864359679,0.1783533025215991,-0.03994428421871088,21.559999465942383,-0.08333337388070994,29.942970275878906,0.00858859632903397,0.3333333333333333,1.0,0.010970786514785225,-0.03146335300352887,0.0180089760896891,0.010970786514785225,-0.03146335300352887,-0.05920132040847603,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.0189224596076214,-0.07472509174715025,-0.03700842565541196,0.021339850297377172,1.0700313470037732,0.21767365353703694,-0.07968972238085714,29.989999771118164,0.05971733496884557,30.624855041503906,0.013932391389132048,-0.3333333333333333,0.0,0.004750146299435709,0.04081144475470189,0.053984059651374317,0.004750146299435709,0.004750146299435709,0.004750146299435709,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928794860839844,0.011281839659478266,0.02435397622905633,0.06029929496283759,0.15339510340753915,0.7650837235891856,0.20853619202126022,-0.006360227212241609,21.389999389648438,0.015187456073045169,32.15886306762695,0.00200632968489578,1.0,0.0,-0.024323566818093334,-0.07205549100470798,-0.05669364471209881,-0.024323566818093334,-0.10881546909625683,-0.10881546909625683,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023219991687416397,0.05315073011279403,-0.01588136745021551,0.06481280099657294,0.9532007100837293,0.26024377742695115,-0.06741776229041518,23.59000015258789,-0.008406925399019882,31.943559646606445,-0.00588203589565639,0.3333333333333333,0.0,0.008963068061254686,-0.027864506964134783,-0.06391216887903317,0.008963068061254686,-0.03098251383707029,-0.08478370034430505,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351852416992,-0.012000137348371243,0.008625770301448288,0.0022915949138500036,0.06703491954749197,0.5392395120136916,0.20248680392142437,-0.05644104963093399,20.260000228881836,-0.06549815757866673,32.151084899902344,-0.0004035999263248824,1.0,0.0,-0.0009636143765410221,-0.06689779601352808,-0.14536375822104652,-0.0009636143765410221,-0.06689779601352808,-0.1519182534517246,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16814041137695,0.01019284359094752,-0.0993675999648087,-0.06911097895540974,-0.06852064451598694,0.6854977674265587,0.28908716225160536,-0.16537084475482322,24.020000457763672,-0.17400273312303083,31.341449737548828,0.002881829957750881,-1.0,1.0,-0.01403849920327771,-0.043649824746415766,-0.06404944129124235,-0.01403849920327771,-0.060978157410822464,-0.06404944129124235,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 23:41:31.695089+00:00,0,SEC Company Facts（point-in-time filed_at）
