sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070718,2007-07-18,正常／溫和上漲,20260724,市場技術與壓力基準,42.99091339111328,-0.0011943329274822778,0.050460616570191075,0.056102422168540445,0.12396041707297889,1.3411629902024864,0.11924323710740972,-0.0011943329274822778,16.0,-0.03846150319251662,30.640071868896484,0.0011897689592084149,1.0,1.0,0.0029903787197831377,-0.01534728624528714,-0.08510986431891931,0.0029903787197831377,-0.016742429552938365,-0.08510986431891931,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.8829345703125,-0.023136976915524854,-0.03732874125252894,-0.009490201323523961,0.055181419163152334,1.3631493876789487,0.1894044799730833,-0.05186839735016846,26.479999542236328,0.24787937790231362,30.100543975830078,0.015773846093342536,-0.3333333333333333,0.0,-0.009012788395792337,-0.04736920483827145,0.010899472400295096,-0.009012788395792337,-0.04736920483827145,-0.04736920483827145,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.291683197021484,0.010531134742612691,-0.046827641884046756,-0.022201006392576383,0.03594840943430433,0.5544156305923995,0.2205650709317241,-0.06558033163324206,25.25,-0.08778902739829109,30.011938095092773,-0.00040625630904300714,-0.3333333333333333,0.0,0.013610865818682205,-0.005955091082625263,0.06699224206873877,0.013610865818682205,-0.005955091082625263,-0.005955091082625263,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86753845214844,-0.0334426775473019,-0.06594438922521917,-0.03494351564777487,0.05204376461909366,1.5980944648371587,0.2625767767188478,-0.0914046677232141,28.5,0.23859190423767096,31.678464889526367,-0.004890217994233503,-0.3333333333333333,-1.0,-0.025400383787522296,0.005600015946652714,0.05080005567090384,-0.025400383787522296,-0.025400383787522296,-0.025400383787522296,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.9992561340332,-0.023220129650826205,0.05315077603863827,-0.015881245379192666,0.06481295908759721,0.9532007100837293,0.2602422302893574,-0.06741744008327322,23.59000015258789,-0.008406925399019882,31.769460678100586,-0.005881981144738591,0.3333333333333333,0.0,0.008963042848184388,-0.02786510066072545,-0.06391295199183011,0.008963042848184388,-0.030982454610187227,-0.08478386036723495,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.9989013671875,0.007007074976813188,-0.10037606147581124,-0.11129968001679325,-0.11858345933634717,1.2681504169077036,0.24840263248438288,-0.17885725746566716,27.65999984741211,0.05572515427319602,30.732900619506836,-0.013501945458588516,-1.0,-1.0,0.011366588858278792,0.019949087744766558,-0.024124140121084103,0.011366588858278792,0.011366588858278792,-0.024124140121084103,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125411987305,0.004572502469823991,-0.005432716361198797,-0.07210240491015563,-0.09992553797754611,0.7563900898704361,0.2268102807292209,-0.16304750984135397,24.399999618530273,-0.07330042957721838,30.292001724243164,-0.0027148564891845695,-1.0,0.0,-0.009558477890310946,0.007965280227284044,-0.03823421502746516,-0.009558477890310946,-0.009558477890310946,-0.060992360844805416,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.350791931152344,-0.009558477890310946,-0.011133637380743133,-0.07756062571477429,-0.10825480024949319,0.7589853814418437,0.22893254938055152,-0.17104750171377603,25.1200008392334,0.009646370038679741,30.396690368652344,0.0033511101815588695,-1.0,0.0,0.003676432288874043,0.0137868508794452,-0.009106566798273485,0.003676432288874043,0.003676432288874043,-0.05193025716948718,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48810958862305,0.003676432288874043,-0.027388127865631162,-0.07070054194820541,-0.10470662938174302,0.9606328706467968,0.21598876992853638,-0.16799991398313374,24.059999465942383,-0.05794837104665784,30.45061683654785,0.00020806221342106745,-1.0,1.0,0.005036793994840583,-0.016712452465244,0.02140225329829204,0.005036793994840583,-0.016712452465244,-0.055403004065314954,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692947387695,0.005036793994840583,-0.002046068159228809,-0.063083080554304,-0.09993706596183471,0.7594026369172796,0.20462035749766436,-0.16380930094617707,23.030000686645508,-0.07953636030013223,30.542587280273438,0.005744378786824322,-1.0,1.0,0.003872314269193655,-0.028018136678336747,0.02198206075440967,0.003872314269193655,-0.028018136678336747,-0.06013690087894019,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 15:57:15.872568+00:00,0,SEC Company Facts（point-in-time filed_at）
