sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009421926958556925,0.0063121286611032,0.019100791590079824,0.08010399745888996,1.2333605518134165,0.13152141490754649,-0.009629506194446358,14.670000076293945,-0.004073283625728674,31.220134735107422,-0.006469648518667381,1.0,0.0,0.009089207713799397,0.0048615205931019645,0.0636225740218892,0.009089207713799397,-0.010357344652284994,-0.010357344652284994,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.9512939453125,0.009089207713799397,0.020229463663564706,0.026786792025846218,0.08882937560296833,1.0809652453350955,0.1336079902016885,-0.000627823062629651,14.210000038146973,0.04178883287955726,31.277809143066406,-0.005402104654344875,1.0,-1.0,-0.00942642925064019,-0.004608698017426138,0.04838709076438352,-0.00942642925064019,-0.019271390693140766,-0.019271390693140766,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39369583129883,-0.004229569805816125,0.01457052260950431,0.010528319865860558,0.07198667182386864,1.032655248559394,0.1271314390218587,-0.014235403858542495,16.649999618530273,0.2406855084853563,31.156465530395508,-0.009642653843908278,1.0,-1.0,-0.005733327100429508,0.019962385370052793,0.047569238353323495,-0.005733327100429508,-0.005733327100429508,-0.005733327100429508,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162105560302734,-0.005733327100429508,0.0009959326017467962,0.003961098944904373,0.06481609321514958,0.9588922815550518,0.1262968117260572,-0.01988711473224425,18.889999389648438,0.47003881936755887,31.247465133666992,-0.007994034402099004,1.0,-1.0,0.015378141961797098,0.031823982226874215,0.05510476332497638,0.015378141961797098,0.014950815685980334,0.014950815685980334,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023136842266285096,-0.03732908222735121,-0.009490223085008354,0.05518140691265372,1.3631493876789487,0.18940322227034165,-0.05186806590659754,26.479999542236328,0.24787937790231362,30.26547622680664,0.01577190741497292,-0.3333333333333333,0.0,-0.009012820570180935,-0.04736938946256952,0.010899404793862644,-0.009012820570180935,-0.04736938946256952,-0.04736938946256952,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.0105311629256577,-0.046827663014346266,-0.022200981540153486,0.03594844916964801,0.5544156305923995,0.22056561223507679,-0.06557995971113761,25.25,-0.08778902739829109,30.176422119140625,-0.00040593746566508493,-0.3333333333333333,0.0,0.013611450805477654,-0.005955417597082402,0.0669923949445912,0.013611450805477654,-0.005955417597082402,-0.005955417597082402,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344274989072804,-0.06594433833257118,-0.034943574547380396,0.05204366624219614,1.5980944648371587,0.2625767907094181,-0.09140496676802756,28.5,0.23859190423767096,31.852087020874023,-0.004890138872435834,-0.3333333333333333,-1.0,-0.02539990258842939,0.00560032080569095,0.05079989407225072,-0.02539990258842939,-0.02539990258842939,-0.02539990258842939,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220581907874016,0.05314960647876421,-0.015881944276996185,0.06481220838324875,0.9532007100837293,0.26024296496938387,-0.06741832223447053,23.59000015258789,-0.008406925399019882,31.943527221679688,-0.005882572917798146,0.3333333333333333,0.0,0.008963765590475514,-0.027864608052968642,-0.06391228870016608,0.008963765590475514,-0.03098201028359926,-0.08478331135775796,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77972412109375,-0.019693002835712736,-0.08759598422708847,-0.11959607202372802,-0.1249390855382898,0.7955100721699445,0.26248548417809786,-0.1845717222610277,28.969999313354492,0.04887756817890687,31.032100677490234,-0.0073178904599572325,-1.0,-1.0,0.007008184547269369,0.046017231193546726,-0.014950136823990712,0.007008184547269369,0.007008184547269369,-0.014950136823990712,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572309580745726,-0.005432289196536377,-0.07210235633889817,-0.0999255036193013,0.7563900898704361,0.2268092783413428,-0.16304786784045366,24.399999618530273,-0.07330042957721838,30.458030700683594,-0.002715294744813579,-1.0,0.0,-0.009558127101021108,0.007965779584867994,-0.03823422625582795,-0.009558127101021108,-0.009558127101021108,-0.060992225104058884,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 12:50:02.501169+00:00,0,SEC Company Facts（point-in-time filed_at）
