sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070515,2007-05-15,正常／溫和上漲,20260724,市場技術與壓力基準,39.51360321044922,-0.007748244371494573,0.02081513016305636,0.03045136325859832,0.0807835408395019,1.6764043553991994,0.11706069428234148,-0.015588072390422036,14.010000228881836,0.060560195944335815,32.004215240478516,0.0006635735681954635,1.0,0.0,0.009761394150017866,0.020607237474578266,0.020607237474578266,0.009761394150017866,0.004989257842103578,0.0013013776259975796,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135986328125,0.006282652447507919,-0.002577155301058509,0.024346309347506034,0.07900158418901881,0.7487829287198404,0.12946074939489935,-0.012752242801991609,13.34000015258789,0.045454538660057775,32.152740478515625,0.0019841993961691173,0.3333333333333333,0.0,0.007749909551652223,0.024327060459355065,0.014570519817386218,0.007749909551652223,0.007749909551652223,-0.002368520295689458,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215042114258,0.007749909551652223,0.018493725064879785,0.030476021370060558,0.08605586421069344,0.8543450820663531,0.12266476802182003,-0.005101161978635638,13.529999732971191,0.017293198416384437,32.02542495727539,-0.0029260407771579677,1.0,-1.0,0.0081185375508388,0.0164496674726351,0.0009955521987004001,0.0081185375508388,0.0081185375508388,-0.010040615981640966,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662166595458984,0.0006327092073177276,0.018244901846508954,0.0394167538260608,0.0965751532889616,1.053134106095959,0.12025249232656857,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.002022279890380285,1.0,0.0,0.0029506508984653568,-0.011172921257904922,0.004156541355316179,0.0029506508984653568,-0.023187826867002936,-0.023187826867002936,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009422203665823914,0.006312319039428749,0.019100775970251282,0.08010401719791371,1.2333605518134165,0.1315225791629141,-0.009629413997308989,14.670000076293945,-0.004073283625728674,31.371742248535156,-0.006467332258364156,1.0,0.0,0.009089019716328695,0.0048611445981605605,0.06362285601809514,0.009089019716328695,-0.010357626648491047,-0.010357626648491047,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440208435058594,0.007087518599034892,-0.0035070293777004213,0.004060062746731763,0.06997402600191127,0.9956510864359679,0.17835609953271483,-0.039944803884372715,21.559999465942383,-0.08333337388070994,30.088335037231445,0.008588532566765394,0.3333333333333333,1.0,0.010970881597510695,-0.03146299348025117,0.018009073116074692,0.010970881597510695,-0.03146299348025117,-0.05920069238616399,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892206081943515,-0.07472492732064151,-0.03700840962599683,0.021339856307619698,1.0700313470037732,0.2176743914313948,-0.07968996638088521,29.989999771118164,0.05971733496884557,30.773557662963867,0.013932373199749604,-0.3333333333333333,0.0,0.004750434384967139,0.040811828868743794,0.05398338745180098,0.004750434384967139,0.004750434384967139,0.004750434384967139,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071009,2007-10-09,正常／溫和上漲,20260724,市場技術與壓力基準,45.81307601928711,0.004327524748335199,0.09151410664945647,0.08844390024367677,0.14985018137921724,0.9771734508977507,0.12770083222930484,0.0,16.1200008392334,-0.12817733700498812,32.603424072265625,0.003655970724050883,1.0,1.0,0.0024352138281109603,-0.009554504750065806,0.02435380361231987,0.0024352138281109603,-0.013488599933569989,-0.017609961611617653,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879867553711,0.01128192186346566,0.02435380361231987,0.06029935190791935,0.15339519175659388,0.7650837235891856,0.20853976573460153,-0.006360387210894269,21.389999389648438,0.015187456073045169,32.31499481201172,0.002007164948411022,1.0,0.0,-0.02432348355399072,-0.07205581029519914,-0.05669388396439212,-0.02432348355399072,-0.10881513510332341,-0.10881513510332341,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322057601464289,0.05314997617537842,-0.015881675155963948,0.06481251352785278,0.9532007100837293,0.26024320306227017,-0.06741823057382978,23.59000015258789,-0.008406925399019882,32.098636627197266,-0.0058821493166615335,0.3333333333333333,0.0,0.008963590043612024,-0.027863994550566873,-0.06391209887620597,0.008963590043612024,-0.03098217545148152,-0.08478372237337883,需要歷史多來源事件回補,資料不足,0,False,2026-07-25 02:39:40.062395+00:00,0,SEC Company Facts（point-in-time filed_at）
