sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81359100341797,0.006282459615720937,-0.002577346435059358,0.024346086914825538,0.07900135260220464,0.7487829287198404,0.12946353870679625,-0.012752431986162271,13.34000015258789,0.045454538660057775,32.15274429321289,0.001984080046039116,0.3333333333333333,0.0,0.007750006850697044,0.024327352562936833,0.014571193307127528,0.007750006850697044,0.007750006850697044,-0.002368041679833066,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12214660644531,0.007750006850697044,0.018493825482012838,0.03047588503040055,0.08605573403684841,0.8543450820663531,0.12266751174266033,-0.005101256570720913,13.529999732971191,0.017293198416384437,32.02545928955078,-0.0029250903008357643,1.0,-1.0,0.008118348168529854,0.01644985919081776,0.0009958375246488238,0.008118348168529854,0.008118348168529854,-0.01004023662788156,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070530,2007-05-30,正常／溫和上漲,20260724,市場技術與壓力基準,40.447872161865234,0.008118348168529854,0.027657039911678893,0.037051799345438674,0.09354209201960573,1.1328744000750235,0.1250299027745983,0.0,12.829999923706055,-0.0176110634395672,32.09821701049805,-0.000754449625850917,1.0,0.0,0.004661626097183902,-0.0025430137995563484,0.008204718458173943,0.004661626097183902,-0.0025430137995563484,-0.018012354233409744,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662139892578125,0.0006328035563165635,0.018243941357722893,0.03941607124015678,0.0965744151175496,1.053134106095959,0.12025484704419492,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.0020208570410870097,1.0,0.0,0.002951403351953541,-0.011171896635963074,0.004157200786240267,0.002951403351953541,-0.023186903949739435,-0.023186903949739435,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009422204543154233,0.006312224447343473,0.019100670413675358,0.08010389318894973,1.2333605518134165,0.1315219287417528,-0.009629783682226223,14.670000076293945,-0.004073283625728674,31.3717098236084,-0.006469199345595866,1.0,0.0,0.009088832573196814,0.004861897045055574,0.06362323799354042,0.009088832573196814,-0.010357345625862435,-0.010357345625862435,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440242767333984,0.007088166223101933,-0.003506569440018481,0.004060772089001796,0.06997485554248484,0.9956510864359679,0.17835443009787363,-0.03994426303801968,21.559999465942383,-0.08333337388070994,30.088329315185547,0.00858795384763611,0.3333333333333333,1.0,0.010970136084661464,-0.031463887943556035,0.01800841382521412,0.010970136084661464,-0.031463887943556035,-0.05920110360460085,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892136849497228,-0.07472527609224056,-0.03700883131461741,0.021339512489899626,1.0700313470037732,0.21767200390986935,-0.07969047550871866,29.989999771118164,0.05971733496884557,30.773550033569336,0.013932759017471597,-0.3333333333333333,0.0,0.004750339724960861,0.04081203268312095,0.05398474740317227,0.004750339724960861,0.004750339724960861,0.004750339724960861,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071018,2007-10-18,正常／溫和上漲,20260724,市場技術與壓力基準,46.1563720703125,0.004295199781405357,0.0755144433285011,0.0803494665360569,0.14963392517834007,1.2662163890540887,0.13631829721730548,0.0,18.5,-0.020127075087813306,32.2690315246582,-0.010824975838151563,1.0,0.0,-0.024916245275883098,-0.013573653907694272,-0.07363357647052604,-0.024916245275883098,-0.024916245275883098,-0.09390124446924597,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877960205078,0.011281760237707772,0.024353301985141185,0.06029893924271046,0.15339467647774252,0.7650837235891856,0.2085357437031884,-0.006360309523324892,21.389999389648438,0.015187456073045169,32.315006256103516,0.002007638322767402,1.0,0.0,-0.024323249579055517,-0.07205535185949585,-0.056693500572016275,-0.024323249579055517,-0.1088148541817826,-0.1088148541817826,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322057601464289,0.05315007223549317,-0.01588166844558203,0.06481247964905501,0.9532007100837293,0.26024402770022953,-0.06741777862640064,23.59000015258789,-0.008406925399019882,32.098663330078125,-0.005882027003190737,0.3333333333333333,0.0,0.008962897172262174,-0.0278644275951605,-0.06391209887620597,0.008962897172262174,-0.030982521887156333,-0.08478354915554143,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16811752319336,0.010192153889186262,-0.09936804725672543,-0.06911153980631313,-0.06852122770411151,0.6854977674265587,0.289085608899794,-0.16537106109868416,24.020000457763672,-0.17400273312303083,31.49364471435547,0.002883091338627075,-1.0,1.0,-0.014037923049270984,-0.04364955807476412,-0.06404908914734153,-0.014037923049270984,-0.06097770607927566,-0.06404908914734153,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572106556475886,-0.005431890467327727,-0.07210252298635744,-0.09992566956103843,0.7563900898704361,0.22680820236340868,-0.16304754149715184,24.399999618530273,-0.07330042957721838,30.60590171813965,-0.0027151657110624505,-1.0,0.0,-0.009558533233212874,0.00796568014463106,-0.03823403188272845,-0.009558533233212874,-0.009558533233212874,-0.060992035330356575,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558533233212874,-0.011134150880254712,-0.07756079575084163,-0.10825498025469737,0.7589853814418437,0.22893078552864093,-0.1710475793863706,25.1200008392334,0.009646370038679741,30.7116641998291,0.0033500132976105323,-1.0,0.0,0.0036764829663091803,0.013787193718667323,-0.009106067273261687,0.0036764829663091803,0.0036764829663091803,-0.051929875538272885,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 02:47:24.965064+00:00,0,SEC Company Facts（point-in-time filed_at）
